Plot ID,PPW1333,Date,20130321/20130327,,Samplers,"MFO, MNB, JSF, JAR",,,,
Notes,"South facing slope, steep slope, somewhat anomalous Umbalaria patch amongst Decidiuous Oaks, (scrub oaks in open patches). Marked vegetation change on crest of hill to madrone with Douglas Fir recruits",,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,525153,UTM-E:,525166,UTM-E:,525178,,UTM-E:,525172,,
UTM-N:,4271310,UTM-N:,4271326,UTM-N:,4271318,,UTM-N:,4271302,,
Pictures? (check if complete),,1,Slope,26,,Aspect ,147,,,
Quads Completed: ,,"On 20130321 WV and seedlings for A1 - A4, B4, B3; Tags A1-C4 --> Finished 20130327",,,,,,,,
,Start Tag: ,3327,End Tag:,,,,,,,
Soil Depth (cm),,,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,Atypical vegetation type for this slope: Bays amongst deciduous Oaks,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,35,0,0,15,50,100,,
A2,0,10,0,0,25,70,105,,
A3,0,1,0,0,40,60,101,,
A4,0,1,0,0,30,70,101,,
B1,0,15,0,0,10,85,110,,
B2,0,15,0,0,15,80,110,,
B3,0,1,0,0,15,85,101,,
B4,0,1,0,0,35,65,101,,
C1,0,5,0,0,15,80,100,,
C2,0,5,0,0,5,95,105,,
C3,0,15,0,1,10,85,111,,
C4,0,1,0,0,40,60,101,,
D1,0,5,0,0,15,80,100,,
D2,0,5,0,0,15,80,100,,
D3,0,5,0,0,20,80,105,,
D4,0,5,0,0,40,65,110,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
