Plot ID,PPW1316,Date,20130314,,Samplers,"MFO, MNB, JEC, MMJ",,,,
Notes,"Steep S-facing slope, predominantely QUEAGR - Sudden Oak Death on one large individual",,,,,,,,,
,,,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,,,
UTM-E:,524769,UTM-E:,524774,UTM-E:,524790,,UTM-E:,524783,,
UTM-N:,4271725,UTM-N:,4271740,UTM-N:,4271731,,UTM-N:,4271715,,
Pictures? (check if complete),,,Slope,34,,Aspect ,189,,,
Quads Completed: ,,ALL,,,,,,,,
,Start Tag: ,,End Tag:,,,,,,,
Soil Depth (cm),RETURN FOR SOIL DEPTH,,,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,,,
C2SW(center)- ,,,,,,,,,,
Enviromental Notes: ,POISON OAK,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes,
A1,0,1,0,0,60,40,101,,
A2,0,15,0,0,35,55,105,,
A3,0,10,0,0,40,60,110,,
A4,0,10,0,0,30,70,110,,
B1,0,0,0,0,70,35,105,POISON OAK,
B2,0,1,0,0,45,60,106,,
B3,0,5,0,0,40,65,110,,
B4,0,5,0,0,35,65,105,,
C1,0,0,0,0,80,30,110,POISON OAK,
C2,0,10,0,0,30,65,105,,
C3,0,10,0,0,30,65,105,,
C4,0,15,0,0,35,55,105,,
D1,0,0,0,0,65,40,105,,
D2,0,10,0,0,45,45,100,,
D3,0,5,0,0,25,70,100,,
D4,0,5,0,0,25,75,105,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
