Plot ID,PPW1320,Date,20130425 (20130501),,Samplers,"MFO,MNB,APW",,
Notes,,,,,,,,
,,,,,,,,
GPS Coordinates - Plot Corners,,,,,,,,
Southwest Reference,,Northwest Reference,,Northeast Reference,,,  Southeast Reference,
UTM-E:,524372,UTM-E:,524381,UTM-E:,524399,,UTM-E:,524395
UTM-N:,4269329,UTM-N:,4269354,UTM-N:,4269351,,UTM-N:,4269332
Pictures? (check if complete),,1,Slope,23.5,,Aspect ,129,
Quads Completed: ,,ALL,,,,,,
,Start Tag: ,,End Tag:,,,,,
Soil Depth (cm),RETURN FOR SOIL DEPTH,,,,,,,
B2SW-,,B4SW-,,D2SW-,,,D4SW-,
C2SW(center)- ,,,,,,,,
Enviromental Notes: ,,,,,,,,
,,,,,,,,
,,,,,,,,
Quad ,% Bedrock ,% Soil,% Boulder,% Fine,% Herb ,% Litter,Total,Notes
A1,0,0,0,0,30,70,100,DOWNED PSEMEN
A2,0,0,0,0,45,55,100,
A3,0,1,0,0,35,65,101,
A4,0,5,0,1,35,65,106,
B1,0,1,0,0,45,55,101,
B2,0,5,0,0,40,55,100,
B3,0,0,0,0,45,55,100,
B4,0,0,0,5,15,80,100,
C1,0,1,0,0,60,40,101,
C2,0,5,0,0,40,60,105,
C3,0,1,0,1,35,65,102,
C4,0,5,0,1,25,70,101,
D1,0,1,0,0,45,55,101,
D2,0,0,0,0,40,60,100,
D3,0,1,0,1,40,65,107,
D4,0,1,1,1,30,70,103,
