"Plot Title: PPW1316_10006345"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10006345, SEN S/N: 10006345)","RH, % (LGR S/N: 10006345, SEN S/N: 10006345)","Coupler Detached (LGR S/N: 10006345)","Coupler Attached (LGR S/N: 10006345)","Stopped (LGR S/N: 10006345)","End Of File (LGR S/N: 10006345)"
1,01/31/15 09:30:00 AM,65.059,28.013,Logged,,,
2,01/31/15 10:00:00 AM,62.233,36.758,,,,
3,01/31/15 10:30:00 AM,68.013,28.344,,,,
4,01/31/15 11:00:00 AM,73.040,21.686,,,,
5,01/31/15 11:30:00 AM,72.007,27.035,,,,
6,01/31/15 12:00:00 PM,71.017,27.365,,,,
7,01/31/15 12:30:00 PM,73.818,23.910,,,,
8,01/31/15 01:00:00 PM,77.684,18.724,,,,
9,01/31/15 01:30:00 PM,78.296,21.803,,,,
10,01/31/15 02:00:00 PM,78.427,23.397,,,,
11,01/31/15 02:30:00 PM,78.121,21.103,,,,
12,01/31/15 03:00:00 PM,79.128,25.557,,,,
13,01/31/15 03:30:00 PM,78.251,24.973,,,,
14,01/31/15 04:00:00 PM,76.636,27.163,,,,
15,01/31/15 04:30:00 PM,73.645,33.023,,,,
16,01/31/15 05:00:00 PM,69.685,37.241,,,,
17,01/31/15 05:30:00 PM,64.459,42.397,,,,
18,01/31/15 06:00:00 PM,61.804,42.514,,,,
19,01/31/15 06:30:00 PM,61.462,38.136,,,,
20,01/31/15 07:00:00 PM,60.991,39.460,,,,
21,01/31/15 07:30:00 PM,60.089,45.500,,,,
22,01/31/15 08:00:00 PM,58.195,45.997,,,,
23,01/31/15 08:30:00 PM,57.247,48.607,,,,
24,01/31/15 09:00:00 PM,55.733,53.005,,,,
25,01/31/15 09:30:00 PM,55.429,50.014,,,,
26,01/31/15 10:00:00 PM,54.820,51.775,,,,
27,01/31/15 10:30:00 PM,54.082,53.873,,,,
28,01/31/15 11:00:00 PM,52.992,57.566,,,,
29,01/31/15 11:30:00 PM,53.690,54.204,,,,
30,02/01/15 12:00:00 AM,53.733,53.663,,,,
31,02/01/15 12:30:00 AM,52.466,56.984,,,,
32,02/01/15 01:00:00 AM,51.282,55.508,,,,
33,02/01/15 01:30:00 AM,51.940,52.006,,,,
34,02/01/15 02:00:00 AM,50.400,59.677,,,,
35,02/01/15 02:30:00 AM,49.782,60.853,,,,
36,02/01/15 03:00:00 AM,49.338,62.911,,,,
37,02/01/15 03:30:00 AM,50.002,63.061,,,,
38,02/01/15 04:00:00 AM,50.400,62.284,,,,
39,02/01/15 04:30:00 AM,50.929,57.387,,,,
40,02/01/15 05:00:00 AM,50.709,59.262,,,,
41,02/01/15 05:30:00 AM,49.204,63.941,,,,
42,02/01/15 06:00:00 AM,50.135,57.941,,,,
43,02/01/15 06:30:00 AM,47.691,66.148,,,,
44,02/01/15 07:00:00 AM,48.538,63.211,,,,
45,02/01/15 07:30:00 AM,50.576,56.196,,,,
46,02/01/15 08:00:00 AM,52.246,54.508,,,,
47,02/01/15 08:30:00 AM,50.974,60.111,,,,
48,02/01/15 09:00:00 AM,51.237,65.814,,,,
49,02/01/15 09:30:00 AM,55.776,59.686,,,,
50,02/01/15 10:00:00 AM,58.755,45.283,,,,
51,02/01/15 10:30:00 AM,60.604,51.270,,,,
52,02/01/15 11:00:00 AM,55.647,63.013,,,,
53,02/01/15 11:30:00 AM,61.205,46.143,,,,
54,02/01/15 12:00:00 PM,64.974,36.195,,,,
55,02/01/15 12:30:00 PM,66.686,39.380,,,,
56,02/01/15 01:00:00 PM,68.400,38.083,,,,
57,02/01/15 01:30:00 PM,69.170,38.942,,,,
58,02/01/15 02:00:00 PM,69.213,37.966,,,,
59,02/01/15 02:30:00 PM,68.013,39.361,,,,
60,02/01/15 03:00:00 PM,70.459,38.723,,,,
61,02/01/15 03:30:00 PM,66.558,44.289,,,,
62,02/01/15 04:00:00 PM,66.900,46.759,,,,
63,02/01/15 04:30:00 PM,65.230,53.020,,,,
64,02/01/15 05:00:00 PM,62.276,59.697,,,,
65,02/01/15 05:30:00 PM,59.401,64.459,,,,
66,02/01/15 06:00:00 PM,58.541,62.874,,,,
67,02/01/15 06:30:00 PM,57.117,64.444,,,,
68,02/01/15 07:00:00 PM,55.602,67.117,,,,
69,02/01/15 07:30:00 PM,54.430,70.097,,,,
70,02/01/15 08:00:00 PM,52.772,73.172,,,,
71,02/01/15 08:30:00 PM,52.729,74.790,,,,
72,02/01/15 09:00:00 PM,52.772,76.102,,,,
73,02/01/15 09:30:00 PM,53.384,75.700,,,,
74,02/01/15 10:00:00 PM,52.115,77.518,,,,
75,02/01/15 10:30:00 PM,51.589,78.005,,,,
76,02/01/15 11:00:00 PM,51.721,79.335,,,,
77,02/01/15 11:30:00 PM,50.974,81.227,,,,
78,02/02/15 12:00:00 AM,50.356,82.255,,,,
79,02/02/15 12:30:00 AM,50.002,84.509,,,,
80,02/02/15 01:00:00 AM,49.471,86.054,,,,
81,02/02/15 01:30:00 AM,49.737,85.878,,,,
82,02/02/15 02:00:00 AM,49.649,84.888,,,,
83,02/02/15 02:30:00 AM,48.805,86.886,,,,
84,02/02/15 03:00:00 AM,48.227,87.854,,,,
85,02/02/15 03:30:00 AM,49.028,87.545,,,,
86,02/02/15 04:00:00 AM,49.116,87.870,,,,
87,02/02/15 04:30:00 AM,49.028,86.627,,,,
88,02/02/15 05:00:00 AM,48.450,87.676,,,,
89,02/02/15 05:30:00 AM,47.826,88.788,,,,
90,02/02/15 06:00:00 AM,48.450,88.614,,,,
91,02/02/15 06:30:00 AM,48.227,89.982,,,,
92,02/02/15 07:00:00 AM,48.004,88.760,,,,
93,02/02/15 07:30:00 AM,47.914,89.783,,,,
94,02/02/15 08:00:00 AM,48.137,90.742,,,,
95,02/02/15 08:30:00 AM,50.223,89.377,,,,
96,02/02/15 09:00:00 AM,52.378,83.371,,,,
97,02/02/15 09:30:00 AM,56.251,77.894,,,,
98,02/02/15 10:00:00 AM,56.426,77.886,,,,
99,02/02/15 10:30:00 AM,59.830,66.406,,,,
100,02/02/15 11:00:00 AM,62.620,65.152,,,,
101,02/02/15 11:30:00 AM,62.148,65.813,,,,
102,02/02/15 12:00:00 PM,64.503,62.059,,,,
103,02/02/15 12:30:00 PM,65.745,58.793,,,,
104,02/02/15 01:00:00 PM,67.114,54.961,,,,
105,02/02/15 01:30:00 PM,67.627,53.549,,,,
106,02/02/15 02:00:00 PM,67.071,60.516,,,,
107,02/02/15 02:30:00 PM,68.056,59.876,,,,
108,02/02/15 03:00:00 PM,69.771,57.704,,,,
109,02/02/15 03:30:00 PM,68.742,61.634,,,,
110,02/02/15 04:00:00 PM,68.999,59.868,,,,
111,02/02/15 04:30:00 PM,67.285,63.844,,,,
112,02/02/15 05:00:00 PM,67.071,63.675,,,,
113,02/02/15 05:30:00 PM,63.990,69.510,,,,
114,02/02/15 06:00:00 PM,61.934,73.986,,,,
115,02/02/15 06:30:00 PM,59.572,76.662,,,,
116,02/02/15 07:00:00 PM,58.368,79.031,,,,
117,02/02/15 07:30:00 PM,57.204,82.954,,,,
118,02/02/15 08:00:00 PM,56.685,85.429,,,,
119,02/02/15 08:30:00 PM,56.035,87.616,,,,
120,02/02/15 09:00:00 PM,55.733,89.163,,,,
121,02/02/15 09:30:00 PM,55.819,90.778,,,,
122,02/02/15 10:00:00 PM,54.734,91.514,,,,
123,02/02/15 10:30:00 PM,55.125,91.100,,,,
124,02/02/15 11:00:00 PM,53.733,92.151,,,,
125,02/02/15 11:30:00 PM,54.909,89.104,,,,
126,02/03/15 12:00:00 AM,53.951,89.420,,,,
127,02/03/15 12:30:00 AM,52.686,93.085,,,,
128,02/03/15 01:00:00 AM,51.633,93.242,,,,
129,02/03/15 01:30:00 AM,51.721,94.837,,,,
130,02/03/15 02:00:00 AM,52.423,94.940,,,,
131,02/03/15 02:30:00 AM,52.246,93.612,,,,
132,02/03/15 03:00:00 AM,51.589,95.021,,,,
133,02/03/15 03:30:00 AM,50.709,95.018,,,,
134,02/03/15 04:00:00 AM,50.709,96.306,,,,
135,02/03/15 04:30:00 AM,51.678,96.249,,,,
136,02/03/15 05:00:00 AM,51.940,96.642,,,,
137,02/03/15 05:30:00 AM,51.721,96.104,,,,
138,02/03/15 06:00:00 AM,50.797,96.370,,,,
139,02/03/15 06:30:00 AM,51.984,97.454,,,,
140,02/03/15 07:00:00 AM,51.940,96.919,,,,
141,02/03/15 07:30:00 AM,51.237,96.486,,,,
142,02/03/15 08:00:00 AM,51.237,97.817,,,,
143,02/03/15 08:30:00 AM,52.686,97.208,,,,
144,02/03/15 09:00:00 AM,53.690,96.170,,,,
145,02/03/15 09:30:00 AM,56.426,92.065,,,,
146,02/03/15 10:00:00 AM,57.807,88.305,,,,
147,02/03/15 10:30:00 AM,59.315,83.546,,,,
148,02/03/15 11:00:00 AM,61.761,78.402,,,,
149,02/03/15 11:30:00 AM,66.772,67.330,,,,
150,02/03/15 12:00:00 PM,68.571,64.325,,,,
151,02/03/15 12:30:00 PM,68.527,62.610,,,,
152,02/03/15 01:00:00 PM,69.343,61.022,,,,
153,02/03/15 01:30:00 PM,70.201,58.997,,,,
154,02/03/15 02:00:00 PM,69.042,60.904,,,,
155,02/03/15 02:30:00 PM,67.285,64.979,,,,
156,02/03/15 03:00:00 PM,67.586,65.216,,,,
157,02/03/15 03:30:00 PM,66.772,67.625,,,,
158,02/03/15 04:00:00 PM,65.959,69.333,,,,
159,02/03/15 04:30:00 PM,65.487,74.379,,,,
160,02/03/15 05:00:00 PM,63.862,76.107,,,,
161,02/03/15 05:30:00 PM,60.690,81.276,,,,
162,02/03/15 06:00:00 PM,58.411,84.329,,,,
163,02/03/15 06:30:00 PM,57.204,85.389,,,,
164,02/03/15 07:00:00 PM,56.556,88.030,,,,
165,02/03/15 07:30:00 PM,56.122,88.317,,,,
166,02/03/15 08:00:00 PM,54.604,89.640,,,,
167,02/03/15 08:30:00 PM,54.037,90.478,,,,
168,02/03/15 09:00:00 PM,52.992,91.606,,,,
169,02/03/15 09:30:00 PM,52.947,91.471,,,,
170,02/03/15 10:00:00 PM,53.166,92.071,,,,
171,02/03/15 10:30:00 PM,53.427,91.019,,,,
172,02/03/15 11:00:00 PM,53.384,91.247,,,,
173,02/03/15 11:30:00 PM,53.776,90.181,,,,
174,02/04/15 12:00:00 AM,54.037,89.851,,,,
175,02/04/15 12:30:00 AM,53.515,90.640,,,,
176,02/04/15 01:00:00 AM,53.690,89.803,,,,
177,02/04/15 01:30:00 AM,53.078,88.513,,,,
178,02/04/15 02:00:00 AM,52.203,90.328,,,,
179,02/04/15 02:30:00 AM,51.237,91.436,,,,
180,02/04/15 03:00:00 AM,51.764,91.459,,,,
181,02/04/15 03:30:00 AM,51.895,91.012,,,,
182,02/04/15 04:00:00 AM,51.501,91.034,,,,
183,02/04/15 04:30:00 AM,51.633,91.027,,,,
