"Plot Title: PPW1316_10006345"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006345, SEN S/N: 10006345)","RH, % (LGR S/N: 10006345, SEN S/N: 10006345)","Coupler Detached (LGR S/N: 10006345)","Coupler Attached (LGR S/N: 10006345)","Stopped (LGR S/N: 10006345)","End Of File (LGR S/N: 10006345)"
1,03/16/17 04:00:00 PM,18.319,65.291,Logged,,,
2,03/16/17 04:30:00 PM,18.152,65.913,,,,
3,03/16/17 05:00:00 PM,17.272,66.993,,,,
4,03/16/17 05:30:00 PM,16.630,69.298,,,,
5,03/16/17 06:00:00 PM,16.558,67.713,,,,
6,03/16/17 06:30:00 PM,15.127,71.235,,,,
7,03/16/17 07:00:00 PM,12.896,79.949,,,,
8,03/16/17 07:30:00 PM,11.807,84.395,,,,
9,03/16/17 08:00:00 PM,11.224,86.760,,,,
10,03/16/17 08:30:00 PM,10.736,87.697,,,,
11,03/16/17 09:00:00 PM,10.394,89.080,,,,
12,03/16/17 09:30:00 PM,10.001,90.901,,,,
13,03/16/17 10:00:00 PM,10.296,91.234,,,,
14,03/16/17 10:30:00 PM,10.247,91.942,,,,
15,03/16/17 11:00:00 PM,10.492,91.180,,,,
16,03/16/17 11:30:00 PM,10.100,90.668,,,,
17,03/17/17 12:00:00 AM,9.558,91.920,,,,
18,03/17/17 12:30:00 AM,8.817,93.512,,,,
19,03/17/17 01:00:00 AM,9.089,95.553,,,,
20,03/17/17 01:30:00 AM,9.163,95.246,,,,
21,03/17/17 02:00:00 AM,9.336,95.519,,,,
22,03/17/17 02:30:00 AM,8.841,96.438,,,,
23,03/17/17 03:00:00 AM,8.742,97.432,,,,
24,03/17/17 03:30:00 AM,8.643,96.259,,,,
25,03/17/17 04:00:00 AM,8.419,97.220,,,,
26,03/17/17 04:30:00 AM,8.245,97.519,,,,
27,03/17/17 05:00:00 AM,8.195,98.025,,,,
28,03/17/17 05:30:00 AM,7.770,97.487,,,,
29,03/17/17 06:00:00 AM,7.519,97.517,,,,
