"Plot Title: PPW1316_10006345"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10006345, SEN S/N: 10006345)","RH, % (LGR S/N: 10006345, SEN S/N: 10006345)","Coupler Detached (LGR S/N: 10006345)","Coupler Attached (LGR S/N: 10006345)","Stopped (LGR S/N: 10006345)","End Of File (LGR S/N: 10006345)"
1,04/23/14 01:30:00 PM,20.936,35.994,Logged,,,
2,04/23/14 02:00:00 PM,20.412,39.209,,,,
3,04/23/14 02:30:00 PM,20.412,38.102,,,,
4,04/23/14 03:00:00 PM,21.032,38.656,,,,
5,04/23/14 03:30:00 PM,21.413,37.911,,,,
6,04/23/14 04:00:00 PM,20.507,44.060,,,,
7,04/23/14 04:30:00 PM,19.365,45.995,,,,
8,04/23/14 05:00:00 PM,18.271,48.789,,,,
9,04/23/14 05:30:00 PM,17.891,49.709,,,,
10,04/23/14 06:00:00 PM,16.368,55.784,,,,
11,04/23/14 06:30:00 PM,15.199,60.186,,,,
12,04/23/14 07:00:00 PM,14.337,64.364,,,,
13,04/23/14 07:30:00 PM,13.642,68.398,,,,
14,04/23/14 08:00:00 PM,13.112,71.503,,,,
15,04/23/14 08:30:00 PM,12.630,73.755,,,,
16,04/23/14 09:00:00 PM,11.977,76.913,,,,
17,04/23/14 09:30:00 PM,11.637,77.616,,,,
18,04/23/14 10:00:00 PM,11.127,80.408,,,,
19,04/23/14 10:30:00 PM,11.273,82.903,,,,
20,04/23/14 11:00:00 PM,11.248,83.005,,,,
21,04/23/14 11:30:00 PM,10.516,84.256,,,,
22,04/24/14 12:00:00 AM,10.418,87.883,,,,
23,04/24/14 12:30:00 AM,10.320,85.513,,,,
24,04/24/14 01:00:00 AM,9.706,88.441,,,,
25,04/24/14 01:30:00 AM,10.369,88.969,,,,
26,04/24/14 02:00:00 AM,10.222,88.567,,,,
27,04/24/14 02:30:00 AM,10.516,88.849,,,,
28,04/24/14 03:00:00 AM,10.565,88.652,,,,
29,04/24/14 03:30:00 AM,10.492,88.581,,,,
30,04/24/14 04:00:00 AM,10.100,88.929,,,,
31,04/24/14 04:30:00 AM,9.756,90.271,,,,
32,04/24/14 05:00:00 AM,9.854,90.037,,,,
33,04/24/14 05:30:00 AM,9.682,90.278,,,,
34,04/24/14 06:00:00 AM,9.534,89.775,,,,
35,04/24/14 06:30:00 AM,10.198,89.239,,,,
36,04/24/14 07:00:00 AM,10.541,89.350,,,,
37,04/24/14 07:30:00 AM,11.248,86.925,,,,
38,04/24/14 08:00:00 AM,12.050,84.880,,,,
39,04/24/14 08:30:00 AM,13.016,79.536,,,,
40,04/24/14 09:00:00 AM,13.666,75.396,,,,
41,04/24/14 09:30:00 AM,14.649,72.570,,,,
42,04/24/14 10:00:00 AM,15.031,69.117,,,,
43,04/24/14 10:30:00 AM,15.867,66.858,,,,
44,04/24/14 11:00:00 AM,17.701,62.150,,,,
45,04/24/14 11:30:00 AM,16.796,63.280,,,,
46,04/24/14 12:00:00 PM,17.177,59.544,,,,
47,04/24/14 12:30:00 PM,18.699,56.439,,,,
48,04/24/14 01:00:00 PM,18.628,62.154,,,,
49,04/24/14 01:30:00 PM,18.889,56.834,,,,
50,04/24/14 02:00:00 PM,20.412,53.140,,,,
51,04/24/14 02:30:00 PM,18.889,58.815,,,,
52,04/24/14 03:00:00 PM,18.675,64.551,,,,
53,04/24/14 03:30:00 PM,17.463,68.754,,,,
54,04/24/14 04:00:00 PM,15.557,75.698,,,,
55,04/24/14 04:30:00 PM,15.175,77.500,,,,
56,04/24/14 05:00:00 PM,14.385,80.356,,,,
57,04/24/14 05:30:00 PM,13.786,83.719,,,,
58,04/24/14 06:00:00 PM,13.305,87.577,,,,
59,04/24/14 06:30:00 PM,12.703,91.897,,,,
60,04/24/14 07:00:00 PM,12.389,93.575,,,,
61,04/24/14 07:30:00 PM,12.292,94.756,,,,
62,04/24/14 08:00:00 PM,12.364,95.158,,,,
63,04/24/14 08:30:00 PM,12.268,95.439,,,,
64,04/24/14 09:00:00 PM,12.243,95.738,,,,
65,04/24/14 09:30:00 PM,12.098,96.462,,,,
66,04/24/14 10:00:00 PM,11.977,96.935,,,,
67,04/24/14 10:30:00 PM,11.807,96.839,,,,
68,04/24/14 11:00:00 PM,11.540,96.362,,,,
69,04/24/14 11:30:00 PM,11.297,96.348,,,,
70,04/25/14 12:00:00 AM,11.127,96.277,,,,
71,04/25/14 12:30:00 AM,10.907,96.041,,,,
72,04/25/14 01:00:00 AM,10.834,96.526,,,,
73,04/25/14 01:30:00 AM,10.565,96.629,,,,
74,04/25/14 02:00:00 AM,10.394,96.558,,,,
75,04/25/14 02:30:00 AM,10.247,96.317,,,,
76,04/25/14 03:00:00 AM,10.051,96.616,,,,
77,04/25/14 03:30:00 AM,9.731,96.980,,,,
78,04/25/14 04:00:00 AM,9.485,97.412,,,,
79,04/25/14 04:30:00 AM,9.336,97.869,,,,
80,04/25/14 05:00:00 AM,9.534,97.973,,,,
81,04/25/14 05:30:00 AM,9.780,97.892,,,,
82,04/25/14 06:00:00 AM,9.780,97.792,,,,
83,04/25/14 06:30:00 AM,9.706,97.423,,,,
84,04/25/14 07:00:00 AM,9.682,97.466,,,,
85,04/25/14 07:30:00 AM,9.706,97.423,,,,
86,04/25/14 08:00:00 AM,9.879,97.120,,,,
87,04/25/14 08:30:00 AM,10.124,95.780,,,,
88,04/25/14 09:00:00 AM,10.369,94.530,,,,
89,04/25/14 09:30:00 AM,10.394,94.078,,,,
90,04/25/14 10:00:00 AM,10.712,91.391,,,,
91,04/25/14 10:30:00 AM,11.589,85.786,,,,
92,04/25/14 11:00:00 AM,11.807,84.957,,,,
93,04/25/14 11:30:00 AM,12.243,82.014,,,,
94,04/25/14 12:00:00 PM,9.336,83.716,,,,
95,04/25/14 12:30:00 PM,9.608,94.582,,,,
96,04/25/14 01:00:00 PM,8.916,94.247,,,,
97,04/25/14 01:30:00 PM,9.287,95.002,,,,
98,04/25/14 02:00:00 PM,9.064,95.672,,,,
99,04/25/14 02:30:00 PM,9.410,96.192,,,,
100,04/25/14 03:00:00 PM,9.015,94.828,,,,
101,04/25/14 03:30:00 PM,8.916,96.058,,,,
102,04/25/14 04:00:00 PM,10.418,94.999,,,,
103,04/25/14 04:30:00 PM,10.001,91.262,,,,
104,04/25/14 05:00:00 PM,10.001,89.814,,,,
105,04/25/14 05:30:00 PM,10.222,85.701,,,,
106,04/25/14 06:00:00 PM,9.632,87.770,,,,
107,04/25/14 06:30:00 PM,9.608,86.505,,,,
108,04/25/14 07:00:00 PM,8.717,85.845,,,,
109,04/25/14 07:30:00 PM,8.419,87.761,,,,
110,04/25/14 08:00:00 PM,8.195,90.598,,,,
111,04/25/14 08:30:00 PM,8.020,91.729,,,,
112,04/25/14 09:00:00 PM,7.494,90.036,,,,
