"Plot Title: PPW1350_10319261"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10319261, SEN S/N: 10319261)","RH, % (LGR S/N: 10319261, SEN S/N: 10319261)","Coupler Detached (LGR S/N: 10319261)","Coupler Attached (LGR S/N: 10319261)","Stopped (LGR S/N: 10319261)","End Of File (LGR S/N: 10319261)"
1,08/25/14 04:30:00 PM,72.955,56.738,Logged,,,
2,08/25/14 05:00:00 PM,71.490,60.819,,,,
3,08/25/14 05:30:00 PM,69.814,63.361,,,,
4,08/25/14 06:00:00 PM,67.928,66.201,,,,
5,08/25/14 06:30:00 PM,65.145,71.866,,,,
6,08/25/14 07:00:00 PM,63.304,75.022,,,,
7,08/25/14 07:30:00 PM,61.075,80.021,,,,
8,08/25/14 08:00:00 PM,59.659,83.043,,,,
9,08/25/14 08:30:00 PM,58.023,86.302,,,,
10,08/25/14 09:00:00 PM,56.988,89.255,,,,
11,08/25/14 09:30:00 PM,56.858,90.922,,,,
12,08/25/14 10:00:00 PM,57.074,90.952,,,,
13,08/25/14 10:30:00 PM,57.074,91.267,,,,
14,08/25/14 11:00:00 PM,56.728,92.316,,,,
15,08/25/14 11:30:00 PM,56.556,92.812,,,,
16,08/26/14 12:00:00 AM,56.340,93.351,,,,
17,08/26/14 12:30:00 AM,56.122,93.657,,,,
18,08/26/14 01:00:00 AM,56.122,93.992,,,,
19,08/26/14 01:30:00 AM,56.035,94.392,,,,
20,08/26/14 02:00:00 AM,56.079,94.244,,,,
21,08/26/14 02:30:00 AM,56.035,94.135,,,,
22,08/26/14 03:00:00 AM,56.035,94.418,,,,
23,08/26/14 03:30:00 AM,55.992,94.438,,,,
24,08/26/14 04:00:00 AM,55.733,94.862,,,,
25,08/26/14 04:30:00 AM,55.602,95.407,,,,
26,08/26/14 05:00:00 AM,55.472,95.848,,,,
27,08/26/14 05:30:00 AM,55.342,96.084,,,,
28,08/26/14 06:00:00 AM,55.299,96.282,,,,
29,08/26/14 06:30:00 AM,54.995,97.050,,,,
30,08/26/14 07:00:00 AM,54.777,97.220,,,,
31,08/26/14 07:30:00 AM,54.820,97.429,,,,
32,08/26/14 08:00:00 AM,54.734,98.072,,,,
33,08/26/14 08:30:00 AM,54.952,97.752,,,,
34,08/26/14 09:00:00 AM,55.429,97.394,,,,
35,08/26/14 09:30:00 AM,56.208,95.906,,,,
36,08/26/14 10:00:00 AM,57.420,93.817,,,,
37,08/26/14 10:30:00 AM,58.971,90.081,,,,
38,08/26/14 11:00:00 AM,60.260,86.433,,,,
39,08/26/14 11:30:00 AM,62.791,80.922,,,,
40,08/26/14 12:00:00 PM,65.487,74.407,,,,
41,08/26/14 12:30:00 PM,67.798,69.786,,,,
42,08/26/14 01:00:00 PM,71.146,62.488,,,,
43,08/26/14 01:30:00 PM,74.077,57.482,,,,
44,08/26/14 02:00:00 PM,76.289,52.660,,,,
45,08/26/14 02:30:00 PM,77.815,49.791,,,,
46,08/26/14 03:00:00 PM,79.435,47.533,,,,
47,08/26/14 03:30:00 PM,79.084,47.122,,,,
48,08/26/14 04:00:00 PM,79.920,45.886,,,,
49,08/26/14 04:30:00 PM,79.480,45.921,,,,
50,08/26/14 05:00:00 PM,78.777,46.003,,,,
51,08/26/14 05:30:00 PM,77.421,47.586,,,,
52,08/26/14 06:00:00 PM,76.158,49.034,,,,
53,08/26/14 06:30:00 PM,74.511,51.073,,,,
54,08/26/14 07:00:00 PM,72.437,54.054,,,,
55,08/26/14 07:30:00 PM,69.858,58.233,,,,
56,08/26/14 08:00:00 PM,67.372,63.433,,,,
57,08/26/14 08:30:00 PM,65.316,68.302,,,,
58,08/26/14 09:00:00 PM,63.433,71.048,,,,
59,08/26/14 09:30:00 PM,61.934,74.385,,,,
60,08/26/14 10:00:00 PM,61.075,75.876,,,,
