Plot ID,1343,,Sampler(s),,,,,,Date ,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Height,BD,,,Height ,Count >50,,
D4,TR,2155,,,PSEMEN,0,0,0,0,0,,,,5.1,,,0,DEAD
D4,SA,2144,,,UMBCAL,0,0,,,,,0.66,0,,,,0,DEAD
D4,SA,2147,,,PSEMEN,0,0,,,,,1.92,0,,,,0,DEAD
A3,TR,1846,,,PSEMEN,0,0,0,0,0,,,,3.04,,,0,
A3,SA,1860,,,PSEMEN,0,0,,,,,,,,,,0,DEAD/GONE
A3,SA,2003,,,PSEMEN,0,0,,,,,,,,,,0,DEAD/GONE
A3,TR,1859,,,PSEMEN,0,0,0,0,0,,,,1.32,,,0,
A3,SA,1858,,,PSEMEN,0,0,,,,,1.3,0,,,,0,
A3,SA,1857,,,UMBCAL,0,0,,,,,0.59,0,,,,0,
A3,SA,2002,,,PSEMEN,0,0,,,,,,,,,,0,DEAD/GONE
A3,TR,1854,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
A3,SA,1856,,,PSEMEN,0,0,,,,,,,,,,0,
A3,TR,1851,,,PSEMEN,0,0,0,0,0,,,,2.61,,,0,
A3,SA,1849,,,UMBCAL,0,1,,,,,0.37,0,,32.2,0,0,OG DEAD
A3,TR,2019,,,PSEMEN,0,0,0,0,0,,,,1.43,,,0,
A3,TR,1855,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
A3,TR,1852,,,PSEMEN,0,0,0,0,0,,,,1.22,,,0,
A3,TR,1853,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
A3,TR,1845,,,PSEMEN,0,0,0,0,0,,,,2.62,,,0,
A4,TR,1866,,,UMBCAL,1,1,0,1,3,,,,10.3,159.8,7,0,
A4,TR,1866.1,,,UMBCAL,1,0,0,1,4,,,,12.1,,,0,
A4,TR,1869,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
A4,TR,1867,,,PSEMEN,1,0,0,1,3,,,,16,,,0,
A4,TR,1865,,,PSEMEN,1,0,0,1,3,,,,22.2,,,0,
A4,TR,1864,,,PSEMEN,1,0,0,1,4,,,,7.5,,,0,
A4,SA,1874,,,PSEMEN,0,0,,,,1.62,,,,,,0,
A4,SA,1875,,,PSEMEN,0,0,,,,0.75,,,,,,0,
A4,SA,1876,,,PSEMEN,0,0,,,,1.23,,,,,,0,
A4,TR,1877,,,PSEMEN,0,0,0,0,0,,,,1.12,,,0,
A4,SA,1879,,,UMBCAL,0,0,,,,,,,,,,0,DEAD/GONE
A4,TR,1881,,,PSEMEN,0,0,0,0,0,,,,3.85,,,0,
A4,TR,1887,,,PSEMEN,0,0,0,0,0,,,,2.29,,,0,
A4,TR,1885,,,PSEMEN,0,0,0,0,0,,,,2.12,,,0,
A4,TR,1880,,,PSEMEN,0,0,0,0,0,,,,1.03,,,0,
A4,TR,1883,,,PSEMEN,0,0,0,0,0,,,,1.84,,,0,
A4,TR,1884,,,PSEMEN,0,0,0,0,0,,,,3.31,,,0,
A4,TR,1882,,,PSEMEN,0,0,0,0,0,,,,3.54,,,0,
A4,TR,1890,,,PSEMEN,0,0,0,0,0,,,,2.2,,,0,
A4,TR,1892,,,PSEMEN,0,0,0,0,0,,,,1,,,0,
A4,TR,1891,,,PSEMEN,0,0,0,0,0,,,,2.8,,,0,
A4,TR,1872,,,PSEMEN,0,0,0,0,0,,,,1.94,,,0,
A4,SA,1870,,,PSEMEN,0,0,,,,,,,,,,0,GONE
A4,SA,1873,,,ARBMEN,0,0,,,,,0.79,0,,,,0,
A4,SA,1863,,,UMBCAL,0,0,,,,,,,,,,0,GONE
A4,SA,2049,,,QUEAGR,0,0,,,,,,,,,,0,GONE
A4,SA,1878,,,UMBCAL,0,0,,,,,,,,,,0,GONE
A4,SA,1879,,,UMBCAL,0,0,,,,,,,,,,0,GONE
A4,SA,1889,,,QUEAGR,0,1,,,,,0.7,0,,21.6,0,0,OG DEAD 
A4,SA,1888,,,UMBCAL,0,0,,,,,,,0.57,,,0,
A4,SA,1871,,,UMBCAL,0,1,,,,,1.05,0,,40.5,0,0,OG DEAD
A4,SA,1868,,,UMBCAL,0,0,,,,,,,,,,0,
B4,TR,2009,,,PSEMEN,0,0,0,0,0,,,,2.13,,,0,
B3,SA,2025,,,PSEMEN,0,0,,,,,0.96,0,,,,0,
B4,TR,2017,,,PSEMEN,1,0,0,1,1,,,,3.08,,,0,
B4,TR,2020,,,PSEMEN,0,0,0,0,0,,,,,,,0,GONE
B4,TR,2021,,,PSEMEN,0,0,0,0,0,,,,3.45,,,0,
B3,TR,2036,,,PSEMEN,0,0,0,0,0,,,,4.15,,,0,
B4,SA,2006,,,PSEMEN,0,0,,,,,,,,,,0,GONE
B4,TR,2010,,,PSEMEN,0,0,0,0,0,,,,1.46,,,0,
D4,TR,2148,,,PSEMEN,0,0,0,0,0,,,,2.3,,,0,
D4,SA,2153,,,UMBCAL,0,0,,,,,,,,,,0,DEAD/GONE
D4,SA,2150,,,PSEMEN,0,0,,,,,1.12,0,,,,0,
D3,TR,2160,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
D3,TR,2162,,,PSEMEN,0,0,0,0,0,,,,,,,0,DEAD/GONE
D3,TR,2157,,,PSEMEN,1,0,0,1,4,,,,14.8,,,0,
D4,SA,2152,,,PSEMEN,0,0,,,,,0.86,0,,,,0,DEAD
D4,SA,2151,,,PSEMEN,0,0,,,,,0.95,0,,,,0,DEAD
D4,SA,2141,,,UMBCAL,0,1,,,,,0.32,0,,43.3,0,0,OG DEAD
D4,SA,2140,,,PSEMEN,0,0,,,,,0.9,0,,,,0,DEAD
D4,TR,2149,,,PSEMEN,0,0,0,0,0,,,,2.1,,,0,DEAD
D4,SA,999.3,,,UMBCAL,0,0,,,,,0.55,0,,,,0,"DEAD, NO TAG, WOULD HAVE BEEN A NEW SA"
D4,SA,2234,,,UMBCAL,0,0,,,,,0.83,0,,,,0,
D4,SA,2142,,,UMBCAL,0,0,,,,,0.53,0,,,,0,
D4,SA,2143,,,UMBCAL,0,1,,,,,0.57,0,,35.4,0,0,OG DEAD
D4,SA,2145,,,UMBCAL,0,1,,,,,0.79,0,,42.6,0,0,OG DEAD
D4,SA,2146,,,UMBCAL,0,0,,,,,,,,,,0,DEAD/GONE
D4,SA,2232,,,PSEMEN,0,0,,,,,0.46,0,,,,0,DEAD
D4,SA,2233,,,UMBCAL,0,0,,,,,0.58,0,,,,0,
D4,SA,2139,,,UMBCAL,0,0,,,,,,,,,,0,DEAD/GONE
D3,TR,2163,,,PSEMEN,0,0,0,0,0,,,,2.2,,,0,DEAD
D3,TR,2164,,,PSEMEN,1,0,0,1,2,,,,5.2,,,0,
D3,TR,2156,,,PSEMEN,0,0,0,0,0,,,,3.5,,,0,DEAD
D3,TR,2161,,,PSEMEN,0,0,0,0,0,,,,2.6,,,0,DEAD
D3,SA,2158,,,ARBMEN,0,0,,,,,,,,,,0,DEAD/GONE
D3,SA,2159,,,UMBCAL,0,1,,,,,0.31,0,,35.1,0,0,OG GONE- BD OF BASAL RESPROUT
D3,TR,2166,,,PSEMEN,0,0,,,,,,,6.7,,,0,
D3,TR,2165,,,PSEMEN,0,0,,,,,,,5.7,,,0,
B4,TR,2011,,,PSEMEN,1,0,0,1,3,,,,24.7,,,0,
B4,SA,2008,,,UMBCAL,0,0,,,,,0.54,0,,,,0,
B4,TR,2014,,,PSEMEN,1,0,0,1,2,,,,16.2,,,0,
B4,SA,2012,,,ARBMEN,0,1,,,,,0.42,0,,24,0,0,OG DEAD
B4,SA,2016,,,UMBCAL,0,1,,,,,0.49,0,,33.8,0,0,OG DEAD
B4,SA,2018,,,UMBCAL,0,0,,,,,,,,,,0,GONE
B4,SA,2004,,,PSEMEN,0,0,,,,,,,,,,0,GONE
B3,SA,2005,,,PSEMEN,0,0,,,,,,,,,,0,GONE
B3,TR,2022,,,PSEMEN,0,0,0,0,0,,,,2.59,,,0,
B3,TR,2033,,,PSEMEN,0,0,0,0,0,,,,3.27,,,0,
B3,TR,2035,,,PSEMEN,0,0,0,0,0,,,,1.78,,,0,
B3,TR,2032,,,PSEMEN,1,0,0,1,2,,,,4.3,,,0,
B3,TR,2029,,,QUEKEL,1,0,1,1,NA,,,,24.5,,,0,
B3,TR,2030,,,PSEMEN,0,0,,,,,,,,,,0,GONE
B3,TR,2031,,,PSEMEN,0,0,,,,,,,2.25,,,0,
B2,TR,2040,,,PSEMEN,0,0,,,,,,,2.97,,,0,
B2,TR,2038,,,PSEMEN,0,0,,,,,,,1.72,,,0,
B2,TR,2038.1,,,PSEMEN,0,0,,,,,,,1.05,,,0,
B3,TR,2037,,,QUEKEL,1,0,0,1,2,,,,33,,,0,
B3,TR,2041,,,PSEMEN,1,0,0,1,3,,,,10.9,,,0,
B3,TR,2025,,,PSEMEN,0,0,,,,,,,6.17,,,0,
B3,SA,2023,,,UMBCAL,0,0,,,,,0.63,0,,,,0,
B3,TR,2024,,,PSEMEN,0,0,,,,,2.7,0,,,,0,
B3,SA,2026,,,UMBCAL,0,1,,,,,0.96,0,,42,0,0,OG DEAD
B3,SA,2027,,,PSEMEN,0,0,,,,,1.17,0,,,,0,
B3,SA,2028,,,UMBCAL,0,0,,,,,,,,,,0,GONE
B3,SA,2034,,,UMBCAL,0,1,,,,,0.7,0,,32,0,0,OG DEAD
B2,TR,2051,,,PSEMEN,0,0,,,,,,,,,,0,
D2,TR,2168,,,PSEMEN,0,0,,,,,,,3,,,0,
D2,TR,2169,,,PSEMEN,1,0,0,1,3,,,,7.8,,,0,
D2,SA,2167,,,UMBCAL,0,1,,,,,0.97,0,,42,0,0,DEAD OG
D2,TR,2177,,,PSEMEN,0,0,,,,,,,5.1,,,0,DEAD
D2,TR,2178,,,PSEMEN,0,0,,,,,,,3.7,,,0,DEAD
D2,TR,2170,,,PSEMEN,1,0,0,1,3,,,,12.4,,,0,
D2,TR,2182,,,PSEMEN,0,0,,,,,,,2.9,,,0,DEAD
D2,TR,2181,,,PSEMEN,1,0,0,1,4,,,,21.9,,,0,
D2,TR,2179,,,PSEMEN,0,0,,,,,,,1.6,,,0,DEAD
D1,TR,2186,,,QUEKEL,1,0,0,1,3,,,,32.9,,,0,
D1,TR,2183,,,PSEMEN,0,0,,,,,,,5.6,,,0,DEAD
D2,TR,2176,,-440,PSEMEN,0,0,,,,,,,6.6,,,0,DEAD
D2,TR,2174,,-435,PSEMEN,0,0,,,,,,,5.1,,,0,DEAD
D2,,2173,,,,,,,,,,,,,,,0,DEAD/GONE
D2,TR,2180,,,PSEMEN,0,0,,,,,,,4.5,,,0,
D2,SA,2175,,,UMBCAL,0,0,,,,,,,,,,0,DEAD/GONE
D1,TR,2221,,,PSEMEN,1,0,0,1,3,,,,7.7,,,0,
D1,TR,2220,,,QUEKEL,0,0,,,,,,,30.9,,,0,DEAD
D1,TR,2222,,,PSEMEN,1,0,0,1,3,,,,7,,,0,
D1,TR,2219,,,PSEMEN,1,0,0,1,3,,,,3.2,,,0,
D1,TR,2218,,,PSEMEN,0,0,,,,,,,1.9,,,0,
D1,TR,2212,,,PSEMEN,0,0,,,,,,,1.2,,,0,
D1,TR,2223,,,PSEMEN,0,0,,,,,,,1.2,,,0,
D1,SA,2224,,,PSEMEN,0,0,,,,,0.93,0,,,,0,
D1,TR,2198,,,PSEMEN,0,0,,,,,,,6.1,,,0,
D1,SA,2197,,,ARBMEN,0,0,,,,,1.61,0,,,,0,
D1,SA,2196,,,ARBMEN,0,0,,,,,0.98,0,,,,0,
D1,SA,2215,,,PSEMEN,0,0,,,,,,,,,,0,DEAD/GONE
B2,TR,2065,,,PSEMEN,0,0,,,,,,,1.89,,,0,DOUBLE RECORDED
B2,TR,2056,,,PSEMEN,0,0,,,,,,,3.63,,,0,DOUBLE RECORDED 
B2,SA,2053,,,UMBCAL,0,1,,,,,0.58,0,,21.1,0,0,OG DEAD
B2,TR,2054,,,PSEMEN,1,0,0,1,3,,,,18.2,,,0,
B2,TR,2045,,,PSEMEN,0,0,,,,,,,3.32,,,0,
B2,TR,2046,,,PSEMEN,1,0,0,1,2,,,,10.5,,,0,
B2,TR,2050,,,PSEMEN,0,0,,,,,,,3.25,,,0,
B2,TR,2047,,,PSEMEN,0,0,,,,,,,3.7,,,0,
B2,TR,2043,,,PSEMEN,0,0,,,,,,,5.32,,,0,
B2,TR,2042,,,PSEMEN,1,0,0,1,3,,,,10.1,,,0,
B2,TR,2044,,,PSEMEN,0,0,,,,,,,3.8,,,0,
B2,SA,2048,,,UMBCAL,0,0,,,,,,,,,,0,GONE
B2,TR,2046,,,PSEMEN,1,0,0,1,2,,,,10.7,,,0,
B2,TR,1825,,,PSEMEN,1,0,0,1,2,,,,20.3,,,0,
B2,SA,2052,,,UMBCAL,0,0,,,,,,,,,,0,GONE
B2,SA,2039,,,UMBCAL,0,0,,,,,,,,,,0,GONE
B1,TR,2058,,,QUEKEL,0,0,0,0,0,,,,,,,0,ABOUT TO FALL OVER
B1,SA,2057,,,PSEMEN,0,0,,,,,,,,,,0,GONE
B1,TR,2059,,,PSEMEN,0,0,0,0,0,,,,4.55,,,0,
B1,TR,2064,,,PSEMEN,1,0,0,1,2,,,,6.65,,,0,
B1,TR,2065,,,PSEMEN,1,0,0,1,2,,,,8.19,,,0,
B1,TR,2066,,,PSEMEN,1,0,0,1,3,,,,14.9,,,0,
B1,TR,2069,,,PSEMEN,0,0,0,0,0,,,,1.04,,,0,
B1,SA,2071,,,PSEMEN,0,0,,,,,,,0.9,,,0,
B1,SA,2072,,,UMBCAL,0,1,,,,,2.83,0,,36.2,0,0,OG DEAD
