"Plot Title: PPW1338_10008127"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008127, SEN S/N: 10008127)","RH, % (LGR S/N: 10008127, SEN S/N: 10008127)","Coupler Detached (LGR S/N: 10008127)","Coupler Attached (LGR S/N: 10008127)","Stopped (LGR S/N: 10008127)","End Of File (LGR S/N: 10008127)"
1,09/06/15 01:30:00 PM,30.293,15.671,Logged,,,
2,09/06/15 02:00:00 PM,30.672,14.406,,,,
3,09/06/15 02:30:00 PM,31.331,13.720,,,,
4,09/06/15 03:00:00 PM,31.791,13.310,,,,
5,09/06/15 03:30:00 PM,30.722,17.894,,,,
6,09/06/15 04:00:00 PM,30.520,17.954,,,,
7,09/06/15 04:30:00 PM,29.916,17.284,,,,
8,09/06/15 05:00:00 PM,29.916,17.001,,,,
9,09/06/15 05:30:00 PM,29.665,15.712,,,,
10,09/06/15 06:00:00 PM,29.215,16.469,,,,
11,09/06/15 06:30:00 PM,27.776,19.420,,,,
12,09/06/15 07:00:00 PM,26.182,21.693,,,,
13,09/06/15 07:30:00 PM,24.146,25.376,,,,
14,09/06/15 08:00:00 PM,22.106,26.891,,,,
15,09/06/15 08:30:00 PM,21.557,25.020,,,,
16,09/06/15 09:00:00 PM,20.889,25.006,,,,
17,09/06/15 09:30:00 PM,21.127,23.220,,,,
18,09/06/15 10:00:00 PM,21.127,24.887,,,,
19,09/06/15 10:30:00 PM,20.865,24.155,,,,
20,09/06/15 11:00:00 PM,20.555,25.727,,,,
21,09/06/15 11:30:00 PM,20.365,26.422,,,,
22,09/07/15 12:00:00 AM,20.460,26.901,,,,
23,09/07/15 12:30:00 AM,20.412,28.946,,,,
24,09/07/15 01:00:00 AM,20.031,27.944,,,,
25,09/07/15 01:30:00 AM,19.460,27.966,,,,
26,09/07/15 02:00:00 AM,18.842,29.619,,,,
27,09/07/15 02:30:00 AM,18.580,30.162,,,,
28,09/07/15 03:00:00 AM,17.938,31.432,,,,
29,09/07/15 03:30:00 AM,17.986,31.569,,,,
30,09/07/15 04:00:00 AM,17.558,31.036,,,,
31,09/07/15 04:30:00 AM,17.748,31.746,,,,
32,09/07/15 05:00:00 AM,17.677,32.300,,,,
33,09/07/15 05:30:00 AM,17.558,33.866,,,,
34,09/07/15 06:00:00 AM,18.129,33.361,,,,
35,09/07/15 06:30:00 AM,19.008,31.725,,,,
36,09/07/15 07:00:00 AM,19.413,31.296,,,,
37,09/07/15 07:30:00 AM,18.129,33.886,,,,
38,09/07/15 08:00:00 AM,19.508,31.570,,,,
39,09/07/15 08:30:00 AM,21.223,29.582,,,,
40,09/07/15 09:00:00 AM,23.184,25.375,,,,
41,09/07/15 09:30:00 AM,24.291,24.942,,,,
42,09/07/15 10:00:00 AM,26.280,21.977,,,,
43,09/07/15 10:30:00 AM,26.475,25.715,,,,
44,09/07/15 11:00:00 AM,27.259,25.290,,,,
45,09/07/15 11:30:00 AM,28.394,23.502,,,,
46,09/07/15 12:00:00 PM,29.464,23.121,,,,
47,09/07/15 12:30:00 PM,30.722,20.224,,,,
48,09/07/15 01:00:00 PM,32.150,17.757,,,,
49,09/07/15 01:30:00 PM,32.691,16.110,,,,
50,09/07/15 02:00:00 PM,33.261,15.386,,,,
51,09/07/15 02:30:00 PM,33.469,14.822,,,,
52,09/07/15 03:00:00 PM,34.255,14.571,,,,
53,09/07/15 03:30:00 PM,33.339,14.457,,,,
54,09/07/15 04:00:00 PM,33.574,14.180,,,,
55,09/07/15 04:30:00 PM,32.613,15.355,,,,
56,09/07/15 05:00:00 PM,31.842,15.568,,,,
57,09/07/15 05:30:00 PM,31.306,15.792,,,,
58,09/07/15 06:00:00 PM,31.026,16.134,,,,
59,09/07/15 06:30:00 PM,30.091,16.868,,,,
60,09/07/15 07:00:00 PM,28.742,17.999,,,,
61,09/07/15 07:30:00 PM,26.769,20.826,,,,
62,09/07/15 08:00:00 PM,24.774,22.778,,,,
63,09/07/15 08:30:00 PM,23.809,23.881,,,,
64,09/07/15 09:00:00 PM,23.328,24.122,,,,
65,09/07/15 09:30:00 PM,22.920,24.811,,,,
66,09/07/15 10:00:00 PM,22.776,25.073,,,,
67,09/07/15 10:30:00 PM,22.178,26.219,,,,
68,09/07/15 11:00:00 PM,21.939,26.472,,,,
69,09/07/15 11:30:00 PM,21.987,26.611,,,,
70,09/08/15 12:00:00 AM,21.891,26.536,,,,
71,09/08/15 12:30:00 AM,21.604,27.629,,,,
72,09/08/15 01:00:00 AM,21.461,27.787,,,,
73,09/08/15 01:30:00 AM,21.581,27.998,,,,
74,09/08/15 02:00:00 AM,21.008,29.162,,,,
75,09/08/15 02:30:00 AM,20.627,29.734,,,,
76,09/08/15 03:00:00 AM,20.793,30.015,,,,
77,09/08/15 03:30:00 AM,21.366,28.654,,,,
78,09/08/15 04:00:00 AM,20.698,30.074,,,,
79,09/08/15 04:30:00 AM,21.390,29.193,,,,
80,09/08/15 05:00:00 AM,20.198,30.699,,,,
81,09/08/15 05:30:00 AM,19.484,32.230,,,,
82,09/08/15 06:00:00 AM,19.103,33.451,,,,
83,09/08/15 06:30:00 AM,19.817,31.962,,,,
84,09/08/15 07:00:00 AM,19.603,31.645,,,,
85,09/08/15 07:30:00 AM,19.603,32.373,,,,
86,09/08/15 08:00:00 AM,19.984,31.744,,,,
87,09/08/15 08:30:00 AM,20.650,32.733,,,,
88,09/08/15 09:00:00 AM,22.369,28.566,,,,
89,09/08/15 09:30:00 AM,24.026,27.173,,,,
90,09/08/15 10:00:00 AM,25.355,27.547,,,,
91,09/08/15 10:30:00 AM,27.727,24.703,,,,
92,09/08/15 11:00:00 AM,29.464,20.641,,,,
93,09/08/15 11:30:00 AM,30.520,19.578,,,,
94,09/08/15 12:00:00 PM,31.970,18.174,,,,
95,09/08/15 12:30:00 PM,33.183,15.884,,,,
96,09/08/15 01:00:00 PM,34.281,13.996,,,,
97,09/08/15 01:30:00 PM,34.942,13.519,,,,
98,09/08/15 02:00:00 PM,35.235,12.010,,,,
99,09/08/15 02:30:00 PM,36.227,10.372,,,,
100,09/08/15 03:00:00 PM,36.471,10.162,,,,
101,09/08/15 03:30:00 PM,35.877,10.432,,,,
102,09/08/15 04:00:00 PM,35.609,10.824,,,,
103,09/08/15 04:30:00 PM,35.235,11.755,,,,
104,09/08/15 05:00:00 PM,34.624,12.239,,,,
105,09/08/15 05:30:00 PM,34.229,12.766,,,,
106,09/08/15 06:00:00 PM,33.027,14.011,,,,
107,09/08/15 06:30:00 PM,31.663,14.523,,,,
108,09/08/15 07:00:00 PM,29.790,17.702,,,,
109,09/08/15 07:30:00 PM,27.801,18.299,,,,
110,09/08/15 08:00:00 PM,26.109,20.508,,,,
111,09/08/15 08:30:00 PM,25.768,21.251,,,,
112,09/08/15 09:00:00 PM,25.647,21.590,,,,
113,09/08/15 09:30:00 PM,24.532,23.656,,,,
114,09/08/15 10:00:00 PM,24.484,23.378,,,,
115,09/08/15 10:30:00 PM,24.436,23.237,,,,
116,09/08/15 11:00:00 PM,24.291,23.708,,,,
117,09/08/15 11:30:00 PM,24.026,23.690,,,,
118,09/09/15 12:00:00 AM,24.339,23.093,,,,
119,09/09/15 12:30:00 AM,24.291,23.124,,,,
120,09/09/15 01:00:00 AM,23.954,23.479,,,,
121,09/09/15 01:30:00 AM,23.448,23.993,,,,
122,09/09/15 02:00:00 AM,22.968,25.325,,,,
123,09/09/15 02:30:00 AM,22.441,25.729,,,,
124,09/09/15 03:00:00 AM,21.891,26.536,,,,
125,09/09/15 03:30:00 AM,22.393,25.692,,,,
126,09/09/15 04:00:00 AM,22.130,25.605,,,,
127,09/09/15 04:30:00 AM,21.939,25.862,,,,
128,09/09/15 05:00:00 AM,21.939,26.201,,,,
129,09/09/15 05:30:00 AM,21.867,26.331,,,,
130,09/09/15 06:00:00 AM,22.034,25.733,,,,
131,09/09/15 06:30:00 AM,20.722,28.569,,,,
132,09/09/15 07:00:00 AM,20.984,27.278,,,,
133,09/09/15 07:30:00 AM,21.819,27.275,,,,
134,09/09/15 08:00:00 AM,22.321,27.449,,,,
135,09/09/15 08:30:00 AM,23.521,26.455,,,,
136,09/09/15 09:00:00 AM,24.243,27.291,,,,
137,09/09/15 09:30:00 AM,26.061,25.239,,,,
138,09/09/15 10:00:00 AM,27.998,23.337,,,,
139,09/09/15 10:30:00 AM,30.369,19.710,,,,
140,09/09/15 11:00:00 AM,30.672,19.516,,,,
141,09/09/15 11:30:00 AM,31.612,17.125,,,,
142,09/09/15 12:00:00 PM,33.001,15.875,,,,
143,09/09/15 12:30:00 PM,34.545,14.656,,,,
144,09/09/15 01:00:00 PM,36.200,13.719,,,,
145,09/09/15 01:30:00 PM,36.960,11.860,,,,
146,09/09/15 02:00:00 PM,37.096,11.282,,,,
147,09/09/15 02:30:00 PM,37.590,9.615,,,,
148,09/09/15 03:00:00 PM,37.949,9.260,,,,
149,09/09/15 03:30:00 PM,37.096,10.916,,,,
150,09/09/15 04:00:00 PM,36.715,10.975,,,,
151,09/09/15 04:30:00 PM,36.933,9.959,,,,
152,09/09/15 05:00:00 PM,36.796,10.612,,,,
153,09/09/15 05:30:00 PM,36.606,10.313,,,,
154,09/09/15 06:00:00 PM,35.877,10.578,,,,
155,09/09/15 06:30:00 PM,34.916,11.561,,,,
156,09/09/15 07:00:00 PM,33.469,12.661,,,,
157,09/09/15 07:30:00 PM,30.697,14.836,,,,
158,09/09/15 08:00:00 PM,29.365,16.831,,,,
159,09/09/15 08:30:00 PM,27.751,18.647,,,,
160,09/09/15 09:00:00 PM,27.063,19.658,,,,
161,09/09/15 09:30:00 PM,26.769,20.130,,,,
162,09/09/15 10:00:00 PM,26.573,20.188,,,,
163,09/09/15 10:30:00 PM,26.158,20.859,,,,
164,09/09/15 11:00:00 PM,25.598,21.587,,,,
165,09/09/15 11:30:00 PM,25.695,22.458,,,,
166,09/10/15 12:00:00 AM,25.720,22.840,,,,
167,09/10/15 12:30:00 AM,25.695,22.769,,,,
168,09/10/15 01:00:00 AM,25.477,22.651,,,,
169,09/10/15 01:30:00 AM,25.380,22.783,,,,
170,09/10/15 02:00:00 AM,24.122,24.793,,,,
171,09/10/15 02:30:00 AM,22.824,26.606,,,,
172,09/10/15 03:00:00 AM,22.944,26.887,,,,
173,09/10/15 03:30:00 AM,22.776,27.450,,,,
174,09/10/15 04:00:00 AM,22.920,27.156,,,,
175,09/10/15 04:30:00 AM,22.058,28.508,,,,
176,09/10/15 05:00:00 AM,22.250,27.882,,,,
177,09/10/15 05:30:00 AM,22.920,26.681,,,,
178,09/10/15 06:00:00 AM,22.753,27.143,,,,
179,09/10/15 06:30:00 AM,21.533,29.541,,,,
180,09/10/15 07:00:00 AM,21.748,30.028,,,,
181,09/10/15 07:30:00 AM,21.366,32.099,,,,
182,09/10/15 08:00:00 AM,22.393,30.886,,,,
183,09/10/15 08:30:00 AM,22.657,30.506,,,,
184,09/10/15 09:00:00 AM,24.653,28.579,,,,
185,09/10/15 09:30:00 AM,25.307,26.861,,,,
186,09/10/15 10:00:00 AM,26.622,26.755,,,,
187,09/10/15 10:30:00 AM,28.345,22.874,,,,
188,09/10/15 11:00:00 AM,30.041,20.113,,,,
189,09/10/15 11:30:00 AM,32.278,17.266,,,,
190,09/10/15 12:00:00 PM,33.365,16.966,,,,
191,09/10/15 12:30:00 PM,33.809,18.488,,,,
192,09/10/15 01:00:00 PM,35.609,15.102,,,,
193,09/10/15 01:30:00 PM,37.151,12.160,,,,
194,09/10/15 02:00:00 PM,37.233,10.116,,,,
195,09/10/15 02:30:00 PM,37.453,10.637,,,,
196,09/10/15 03:00:00 PM,37.535,9.613,,,,
197,09/10/15 03:30:00 PM,37.069,11.646,,,,
198,09/10/15 04:00:00 PM,36.471,12.132,,,,
199,09/10/15 04:30:00 PM,35.985,13.492,,,,
200,09/10/15 05:00:00 PM,35.342,8.952,,,,
201,09/10/15 05:30:00 PM,35.155,9.749,,,,
202,09/10/15 06:00:00 PM,34.836,11.049,,,,
203,09/10/15 06:30:00 PM,33.443,16.613,,,,
204,09/10/15 07:00:00 PM,31.077,20.702,,,,
205,09/10/15 07:30:00 PM,29.540,21.066,,,,
206,09/10/15 08:00:00 PM,27.456,23.370,,,,
207,09/10/15 08:30:00 PM,26.549,24.069,,,,
208,09/10/15 09:00:00 PM,25.841,25.121,,,,
209,09/10/15 09:30:00 PM,25.501,23.101,,,,
210,09/10/15 10:00:00 PM,25.089,23.900,,,,
211,09/10/15 10:30:00 PM,24.823,24.877,,,,
212,09/10/15 11:00:00 PM,24.895,24.848,,,,
213,09/10/15 11:30:00 PM,24.243,25.178,,,,
