"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
1,08/25/15 12:00:00 PM,18.557,78.604,Logged,,,
2,08/25/15 12:30:00 PM,20.222,72.793,,,,
3,08/25/15 01:00:00 PM,22.369,64.524,,,,
4,08/25/15 01:30:00 PM,24.291,55.597,,,,
5,08/25/15 02:00:00 PM,25.744,48.453,,,,
6,08/25/15 02:30:00 PM,26.720,42.345,,,,
7,08/25/15 03:00:00 PM,27.924,32.781,,,,
8,08/25/15 03:30:00 PM,28.841,29.493,,,,
9,08/25/15 04:00:00 PM,29.439,33.660,,,,
10,08/25/15 04:30:00 PM,29.165,37.972,,,,
11,08/25/15 05:00:00 PM,28.518,37.373,,,,
12,08/25/15 05:30:00 PM,27.727,42.096,,,,
13,08/25/15 06:00:00 PM,27.063,44.931,,,,
14,08/25/15 06:30:00 PM,26.085,47.049,,,,
15,08/25/15 07:00:00 PM,24.605,50.349,,,,
16,08/25/15 07:30:00 PM,22.800,54.570,,,,
17,08/25/15 08:00:00 PM,21.294,58.273,,,,
18,08/25/15 08:30:00 PM,19.484,64.392,,,,
19,08/25/15 09:00:00 PM,18.271,69.311,,,,
20,08/25/15 09:30:00 PM,17.011,74.290,,,,
21,08/25/15 10:00:00 PM,15.939,78.583,,,,
22,08/25/15 10:30:00 PM,15.127,81.730,,,,
23,08/25/15 11:00:00 PM,14.266,85.235,,,,
24,08/25/15 11:30:00 PM,13.930,87.248,,,,
25,08/26/15 12:00:00 AM,13.522,89.167,,,,
26,08/26/15 12:30:00 AM,13.281,90.476,,,,
27,08/26/15 01:00:00 AM,12.944,90.863,,,,
28,08/26/15 01:30:00 AM,12.727,92.214,,,,
29,08/26/15 02:00:00 AM,12.558,92.327,,,,
30,08/26/15 02:30:00 AM,12.558,92.197,,,,
31,08/26/15 03:00:00 AM,12.871,93.494,,,,
32,08/26/15 03:30:00 AM,12.896,94.015,,,,
33,08/26/15 04:00:00 AM,12.871,94.344,,,,
34,08/26/15 04:30:00 AM,12.871,95.650,,,,
35,08/26/15 05:00:00 AM,12.775,95.574,,,,
36,08/26/15 05:30:00 AM,12.098,96.259,,,,
37,08/26/15 06:00:00 AM,11.759,96.927,,,,
38,08/26/15 06:30:00 AM,11.686,97.008,,,,
39,08/26/15 07:00:00 AM,11.977,97.011,,,,
40,08/26/15 07:30:00 AM,12.316,97.179,,,,
41,08/26/15 08:00:00 AM,12.389,97.552,,,,
42,08/26/15 08:30:00 AM,12.485,97.780,,,,
43,08/26/15 09:00:00 AM,12.896,97.589,,,,
44,08/26/15 09:30:00 AM,13.762,95.682,,,,
