"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
1,01/26/15 03:00:00 PM,63.689,66.906,Logged,,,
2,01/26/15 03:30:00 PM,61.376,70.542,,,,
3,01/26/15 04:00:00 PM,62.148,69.639,,,,
4,01/26/15 04:30:00 PM,62.620,74.945,,,,
5,01/26/15 05:00:00 PM,61.419,76.028,,,,
6,01/26/15 05:30:00 PM,60.604,74.946,,,,
7,01/26/15 06:00:00 PM,59.401,76.810,,,,
8,01/26/15 06:30:00 PM,58.239,78.517,,,,
9,01/26/15 07:00:00 PM,57.506,79.427,,,,
10,01/26/15 07:30:00 PM,57.247,80.085,,,,
11,01/26/15 08:00:00 PM,56.642,81.630,,,,
12,01/26/15 08:30:00 PM,57.031,82.169,,,,
13,01/26/15 09:00:00 PM,56.208,84.075,,,,
14,01/26/15 09:30:00 PM,55.602,85.396,,,,
15,01/26/15 10:00:00 PM,54.561,86.781,,,,
16,01/26/15 10:30:00 PM,54.300,87.728,,,,
17,01/26/15 11:00:00 PM,54.255,87.828,,,,
18,01/26/15 11:30:00 PM,54.037,87.269,,,,
19,01/27/15 12:00:00 AM,52.992,88.658,,,,
20,01/27/15 12:30:00 AM,52.554,90.298,,,,
21,01/27/15 01:00:00 AM,52.597,90.539,,,,
22,01/27/15 01:30:00 AM,52.029,91.393,,,,
23,01/27/15 02:00:00 AM,52.554,91.389,,,,
24,01/27/15 02:30:00 AM,51.589,90.969,,,,
25,01/27/15 03:00:00 AM,51.325,93.146,,,,
26,01/27/15 03:30:00 AM,52.072,92.329,,,,
27,01/27/15 04:00:00 AM,52.072,91.606,,,,
28,01/27/15 04:30:00 AM,51.633,92.369,,,,
29,01/27/15 05:00:00 AM,51.062,93.236,,,,
30,01/27/15 05:30:00 AM,50.621,93.709,,,,
31,01/27/15 06:00:00 AM,51.105,94.136,,,,
32,01/27/15 06:30:00 AM,51.148,93.070,,,,
33,01/27/15 07:00:00 AM,51.370,91.636,,,,
34,01/27/15 07:30:00 AM,51.325,89.790,,,,
35,01/27/15 08:00:00 AM,51.589,87.391,,,,
36,01/27/15 08:30:00 AM,51.764,86.755,,,,
37,01/27/15 09:00:00 AM,52.203,86.257,,,,
38,01/27/15 09:30:00 AM,52.029,88.763,,,,
39,01/27/15 10:00:00 AM,53.078,86.505,,,,
40,01/27/15 10:30:00 AM,53.341,89.047,,,,
41,01/27/15 11:00:00 AM,53.166,91.164,,,,
42,01/27/15 11:30:00 AM,54.473,89.937,,,,
43,01/27/15 12:00:00 PM,55.733,86.483,,,,
44,01/27/15 12:30:00 PM,56.512,85.192,,,,
45,01/27/15 01:00:00 PM,58.066,80.267,,,,
46,01/27/15 01:30:00 PM,59.401,77.790,,,,
47,01/27/15 02:00:00 PM,60.260,76.066,,,,
48,01/27/15 02:30:00 PM,60.861,75.909,,,,
49,01/27/15 03:00:00 PM,61.162,75.434,,,,
50,01/27/15 03:30:00 PM,61.162,77.715,,,,
51,01/27/15 04:00:00 PM,60.733,76.570,,,,
52,01/27/15 04:30:00 PM,60.003,79.115,,,,
53,01/27/15 05:00:00 PM,59.185,81.587,,,,
54,01/27/15 05:30:00 PM,58.798,81.457,,,,
55,01/27/15 06:00:00 PM,58.109,82.440,,,,
56,01/27/15 06:30:00 PM,57.160,83.437,,,,
57,01/27/15 07:00:00 PM,56.469,84.701,,,,
58,01/27/15 07:30:00 PM,56.165,85.308,,,,
59,01/27/15 08:00:00 PM,56.035,85.318,,,,
60,01/27/15 08:30:00 PM,55.515,85.385,,,,
61,01/27/15 09:00:00 PM,55.168,86.035,,,,
62,01/27/15 09:30:00 PM,54.777,86.970,,,,
63,01/27/15 10:00:00 PM,54.604,87.345,,,,
64,01/27/15 10:30:00 PM,54.212,88.113,,,,
65,01/27/15 11:00:00 PM,53.820,88.903,,,,
66,01/27/15 11:30:00 PM,53.253,89.690,,,,
67,01/28/15 12:00:00 AM,52.860,89.767,,,,
68,01/28/15 12:30:00 AM,51.852,90.487,,,,
69,01/28/15 01:00:00 AM,51.017,92.075,,,,
70,01/28/15 01:30:00 AM,50.092,93.479,,,,
71,01/28/15 02:00:00 AM,49.825,93.899,,,,
72,01/28/15 02:30:00 AM,50.311,95.010,,,,
73,01/28/15 03:00:00 AM,49.471,94.760,,,,
74,01/28/15 03:30:00 AM,49.428,95.510,,,,
75,01/28/15 04:00:00 AM,49.825,95.317,,,,
76,01/28/15 04:30:00 AM,50.268,94.826,,,,
77,01/28/15 05:00:00 AM,50.092,94.699,,,,
78,01/28/15 05:30:00 AM,49.914,95.229,,,,
79,01/28/15 06:00:00 AM,49.914,94.876,,,,
80,01/28/15 06:30:00 AM,49.073,94.296,,,,
81,01/28/15 07:00:00 AM,48.315,96.048,,,,
82,01/28/15 07:30:00 AM,48.315,96.048,,,,
83,01/28/15 08:00:00 AM,48.628,96.746,,,,
84,01/28/15 08:30:00 AM,48.628,96.195,,,,
85,01/28/15 09:00:00 AM,48.628,96.170,,,,
86,01/28/15 09:30:00 AM,48.895,96.636,,,,
87,01/28/15 10:00:00 AM,49.649,95.569,,,,
88,01/28/15 10:30:00 AM,50.974,94.270,,,,
89,01/28/15 11:00:00 AM,52.641,89.004,,,,
90,01/28/15 11:30:00 AM,54.648,81.056,,,,
91,01/28/15 12:00:00 PM,56.340,76.792,,,,
92,01/28/15 12:30:00 PM,57.679,76.472,,,,
93,01/28/15 01:00:00 PM,59.099,75.060,,,,
94,01/28/15 01:30:00 PM,60.733,68.362,,,,
95,01/28/15 02:00:00 PM,61.761,69.135,,,,
96,01/28/15 02:30:00 PM,62.704,66.133,,,,
97,01/28/15 03:00:00 PM,63.518,64.884,,,,
98,01/28/15 03:30:00 PM,63.990,66.612,,,,
99,01/28/15 04:00:00 PM,63.903,66.486,,,,
100,01/28/15 04:30:00 PM,64.418,66.654,,,,
101,01/28/15 05:00:00 PM,64.033,67.381,,,,
102,01/28/15 05:30:00 PM,63.518,68.733,,,,
103,01/28/15 06:00:00 PM,62.620,72.775,,,,
104,01/28/15 06:30:00 PM,60.647,75.715,,,,
105,01/28/15 07:00:00 PM,58.928,77.148,,,,
106,01/28/15 07:30:00 PM,57.807,76.459,,,,
107,01/28/15 08:00:00 PM,57.463,77.730,,,,
108,01/28/15 08:30:00 PM,56.728,78.283,,,,
109,01/28/15 09:00:00 PM,55.038,79.489,,,,
110,01/28/15 09:30:00 PM,53.820,82.853,,,,
111,01/28/15 10:00:00 PM,53.865,84.527,,,,
112,01/28/15 10:30:00 PM,53.427,84.980,,,,
113,01/28/15 11:00:00 PM,51.721,88.407,,,,
114,01/28/15 11:30:00 PM,51.809,88.157,,,,
115,01/29/15 12:00:00 AM,50.533,90.121,,,,
116,01/29/15 12:30:00 AM,49.692,89.252,,,,
117,01/29/15 01:00:00 AM,49.959,87.828,,,,
118,01/29/15 01:30:00 AM,49.294,89.405,,,,
119,01/29/15 02:00:00 AM,47.959,90.794,,,,
120,01/29/15 02:30:00 AM,48.405,93.082,,,,
121,01/29/15 03:00:00 AM,47.871,93.005,,,,
122,01/29/15 03:30:00 AM,47.557,90.763,,,,
123,01/29/15 04:00:00 AM,46.886,93.445,,,,
124,01/29/15 04:30:00 AM,46.886,93.040,,,,
125,01/29/15 05:00:00 AM,47.064,92.482,,,,
126,01/29/15 05:30:00 AM,46.931,92.106,,,,
127,01/29/15 06:00:00 AM,46.706,89.975,,,,
128,01/29/15 06:30:00 AM,46.211,90.009,,,,
129,01/29/15 07:00:00 AM,45.896,90.734,,,,
130,01/29/15 07:30:00 AM,46.886,88.451,,,,
131,01/29/15 08:00:00 AM,45.714,85.583,,,,
132,01/29/15 08:30:00 AM,45.082,88.126,,,,
133,01/29/15 09:00:00 AM,46.076,86.781,,,,
134,01/29/15 09:30:00 AM,46.571,87.577,,,,
135,01/29/15 10:00:00 AM,46.751,88.692,,,,
136,01/29/15 10:30:00 AM,48.450,83.404,,,,
137,01/29/15 11:00:00 AM,49.604,82.482,,,,
138,01/29/15 11:30:00 AM,50.974,80.496,,,,
139,01/29/15 12:00:00 PM,52.772,77.153,,,,
140,01/29/15 12:30:00 PM,54.473,71.807,,,,
141,01/29/15 01:00:00 PM,56.208,72.562,,,,
142,01/29/15 01:30:00 PM,57.850,72.030,,,,
143,01/29/15 02:00:00 PM,59.445,71.516,,,,
144,01/29/15 02:30:00 PM,60.775,68.192,,,,
145,01/29/15 03:00:00 PM,62.105,60.343,,,,
146,01/29/15 03:30:00 PM,62.661,57.374,,,,
147,01/29/15 04:00:00 PM,62.704,60.847,,,,
148,01/29/15 04:30:00 PM,62.533,59.057,,,,
149,01/29/15 05:00:00 PM,62.661,62.636,,,,
150,01/29/15 05:30:00 PM,62.533,67.757,,,,
151,01/29/15 06:00:00 PM,61.804,71.653,,,,
152,01/29/15 06:30:00 PM,60.260,74.057,,,,
153,01/29/15 07:00:00 PM,58.541,76.375,,,,
154,01/29/15 07:30:00 PM,57.376,78.109,,,,
155,01/29/15 08:00:00 PM,56.512,79.225,,,,
156,01/29/15 08:30:00 PM,55.472,82.302,,,,
157,01/29/15 09:00:00 PM,54.473,81.607,,,,
158,01/29/15 09:30:00 PM,53.121,83.089,,,,
159,01/29/15 10:00:00 PM,52.072,86.134,,,,
160,01/29/15 10:30:00 PM,51.678,87.955,,,,
