"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
1,06/13/13 11:00:00 AM,70.630,42.111,Logged,,,
2,06/13/13 11:30:00 AM,69.042,42.108,,,,
3,06/13/13 12:00:00 PM,71.317,39.361,,,,
4,06/13/13 12:30:00 PM,72.955,36.106,,,,
5,06/13/13 01:00:00 PM,75.204,33.302,,,,
6,06/13/13 01:30:00 PM,76.899,28.059,,,,
7,06/13/13 02:00:00 PM,77.727,29.656,,,,
8,06/13/13 02:30:00 PM,78.339,27.645,,,,
9,06/13/13 03:00:00 PM,79.435,20.627,,,,
10,06/13/13 03:30:00 PM,80.008,23.006,,,,
11,06/13/13 04:00:00 PM,80.008,24.525,,,,
12,06/13/13 04:30:00 PM,79.261,30.675,,,,
13,06/13/13 05:00:00 PM,78.865,34.626,,,,
14,06/13/13 05:30:00 PM,78.033,35.717,,,,
15,06/13/13 06:00:00 PM,76.419,36.427,,,,
16,06/13/13 06:30:00 PM,75.290,36.994,,,,
17,06/13/13 07:00:00 PM,74.467,38.825,,,,
18,06/13/13 07:30:00 PM,73.299,39.707,,,,
19,06/13/13 08:00:00 PM,72.050,40.935,,,,
20,06/13/13 08:30:00 PM,70.243,44.436,,,,
21,06/13/13 09:00:00 PM,68.013,46.169,,,,
22,06/13/13 09:30:00 PM,66.344,49.335,,,,
23,06/13/13 10:00:00 PM,64.931,52.594,,,,
24,06/13/13 10:30:00 PM,63.819,54.540,,,,
25,06/13/13 11:00:00 PM,62.748,56.652,,,,
26,06/13/13 11:30:00 PM,61.720,58.292,,,,
27,06/14/13 12:00:00 AM,60.690,61.798,,,,
28,06/14/13 12:30:00 AM,59.702,63.131,,,,
29,06/14/13 01:00:00 AM,58.885,62.847,,,,
30,06/14/13 01:30:00 AM,58.066,65.122,,,,
31,06/14/13 02:00:00 AM,57.636,66.392,,,,
32,06/14/13 02:30:00 AM,57.247,66.877,,,,
33,06/14/13 03:00:00 AM,56.556,68.340,,,,
34,06/14/13 03:30:00 AM,56.426,68.701,,,,
35,06/14/13 04:00:00 AM,56.295,69.061,,,,
36,06/14/13 04:30:00 AM,55.819,70.472,,,,
37,06/14/13 05:00:00 AM,55.647,70.625,,,,
38,06/14/13 05:30:00 AM,55.776,71.437,,,,
39,06/14/13 06:00:00 AM,55.342,71.447,,,,
40,06/14/13 06:30:00 AM,55.386,71.679,,,,
41,06/14/13 07:00:00 AM,56.340,72.009,,,,
42,06/14/13 07:30:00 AM,57.031,70.543,,,,
43,06/14/13 08:00:00 AM,57.850,71.517,,,,
44,06/14/13 08:30:00 AM,59.659,67.933,,,,
45,06/14/13 09:00:00 AM,61.547,65.637,,,,
46,06/14/13 09:30:00 AM,63.604,59.755,,,,
47,06/14/13 10:00:00 AM,66.600,55.320,,,,
48,06/14/13 10:30:00 AM,69.858,49.686,,,,
49,06/14/13 11:00:00 AM,73.040,46.258,,,,
50,06/14/13 11:30:00 AM,76.203,35.918,,,,
51,06/14/13 12:00:00 PM,79.524,30.552,,,,
52,06/14/13 12:30:00 PM,81.111,27.010,,,,
53,06/14/13 01:00:00 PM,82.441,28.163,,,,
54,06/14/13 01:30:00 PM,84.049,24.993,,,,
55,06/14/13 02:00:00 PM,84.542,21.604,,,,
56,06/14/13 02:30:00 PM,85.172,25.695,,,,
57,06/14/13 03:00:00 PM,85.577,26.161,,,,
58,06/14/13 03:30:00 PM,85.307,25.666,,,,
59,06/14/13 04:00:00 PM,85.082,25.449,,,,
60,06/14/13 04:30:00 PM,84.767,26.128,,,,
61,06/14/13 05:00:00 PM,84.137,26.448,,,,
62,06/14/13 05:30:00 PM,82.575,26.246,,,,
63,06/14/13 06:00:00 PM,81.333,26.848,,,,
64,06/14/13 06:30:00 PM,80.404,26.775,,,,
65,06/14/13 07:00:00 PM,79.304,27.788,,,,
