"Plot Title: PPW1343_10008138"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008138, SEN S/N: 10008138)","RH, % (LGR S/N: 10008138, SEN S/N: 10008138)","Coupler Detached (LGR S/N: 10008138)","Coupler Attached (LGR S/N: 10008138)","Stopped (LGR S/N: 10008138)","End Of File (LGR S/N: 10008138)"
1,05/13/14 12:00:00 PM,84.317,35.784,Logged,,,
2,05/13/14 12:30:00 PM,84.004,33.340,,,,
3,05/13/14 01:00:00 PM,85.802,32.751,,,,
4,05/13/14 01:30:00 PM,87.028,28.085,,,,
5,05/13/14 02:00:00 PM,87.665,28.044,,,,
6,05/13/14 02:30:00 PM,88.214,26.545,,,,
7,05/13/14 03:00:00 PM,88.763,27.780,,,,
8,05/13/14 03:30:00 PM,88.993,26.681,,,,
9,05/13/14 04:00:00 PM,88.855,26.155,,,,
10,05/13/14 04:30:00 PM,88.167,29.065,,,,
11,05/13/14 05:00:00 PM,86.936,28.976,,,,
12,05/13/14 05:30:00 PM,85.802,30.160,,,,
13,05/13/14 06:00:00 PM,83.914,31.028,,,,
14,05/13/14 06:30:00 PM,81.687,34.369,,,,
15,05/13/14 07:00:00 PM,80.051,31.220,,,,
16,05/13/14 07:30:00 PM,78.471,33.970,,,,
17,05/13/14 08:00:00 PM,76.986,33.291,,,,
18,05/13/14 08:30:00 PM,74.856,33.418,,,,
19,05/13/14 09:00:00 PM,73.558,33.951,,,,
20,05/13/14 09:30:00 PM,72.351,35.744,,,,
21,05/13/14 10:00:00 PM,71.017,38.723,,,,
22,05/13/14 10:30:00 PM,69.514,41.072,,,,
23,05/13/14 11:00:00 PM,68.527,41.528,,,,
24,05/13/14 11:30:00 PM,67.500,43.904,,,,
25,05/14/14 12:00:00 AM,65.916,48.801,,,,
26,05/14/14 12:30:00 AM,64.888,47.281,,,,
27,05/14/14 01:00:00 AM,63.946,49.597,,,,
28,05/14/14 01:30:00 AM,63.090,50.032,,,,
29,05/14/14 02:00:00 AM,62.276,50.871,,,,
30,05/14/14 02:30:00 AM,61.419,54.621,,,,
31,05/14/14 03:00:00 AM,60.433,59.384,,,,
32,05/14/14 03:30:00 AM,59.185,57.531,,,,
33,05/14/14 04:00:00 AM,59.142,57.376,,,,
34,05/14/14 04:30:00 AM,58.541,61.304,,,,
35,05/14/14 05:00:00 AM,58.325,59.287,,,,
36,05/14/14 05:30:00 AM,58.109,58.250,,,,
37,05/14/14 06:00:00 AM,56.728,64.201,,,,
38,05/14/14 06:30:00 AM,57.117,61.884,,,,
39,05/14/14 07:00:00 AM,57.333,65.430,,,,
40,05/14/14 07:30:00 AM,57.636,70.350,,,,
41,05/14/14 08:00:00 AM,58.455,65.276,,,,
42,05/14/14 08:30:00 AM,60.517,63.474,,,,
43,05/14/14 09:00:00 AM,63.946,56.784,,,,
44,05/14/14 09:30:00 AM,67.372,54.951,,,,
45,05/14/14 10:00:00 AM,71.103,46.987,,,,
46,05/14/14 10:30:00 AM,74.511,43.554,,,,
47,05/14/14 11:00:00 AM,76.942,39.692,,,,
48,05/14/14 11:30:00 AM,80.008,38.981,,,,
49,05/14/14 12:00:00 PM,82.708,38.871,,,,
50,05/14/14 12:30:00 PM,84.272,36.520,,,,
51,05/14/14 01:00:00 PM,86.029,32.660,,,,
52,05/14/14 01:30:00 PM,87.391,27.411,,,,
53,05/14/14 02:00:00 PM,88.075,23.547,,,,
