plot,date,device,quad,reading,notes
PPW1301,20230510,4500,A1,12.9,
PPW1301,20230510,4500,A2,12.5,
PPW1301,20230510,4500,A3,17.2,
PPW1301,20230510,4500,A4,11.6,
PPW1301,20230510,4500,B4,14.3,
PPW1301,20230510,4500,B3,13.8,
PPW1301,20230510,4500,B2,7.4,
PPW1301,20230510,4500,B1,13.3,
PPW1301,20230510,4500,C1,12.3,
PPW1301,20230510,4500,C2,14.8,
PPW1301,20230510,4500,C3,17.4,
PPW1301,20230510,4500,C4,16.3,
PPW1301,20230510,4500,D4,14.4,
PPW1301,20230510,4500,D3,10,
PPW1301,20230510,4500,D2,11.4,
PPW1301,20230510,4500,D1,10.3,
PPW1302,20230511,1799,A1,17.5,
PPW1302,20230511,1799,A2,27.8,
PPW1302,20230511,1799,A3,28,
PPW1302,20230511,1799,A4,33.4,
PPW1302,20230511,1799,B4,25.8,
PPW1302,20230511,1799,B3,20.6,
PPW1302,20230511,1799,B2,19.4,
PPW1302,20230511,1799,B1,24.7,
PPW1302,20230511,4500,C1,14.6,
PPW1302,20230511,4500,C2,19.7,
PPW1302,20230511,4500,C3,20.4,
PPW1302,20230511,4500,C4,23,
PPW1302,20230511,4500,D4,24.6,
PPW1302,20230511,4500,D3,16.8,
PPW1302,20230511,4500,D2,17.4,
PPW1302,20230511,4500,D1,23.9,
PPW1303,20230510,4500,A1,13.7,
PPW1303,20230510,4500,A2,16.5,
PPW1303,20230510,4500,A3,11.8,
PPW1303,20230510,4500,A4,7.5,
PPW1303,20230510,4500,B4,19.7,
PPW1303,20230510,4500,B3,12.1,
PPW1303,20230510,4500,B2,15.9,
PPW1303,20230510,4500,B1,9.1,
PPW1303,20230510,4500,C1,12.5,
PPW1303,20230510,4500,C2,21.1,
PPW1303,20230510,4500,C3,23.6,
PPW1303,20230510,4500,C4,19.7,
PPW1303,20230510,4500,D4,25.3,
PPW1303,20230510,4500,D3,17,
PPW1303,20230510,4500,D2,23.1,
PPW1303,20230510,4500,D1,18.1,
PPW1304,20230510,4500,A1,20.6,
PPW1304,20230510,4500,A2,35.4,"Very Rocky, only pockets of soil to measure "
PPW1304,20230510,4500,A3,42.1,
PPW1304,20230510,4500,A4,22.4,
PPW1304,20230510,4500,B4,16.4,
PPW1304,20230510,4500,B3,21.6,
PPW1304,20230510,4500,B2,16.4,
PPW1304,20230510,4500,B1,33.8,
PPW1304,20230510,4500,C1,29.2,
PPW1304,20230510,4500,C2,12.5,
PPW1304,20230510,4500,C3,15.1,
PPW1304,20230510,4500,C4,14.9,
PPW1304,20230510,4500,D4,21.6,
PPW1304,20230510,4500,D3,21.7,
PPW1304,20230510,4500,D2,26.4,
PPW1304,20230510,4500,D1,33.8,
PPW1305,20230510,4500,A1,NA,by hoho 4m se of 1048
PPW1305,20230510,4500,A2,NA,"ridiculous! Rock,tree,bad"
PPW1305,20230510,4500,A3,12.3,
PPW1305,20230510,4500,A4,17.9,
PPW1305,20230510,4500,B4,15.7,
PPW1305,20230510,4500,B3,11.7,
PPW1305,20230510,4500,B2,NA,
PPW1305,20230510,4500,B1,NA,
PPW1305,20230510,4500,C1,NA,
PPW1305,20230510,4500,C2,NA,
PPW1305,20230510,4500,C3,9.4,
PPW1305,20230510,4500,C4,16.2,
PPW1305,20230510,4500,D4,19.1,
PPW1305,20230510,4500,D3,11.3,
PPW1305,20230510,4500,D2,NA,
PPW1305,20230510,4500,D1,NA,
PPW1306,20230510,4500,A1,15.4,plot wide note: soil feels like clay content
PPW1306,20230510,4500,A2,29.5,
PPW1306,20230510,4500,A3,33.7,
PPW1306,20230510,4500,A4,29.2,
PPW1306,20230510,4500,B4,23.2,
PPW1306,20230510,4500,B3,31.8,
PPW1306,20230510,4500,B2,26.3,
PPW1306,20230510,4500,B1,35.3,
PPW1306,20230510,4500,C1,31.2,
PPW1306,20230510,4500,C2,28,
PPW1306,20230510,4500,C3,22.1,
PPW1306,20230510,4500,C4,27.3,
PPW1306,20230510,4500,D4,22.7,
PPW1306,20230510,4500,D3,26.7,
PPW1306,20230510,4500,D2,27.9,
PPW1306,20230510,4500,D1,26.1,
PPW1307,20230510,4500,A1,16.2,
PPW1307,20230510,4500,A2,14.4,
PPW1307,20230510,4500,A3,20,
PPW1307,20230510,4500,A4,14.8,
PPW1307,20230510,4500,B4,14,
PPW1307,20230510,4500,B3,14.2,
PPW1307,20230510,4500,B2,16.6,
PPW1307,20230510,4500,B1,15.9,
PPW1307,20230510,4500,C1,10.1,
PPW1307,20230510,4500,C2,14.2,
PPW1307,20230510,4500,C3,16.9,
PPW1307,20230510,4500,C4,12.9,
PPW1307,20230510,4500,D4,11.8,no rebar found (mk added note; there is a t psot instead of rebar in this corner)
PPW1307,20230510,4500,D3,13.6,
PPW1307,20230510,4500,D2,13.9,
PPW1307,20230510,4500,D1,15.7,
PPW1308,20230509,4500,A1,12.7,
PPW1308,20230509,4500,A2,16.4,
PPW1308,20230509,4500,A3,15.2,
PPW1308,20230509,4500,A4,15.9,
PPW1308,20230509,4500,B4,19.3,
PPW1308,20230509,4500,B3,12.3,
PPW1308,20230509,4500,B2,18.1,
PPW1308,20230509,4500,B1,17.9,
PPW1308,20230509,1799,C1,26.5,
PPW1308,20230509,1799,C2,23.3,
PPW1308,20230509,1799,C3,28.4,
PPW1308,20230509,1799,C4,24.9,
PPW1308,20230509,1799,D4,23.9,
PPW1308,20230509,1799,D3,26.8,
PPW1308,20230509,1799,D2,19.5,
PPW1308,20230509,1799,D1,17.9,
PPW1309,20230509,4500,A1,12.9,
PPW1309,20230509,4500,A2,12.1,
PPW1309,20230509,4500,A3,11.1,
PPW1309,20230509,4500,A4,19.4,
PPW1309,20230509,4500,B4,13.1,
PPW1309,20230509,4500,B3,11.9,
PPW1309,20230509,4500,B2,8.5,
PPW1309,20230509,4500,B1,8.8,
PPW1309,20230509,1799,C1,16.4,
PPW1309,20230509,1799,C2,10.4,
PPW1309,20230509,1799,C3,8.5,
PPW1309,20230509,1799,C4,6.3,
PPW1309,20230509,1799,D4,10.3,
PPW1309,20230509,1799,D3,9.9,
PPW1309,20230509,1799,D2,10.3,
PPW1309,20230509,1799,D1,21.4,
PPW1310,20230509,4500,A1,33.7,
PPW1310,20230509,4500,A2,35.4,
PPW1310,20230509,1799,A3,29.3,
PPW1310,20230509,1799,A4,29.8,
