Plot ID,PPW1321,,,,Sampler(s),"MNB, MFO, JEC",,,Date ,20130307
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,UMBCAL,,,3,,,,,,
A1,COFFEE,,,1,,,COFFEE BERRY - CODE COFFEE FOR NOW,,,
A2,UMBCAL,,,3,,,,,,
A2,COFFEE,,,2,,,,,,
A3,UMBCAL,,,4,,,,,,
A3,COFFEE,,,6,,,,,,
A3,QUEAGR,,,2,,,,,,
A4,UMBCAL,,,10,,,,,,
A4,QUEAGR,,,4,,,,,,
A4,COFFEE,,,6,,,,,,
A4,ARBMEN,,,1,,,,,,
B4,COFFEE,,,13,,,,,,
B4,UMBCAL,,,10,,,,,,
B4,QUEAGR,,,2,,,,,,
B3,UMBCAL,1,,14,,,,,,
B3,COFFEE,,,8,,,,,,
B3,ARBMEN,1,,5,,,,,,
B3,QUEAGR,,,1,,,,,,
B3,HETARB,,,1,,,,,,
B2,UMBCAL,,,3,,,,,,
B2,COFFEE,,,2,,,,,,
B1,UMBCAL,,,7,,,,,,
B1,COFFEE,,,2,,,,,,
C1,COFFEE,,,1,,,,,,
C1,UMBCAL,,,1,,,,,,
C2,COFFEE,,,5,,,,,,
C2,UMBCAL,,,5,,,,,,
C3,COFFEE,,,5,,,,,,
C3,UMBCAL,,,5,,,,,,
C3,QUEAGR,,,1,,,,,,
C4,COFFEE,,,3,,,,,,
C4,UMBCAL,,,5,,,,,,
D4,UMBCAL,,,6,,,,,,
D4,COFFEE,,,1,,,,,,
D3,UMBCAL,,,10,,,,,,
D3,COFFEE,,,2,,,,,,
D3,QUEAGR,,,1,,,,,,
D2,UMBCAL,,,8,,,,,,
D2,COFFEE,,,4,,,,,,
D2,QUEAGR,,,2,,,,,,
D1,COFFEE,,,3,,,,,,
D1,UMBCAL,,,1,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
