Plot ID,PPW1327,,,,Sampler(s),"MFO,MNB",,,Date ,20130417
Notes,"NONE IN A1 OR C3; SMALL SCRUB OAKS ORIGINALLY THOUGHT TO BE QUEDUR, BUT PROBABLY QUEBER - NOT CONVEX, SHINY WITH ADAXIAL SPARSE SPREADING HAIRS",,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A2,QUEBER,,,5,,,,,,
A2,QUEAGR,,,1,,,,,,
A2,PSEMEN,,,1,,,,,,
A3,UMBCAL,,,3,,,,,,
A3,HETARB,,,1,,,,,,
A3,QUEAGKE,,,1,,,CHASE OAK?,,,
A4,QUEBER,,,3,,,,,,
A4,UMBCAL,,,1,,,,,,
A4,PSEMEN,,,1,,,,,,
B4,QUEBER,,,2,,,,,,
B3,QUEBER,1,,5,,,,,,
B3,HETARB,,,1,,,,,,
B2,HETARB,,,2,,,,,,
B2,UNK21,,,1,,,,,,
B2,QUEBER,,,11,,,,,,
B2,ARBMEN,,,1,,,,,,
B1,UMBCAL,,,1,,,,,,
B1,QUEBER,1,,3,,,,,,
B1,QUEAGR,,,1,,,,,,
B1,UMBCAL,,,1,,,,,,
C1,HETARB,3,,2,,,,,,
C1,PSEMEN,,,1,,,,,,
C1,QUEBER,1,,1,,,,,,
C1,QUEAGKE,,,1,,,CHASE OAK? OR SHADE LEAF,,,
C1,QUEAGR,1,,,,,,,,
C2,HETARB,,,3,,,,,,
C2,QUEBER,1,,2,,,,,,
C4,QUEAGR,,,1,,,,,,
C4,QUEBER,,,1,,,,,,
D4,PSEMEN,,,3,,,,,,
D4,QUEAGKE,,,2,,,,,,
D3,PSEMEN,,,,,,,,,
D3,UMBCAL,,,,,,,,,
D3,HETARB,,,,,,,,,
D3,QUEBER,,,,,,,,,
D2,PSEMEN,,,,,,,,,
D2,QUEBER,,,,,,,,,
D1,PSEMEN,,,,,,,,,
D1,QUEBER,,,,,,,,,
D1,HETARB,,,,,,,,,
Q,,,,,,,,,,
