Plot ID,PPW1322,,,,Sampler(s),"MFO, MNB, JEC",,,Date ,20130307
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEAGR,,,1,,,,,,
A2,QUEAGR,,,3,,,,,,
A3,QUEAGR,,,5,,,,,,
B3,QUEAGR,1,,3,,,,,,
B3,QUEDOU,,,1,,,,,,
B2,QUEAGR,1,,3,,1,,,,
B1,QUEAGR,,,2,,,,,,
C2,QUEAGR,,,1,,,,,,
C4,QUEAGR,,,2,,,,,,
D4,QUEAGR,,,7,,,,,,
D3,QUEAGR,,,1,,,,,,
D2,QUEAGR,,,1,,,,,,
C2,QUEDEC,,,1,,,Heavy grazing- many branched,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
