Plot ID,   PPW1304,,,,Sampler(s),"MMJ, MFO, JEG, MNB",,,Date ,20130206
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEAGR,2,,,,,,,,
A1,QUEDEC,2,,,,,Just Leafing out,,,
A3,QUEDEC,5,,,,,,,,
A4,QUEDEC,2,,,,,Looks like QUEGAR,,,
B4,QUEDEC,2,,,,,,,,
B4,QUEAGR,,,1,,,,,,
B3,QUEDEC,1,,1,,,,,,
B3,HETARB,,,1,,,TOYON,,,
B2,QUEDEC,,,1,,,,,,
D4,UMBCAL,1,,,,,,,,
C1,QUEAGR,,,2,,,,,,
B3,QUEAGR,,,1,,,,,,
C3,QUEDEC,1,,,,,,,,
C4,QUEDEC,1,,,,,,,,
C4,UMCAL,1,,,,,,,,
D3,QUEDEC,2,,,,,,,,
D2,QUEAGR,,,1,,,,,,
D2,QUEDEC,1,,,,,,,,
D1,QUEAGR,,,1,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
