Plot ID,PPW1341,,,,Sampler(s),"MFO, MMJ",,,Date ,20130306
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEAGR,,,2,,,,,,
A1,NOTDEN,1,,1,,,,,,
A1,PSEMEN,1,,1,,,,,,
A1,UMBCAL,,,1,,,,,,
A1,QUEDEC,1,,,,,,,,
A2,PSEMEN,3,,1,,,,,,
A2,QUEAGR,1,,1,,,,,,
A3,PSEMEN,3,,5,,,,,,
A3,QUEAGR,1,,1,,,JV IS A STUMPSPROUT,,,
A3,NOTDEN,,,1,,,,,,
A3,ARBMEN,1,,,,,,,,
A3,UMBCAL,,,1,,,,,,
A4,QUEAGR,,,1,,,,,,
A4,PSEMEN,2,,5,,1,,,,
A4,UMBCAL,,,1,,,,,,
B4,UMBCAL,,,1,,,,,,
B4,QUEAGR,1,,1,,,,,,
B4,PSEMEN,,,1,,,,,,
B3,PSEMEN,1,,1,,,,,,
B3,UMBCAL,,,1,,,,,,
B2,PSEMEN,2,,,,,,,,
B1,PSEMEN,2,,7,,,,,,
B1,ARBMEN,1,,,,,,,,
C1,PSEMEN,5,,18,,,,,,
C1,UMBCAL,,,1,,,,,,
C1,NOTDEN,,,2,,,,,,
C1,ARBMEN,3,,,,,HEAVY INSECT HERBIVORY,,,
C1,QUEAGR,,,1,,,,,,
C2,ARBMEN,1,,,,,,,,
C2,PSEMEN,1,,1,,,,,,
C3,UMBCAL,,,1,,,,,,
C3,PSEMEN,,,2,,,,,,
C4,PSEMEN,4,,2,,2,,,,
C4,QUEAGR,,,1,,,,,,
C4,UMBCAL,1,,,,,,,,
D4,PSEMEN,,,2,,,,,,
D3,UMBCAL,,,2,,,,,,
D2,PSEMEN,1,,9,,1,,,,
D1,PSEMEN,3,,48,,1,,,,
D1,QUEAGR,1,,6,,,,,,
D1,ARBMEN,1,,,,,,,,
D1,NOTDEN,,,2,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
