Plot ID,PPW1343,,,,Sampler(s),"JAR, PP, MFO",,,Date ,20130222
Notes,Are all HETARB actually ARBMEN?,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,UMBCAL,,,10,,,,,,
A1,PSEMEN,,,2,,,,,,
A1,ARBMEN,,,2,,,,,,
A1,QUEAGR,,,1,,,,,,
A1,CEOCUN,,,,,1,Ceonothus sp. ?,,,
A2,UMBCAL,,,7,,,,,,
A3,UMBCAL,,,4,,,,,,
A3,QUEAGR,,,1,,,,,,
A3,PSEMEN,,,1,,,,,,
A4,ARBMEN,,,3,,,,,,
A4,QUEAGR,,,3,,,,,,
A4,UMBCAL,1,,10,,,,,,
A4,HETARB,,,2,,,,,,
B4,QUEAGR,,,3,,,,,,
B4,UMBCAL,2,,17,,,,,,
B4,ARBMEN,,,1,,,,,,
B4,HETARB,3,,1,,,,,,
B4,PSEMEN,,,,,2,,,,
B3,PSEMEN,,,,,1,,,,
B3,QUEAGR,,,2,,,,,,
B3,UMBCAL,,,7,,,,,,
B2,ARBMEN,2,,,,,,,,
B2,UMBCAL,1,,11,,,,,,
B2,PSEMEN,,,,,2,,,,
B1,UMBCAL,1,,10,,,,,,
B1,ARBMEN,1,,,,,,,,
C1,UMBCAL,,,5,,,,,,
C1,QUEAGR,,,1,,,,,,
C1,ARBMEN,,,1,,,,,,
C2,UMBCAL,,,11,,,,,,
C2,QUEAGR,,,1,,,,,,
C3,UMBCAL,1,,7,,,,,,
C4,UMBCAL,,,18,,,,,,
C4,QUEAGR,,,4,,,,,,
D4,ARBMEN,1,,1,,,,,,
D4,UMBCAL,2,,18,,,,,,
D4,QUEAGR,,,2,,,,,,
D4,PSEMEN,,,2,,,,,,
D3,UMBCAL,,,6,,,,,,
D3,QUEKEL,,,1,,,,,,
D2,UMBCAL,,,6,,,,,,
D2,QUEAGR,,,2,,,,,,
D1,UMBCAL,,,3,,,,,,
D1,ARBMEN,,,1,,,,,,
D1,PSEMEN,,,,,1,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
