Plot ID,PPW1318,,,,Sampler(s),"MFO,MNB,JSF,JAR",,,Date ,20130412
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDEC,20,,3,,,,,,
A2,QUEDEC,9,,,,,,,,
A3,QUEDEC,6,,3,,,,,,
A4,QUEDEC,2,,,,,,,,
B1,QUEAGR,6,,,,,,,,
B1,QUEDEC,9,,,,,,,,
B2,QUEDEC,23,,1,,,,,,
B2,QUEAGR,5,,,,,,,,
B3,QUEDEC,24,,1,,,,,,
B3,QUEKEL,1,,,,,,,,
B4,QUEDEC,2,,,,,,,,
C4,QUEDEC,8,,,,,,,,
C4,QUEKEL,1,,,,,,,,
C4,QUEAGR,1,,,,,,,,
C4,QUEAGKE,2,,,,,CHASE?,,,
C3,QUEDEC,11,,,,,,,,
C3,QUEKEL,1,,,,,,,,
C2,QUEDEC,7,,1,,,,,,
C2,QUEAGKE,1,,,,,CHASE?,,,
C1,QUEDEC,23,,1,,,,,,
C1,QUEAGKE,1,,,,,CHASE?,,,
D1,UMBCAL,,,1,,,,,,
D1,QUEKEL,2,,2,,,,,,
D1,QUEDEC,10,,9,,,,,,
D2,UMBCAL,1,,,,,,,,
D3,QUEDEC,1,,,,,,,,
D4,QUEDEC,10,,2,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
