Plot ID,PPW1317,,,,Sampler(s),"MFO, MNB, JEC, MMJ",,,Date ,20130314
Notes,QUEKEL = CONFIDENCE 0,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDEC,14,,2,,,,,,
A1,QUEKEL,27,,1,,,,,,
A2,QUEDEC,11,,1,,,,,,
A2,QUEKEL,3,,,,,,,,
A2,QUEAGR,1,,,,,,,,
A3,QUEDEC,6,,1,,,,,,
A3,QUEKEL,1,,,,,,,,
A3,AESCAL,,,1,,,,,,
A4,QUEDEC,9,,2,,,,,,
A4,QUEKEL,1,,1,,,,,,
B4,QUEDEC,1,,,,,,,,
B3,QUEDEC,3,,,,,,,,
B2,QUEDEC,6,,1,,,,,,
B2,QUEKEL,1,,,,,,,,
B1,QUEDEC,7,,2,,,,,,
B1,QUEKEL,32,,6,,,,,,
B1,QUEAGR,1,,,,,,,,
C1,QUEKEL,5,,,,,,,,
C1,UMBCAL,1,,,,,,,,
C2,AESCAL,,,2,,,,,,
C2,QUEKEL,2,,,,,,,,
C3,QUEKEL,1,,1,,,,,,
C4,QUEKEL,1,,1,,,,,,
D1,QUEKEL,1,,,,,,,,
D3,AESCAL,1,,1,,,,,,
D3,UMBCAL,1,,1,,,,,,
D2,AESCAL,,,1,,,,,,
D2,QUEDEC,1,,1,,,MNB INFERRED THAT THESE WERE IN D2 ,,,
D2,QUEKEL,2,,,,,MNB INFERRED THAT THESE WERE IN D2 ,,,
