Plot ID,PPW1337,,,,Sampler(s),"MFO, MNB, JSF, JAR, MJK",,,Date ,20130321
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,ARBMEN,,,4,,,,,,
A3,UMBCAL,,,1,,,,,,
A3,ARBMEN,,,1,,,,,,
B4,ARBMEN,,,5,,,,,,
B3,ARBMEN,,,1,,,,,,
B3,UMBCAL,,,1,,,,,,
B3,QUEAGR,,,1,,,,,,
B2,QUEKEL,,,1,,,,,,
B1,UMBCAL,,,2,,,,,,
B1,AESCAL,,,1,,,,,,
B1,QUEKEL,,,1,,,,,,
B1,QUEAGR,,,2,,,,,,
C1,UMBCAL,1,,1,,,,,,
C1,QUEDEC,3,,,,,,,,
C2,ARBMEN,,,6,,,,,,
C2,UMBCAL,,,4,,,,,,
C2,AESCAL,,,1,,,,,,
C2,QUEAGR,,,1,,,,,,
C3,UMBCAL,,,2,,,,,,
C3,QUEAGR,,,1,,,,,,
C3,ARBMEN,,,3,,,,,,
C4,PSEMEN,,,3,,,,,,
C4,ARBMEN,,,4,,,,,,
C4,QUEKEL,,,1,,,,,,
C4,QUEAGR,,,2,,,,,,
D4,ARBMEN,,,1,,,,,,
D4,PSEMEN,,,1,,,,,,
D4,QUEAGR,,,2,,,,,,
D3,PSEMEN,,,2,,,,,,
D3,QUEAGR,,,2,,,,,,
D2,PSEMEN,,,1,,,,,,
D2,ARBMEN,1,,4,,,,,,
D1,UMBCAL,1,,,,,,,,
