Plot ID,PPW1334,,,,Sampler(s),"MFO, MNB, MMJ, MJP",,,Date ,20130313
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,AESCAL,,,1,,1,,,,
B1,AESCAL,,,1,,,,,,
B2,AESCAL,,,1,,,,,,
A2,AESCAL,,,1,,,,,,
A2,UMBCAL,,,1,,,,,,
A3,AESCAL,,,2,,,,,,
A4,AESCAL,,,3,,,,,,
B3,AESCAL,,,9,,2,,,,
B4,AESCAL,2,,7,,,,,,
C4,AESCAL,,,3,,,,,,
C4,UMBCAL,,,1,,,,,,
B2,QUEAGR,,,1,,,,,,
D3,UMBCAL,,,1,,,,,,
D3,QUEDEC,,,3,,,STUMP SPROUTS?,,,
D3,AESCAL,,,1,,,,,,
B1,QUEDEC,,,1,,,,,,
D2,AESCAL,3,,11,,1,,,,
C2,AESCAL,,,5,,2,,,,
C1,QUEDEC,,,2,,,,,,
C1,AESCAL,1,,5,,2,,,,
D1,AESCAL,2,,9,,2,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
