Plot ID,   PPW1310,,,,Sampler(s),"MMJ, MFO, MNB, MJP, KMB",,,Date ,20130213
Notes,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A4,QUEAGR,,,1,,,,,,
B3,QUEAGR,,,1,,,,,,
B2,QUEAGR,,,2,,,,,,
B2,CEOCUN,,,1,,,,,,
C1,CEOCUN,1,,1,,,,,,
C2,CEOCUN,,,7,,,Ceonothus growing out of Festuca californica,,,
C2,QUEAGR,1,,,,,,,,
C2,ARCMAN,,,1,,,,,,
C3,CEOCUN,,,1,,,,,,
C4,QUEAGR,,,1,,,,,,
D4,PSEMEN,,,1,,,,,,
D3,CEOCUN,,,1,,,,,,
D1,UMBCAL,,,1,,,,,,
D1,QUEAGR,1,,,,,,,,
D1,CEOCUN,2,,2,,,,,,
D1,ARBMAN,1,,,,,,,,
D2,CEOCUN,1,,1,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
