"Plot Title: PPW1317_10006346"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006346, SEN S/N: 10006346)","RH, % (LGR S/N: 10006346, SEN S/N: 10006346)","Coupler Detached (LGR S/N: 10006346)","Coupler Attached (LGR S/N: 10006346)","Stopped (LGR S/N: 10006346)","End Of File (LGR S/N: 10006346)"
1,01/31/15 10:30:00 AM,60.346,35.453,Logged,,,
2,01/31/15 11:00:00 AM,60.433,39.747,,,,
3,01/31/15 11:30:00 AM,64.546,33.554,,,,
4,01/31/15 12:00:00 PM,71.231,21.691,,,,
5,01/31/15 12:30:00 PM,71.834,27.299,,,,
6,01/31/15 01:00:00 PM,71.577,26.306,,,,
7,01/31/15 01:30:00 PM,73.688,22.740,,,,
8,01/31/15 02:00:00 PM,77.335,19.618,,,,
9,01/31/15 02:30:00 PM,78.121,20.617,,,,
10,01/31/15 03:00:00 PM,79.216,19.400,,,,
11,01/31/15 03:30:00 PM,79.480,19.095,,,,
12,01/31/15 04:00:00 PM,77.990,26.435,,,,
13,01/31/15 04:30:00 PM,74.770,28.508,,,,
14,01/31/15 05:00:00 PM,70.543,35.712,,,,
15,01/31/15 05:30:00 PM,63.518,48.220,,,,
16,01/31/15 06:00:00 PM,61.248,49.179,,,,
17,01/31/15 06:30:00 PM,58.842,54.503,,,,
18,01/31/15 07:00:00 PM,56.728,56.206,,,,
19,01/31/15 07:30:00 PM,55.863,53.562,,,,
20,01/31/15 08:00:00 PM,55.256,56.233,,,,
21,01/31/15 08:30:00 PM,54.473,61.079,,,,
22,01/31/15 09:00:00 PM,53.427,60.275,,,,
23,01/31/15 09:30:00 PM,52.947,61.115,,,,
24,01/31/15 10:00:00 PM,51.940,62.838,,,,
25,01/31/15 10:30:00 PM,51.282,63.183,,,,
26,01/31/15 11:00:00 PM,50.929,64.195,,,,
27,01/31/15 11:30:00 PM,50.400,63.012,,,,
28,02/01/15 12:00:00 AM,49.161,66.067,,,,
29,02/01/15 12:30:00 AM,48.717,70.762,,,,
30,02/01/15 01:00:00 AM,49.161,67.011,,,,
31,02/01/15 01:30:00 AM,48.583,66.066,,,,
32,02/01/15 02:00:00 AM,48.004,68.315,,,,
33,02/01/15 02:30:00 AM,47.377,68.590,,,,
34,02/01/15 03:00:00 AM,46.346,69.018,,,,
35,02/01/15 03:30:00 AM,46.121,71.405,,,,
36,02/01/15 04:00:00 AM,46.211,72.556,,,,
37,02/01/15 04:30:00 AM,46.391,73.795,,,,
38,02/01/15 05:00:00 AM,46.391,73.657,,,,
39,02/01/15 05:30:00 AM,45.806,75.133,,,,
40,02/01/15 06:00:00 AM,45.354,77.645,,,,
41,02/01/15 06:30:00 AM,45.851,75.358,,,,
42,02/01/15 07:00:00 AM,44.809,78.284,,,,
43,02/01/15 07:30:00 AM,44.582,76.793,,,,
44,02/01/15 08:00:00 AM,44.674,78.295,,,,
45,02/01/15 08:30:00 AM,47.781,72.452,,,,
46,02/01/15 09:00:00 AM,47.914,72.773,,,,
47,02/01/15 09:30:00 AM,48.137,76.830,,,,
48,02/01/15 10:00:00 AM,50.709,70.553,,,,
49,02/01/15 10:30:00 AM,54.820,71.646,,,,
50,02/01/15 11:00:00 AM,58.023,53.797,,,,
51,02/01/15 11:30:00 AM,59.185,55.777,,,,
52,02/01/15 12:00:00 PM,55.472,64.548,,,,
53,02/01/15 12:30:00 PM,61.205,48.772,,,,
54,02/01/15 01:00:00 PM,64.974,36.879,,,,
55,02/01/15 01:30:00 PM,66.130,40.671,,,,
56,02/01/15 02:00:00 PM,68.657,39.594,,,,
57,02/01/15 02:30:00 PM,69.600,38.999,,,,
58,02/01/15 03:00:00 PM,70.543,36.436,,,,
59,02/01/15 03:30:00 PM,68.999,40.004,,,,
