"Plot Title: PPW1340_10008134"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008134, SEN S/N: 10008134)","RH, % (LGR S/N: 10008134, SEN S/N: 10008134)","Coupler Detached (LGR S/N: 10008134)","Coupler Attached (LGR S/N: 10008134)","Stopped (LGR S/N: 10008134)","End Of File (LGR S/N: 10008134)"
1,05/14/14 03:00:00 PM,87.757,20.168,Logged,,,
2,05/14/14 03:30:00 PM,86.891,18.589,,,,
3,05/14/14 04:00:00 PM,86.301,17.581,,,,
4,05/14/14 04:30:00 PM,85.172,17.335,,,,
5,05/14/14 05:00:00 PM,84.812,18.947,,,,
6,05/14/14 05:30:00 PM,82.620,20.490,,,,
7,05/14/14 06:00:00 PM,79.084,22.869,,,,
8,05/14/14 06:30:00 PM,77.203,27.392,,,,
9,05/14/14 07:00:00 PM,75.333,24.858,,,,
10,05/14/14 07:30:00 PM,73.818,23.773,,,,
11,05/14/14 08:00:00 PM,72.912,26.056,,,,
12,05/14/14 08:30:00 PM,72.437,27.189,,,,
13,05/14/14 09:00:00 PM,71.877,29.088,,,,
14,05/14/14 09:30:00 PM,70.887,30.819,,,,
15,05/14/14 10:00:00 PM,69.728,33.390,,,,
16,05/14/14 10:30:00 PM,68.270,31.327,,,,
17,05/14/14 11:00:00 PM,66.857,34.758,,,,
18,05/14/14 11:30:00 PM,66.130,35.474,,,,
19,05/15/14 12:00:00 AM,65.230,36.437,,,,
20,05/15/14 12:30:00 AM,65.530,36.877,,,,
21,05/15/14 01:00:00 AM,64.204,38.877,,,,
22,05/15/14 01:30:00 AM,63.689,38.201,,,,
23,05/15/14 02:00:00 AM,63.347,37.015,,,,
24,05/15/14 02:30:00 AM,62.875,37.766,,,,
25,05/15/14 03:00:00 AM,62.748,37.305,,,,
26,05/15/14 03:30:00 AM,62.791,36.659,,,,
27,05/15/14 04:00:00 AM,61.891,36.479,,,,
28,05/15/14 04:30:00 AM,61.804,35.110,,,,
29,05/15/14 05:00:00 AM,61.419,36.064,,,,
30,05/15/14 05:30:00 AM,61.119,38.503,,,,
31,05/15/14 06:00:00 AM,61.032,38.948,,,,
32,05/15/14 06:30:00 AM,61.119,41.068,,,,
33,05/15/14 07:00:00 AM,62.233,41.265,,,,
34,05/15/14 07:30:00 AM,65.230,32.733,,,,
35,05/15/14 08:00:00 AM,69.042,28.826,,,,
36,05/15/14 08:30:00 AM,70.502,32.134,,,,
37,05/15/14 09:00:00 AM,73.083,37.037,,,,
38,05/15/14 09:30:00 AM,75.985,31.934,,,,
39,05/15/14 10:00:00 AM,78.910,25.994,,,,
40,05/15/14 10:30:00 AM,80.845,20.570,,,,
41,05/15/14 11:00:00 AM,81.952,24.290,,,,
42,05/15/14 11:30:00 AM,83.021,22.491,,,,
43,05/15/14 12:00:00 PM,83.242,15.440,,,,
44,05/15/14 12:30:00 PM,83.691,15.665,,,,
45,05/15/14 01:00:00 PM,84.317,16.886,,,,
46,05/15/14 01:30:00 PM,86.437,20.371,,,,
47,05/15/14 02:00:00 PM,86.029,27.629,,,,
48,05/15/14 02:30:00 PM,84.857,24.852,,,,
49,05/15/14 03:00:00 PM,84.542,17.282,,,,
50,05/15/14 03:30:00 PM,84.004,17.795,,,,
51,05/15/14 04:00:00 PM,82.931,18.888,,,,
52,05/15/14 04:30:00 PM,81.730,25.179,,,,
53,05/15/14 05:00:00 PM,80.272,26.872,,,,
54,05/15/14 05:30:00 PM,78.733,27.866,,,,
55,05/15/14 06:00:00 PM,76.899,30.092,,,,
56,05/15/14 06:30:00 PM,75.074,31.085,,,,
57,05/15/14 07:00:00 PM,72.093,36.224,,,,
58,05/15/14 07:30:00 PM,69.685,40.110,,,,
59,05/15/14 08:00:00 PM,68.142,42.406,,,,
60,05/15/14 08:30:00 PM,66.943,39.945,,,,
61,05/15/14 09:00:00 PM,65.403,40.691,,,,
62,05/15/14 09:30:00 PM,64.375,42.359,,,,
63,05/15/14 10:00:00 PM,63.433,44.400,,,,
64,05/15/14 10:30:00 PM,62.191,40.751,,,,
65,05/15/14 11:00:00 PM,61.677,41.230,,,,
66,05/15/14 11:30:00 PM,60.948,37.074,,,,
67,05/16/14 12:00:00 AM,60.561,35.887,,,,
68,05/16/14 12:30:00 AM,60.346,36.264,,,,
69,05/16/14 01:00:00 AM,59.745,37.328,,,,
70,05/16/14 01:30:00 AM,58.971,39.243,,,,
71,05/16/14 02:00:00 AM,58.023,40.908,,,,
72,05/16/14 02:30:00 AM,56.251,44.956,,,,
73,05/16/14 03:00:00 AM,54.952,48.748,,,,
74,05/16/14 03:30:00 AM,54.126,49.855,,,,
75,05/16/14 04:00:00 AM,53.908,52.069,,,,
76,05/16/14 04:30:00 AM,53.776,52.211,,,,
77,05/16/14 05:00:00 AM,52.554,55.915,,,,
78,05/16/14 05:30:00 AM,52.291,58.219,,,,
79,05/16/14 06:00:00 AM,53.341,56.161,,,,
80,05/16/14 06:30:00 AM,54.037,52.505,,,,
81,05/16/14 07:00:00 AM,56.208,51.852,,,,
82,05/16/14 07:30:00 AM,58.109,47.583,,,,
83,05/16/14 08:00:00 AM,59.529,45.776,,,,
84,05/16/14 08:30:00 AM,61.333,46.529,,,,
85,05/16/14 09:00:00 AM,63.005,45.068,,,,
86,05/16/14 09:30:00 AM,64.760,44.138,,,,
87,05/16/14 10:00:00 AM,67.372,40.359,,,,
88,05/16/14 10:30:00 AM,69.085,38.839,,,,
89,05/16/14 11:00:00 AM,72.653,36.387,,,,
90,05/16/14 11:30:00 AM,73.515,34.082,,,,
91,05/16/14 12:00:00 PM,75.985,30.387,,,,
92,05/16/14 12:30:00 PM,77.553,29.513,,,,
93,05/16/14 01:00:00 PM,79.261,28.570,,,,
94,05/16/14 01:30:00 PM,80.978,29.464,,,,
95,05/16/14 02:00:00 PM,81.952,28.142,,,,
96,05/16/14 02:30:00 PM,80.316,33.493,,,,
97,05/16/14 03:00:00 PM,80.537,33.436,,,,
98,05/16/14 03:30:00 PM,79.216,36.713,,,,
99,05/16/14 04:00:00 PM,79.041,37.700,,,,
100,05/16/14 04:30:00 PM,77.990,37.508,,,,
101,05/16/14 05:00:00 PM,76.942,36.589,,,,
102,05/16/14 05:30:00 PM,73.731,39.536,,,,
103,05/16/14 06:00:00 PM,71.533,42.685,,,,
104,05/16/14 06:30:00 PM,69.427,48.487,,,,
105,05/16/14 07:00:00 PM,66.900,52.623,,,,
106,05/16/14 07:30:00 PM,64.459,56.064,,,,
107,05/16/14 08:00:00 PM,62.620,57.067,,,,
108,05/16/14 08:30:00 PM,61.376,59.888,,,,
109,05/16/14 09:00:00 PM,59.916,61.400,,,,
110,05/16/14 09:30:00 PM,58.885,62.166,,,,
111,05/16/14 10:00:00 PM,58.928,61.517,,,,
112,05/16/14 10:30:00 PM,57.722,64.502,,,,
113,05/16/14 11:00:00 PM,56.512,66.194,,,,
114,05/16/14 11:30:00 PM,55.690,68.711,,,,
115,05/17/14 12:00:00 AM,54.648,70.917,,,,
116,05/17/14 12:30:00 AM,54.561,71.675,,,,
117,05/17/14 01:00:00 AM,54.300,72.608,,,,
118,05/17/14 01:30:00 AM,53.602,74.525,,,,
119,05/17/14 02:00:00 AM,53.298,76.523,,,,
120,05/17/14 02:30:00 AM,52.817,78.563,,,,
121,05/17/14 03:00:00 AM,52.291,79.732,,,,
122,05/17/14 03:30:00 AM,51.282,81.859,,,,
123,05/17/14 04:00:00 AM,50.709,83.667,,,,
124,05/17/14 04:30:00 AM,50.709,84.494,,,,
125,05/17/14 05:00:00 AM,50.709,85.821,,,,
126,05/17/14 05:30:00 AM,50.929,85.373,,,,
127,05/17/14 06:00:00 AM,51.852,85.175,,,,
128,05/17/14 06:30:00 AM,52.817,83.507,,,,
129,05/17/14 07:00:00 AM,52.903,83.465,,,,
130,05/17/14 07:30:00 AM,52.992,84.201,,,,
131,05/17/14 08:00:00 AM,55.256,78.440,,,,
132,05/17/14 08:30:00 AM,57.204,73.973,,,,
133,05/17/14 09:00:00 AM,59.486,70.372,,,,
134,05/17/14 09:30:00 AM,62.233,64.110,,,,
135,05/17/14 10:00:00 AM,64.803,61.187,,,,
136,05/17/14 10:30:00 AM,67.798,56.064,,,,
137,05/17/14 11:00:00 AM,69.129,51.140,,,,
138,05/17/14 11:30:00 AM,71.533,48.162,,,,
139,05/17/14 12:00:00 PM,72.523,43.201,,,,
140,05/17/14 12:30:00 PM,73.818,42.116,,,,
