"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
1,02/15/18 03:30:00 PM,20.126,19.666,Logged,,,
2,02/15/18 04:00:00 PM,18.747,20.542,,,,
3,02/15/18 04:30:00 PM,18.224,20.032,,,,
4,02/15/18 05:00:00 PM,16.606,28.339,,,,
5,02/15/18 05:30:00 PM,13.954,39.961,,,,
6,02/15/18 06:00:00 PM,11.248,44.186,,,,
7,02/15/18 06:30:00 PM,9.558,45.930,,,,
8,02/15/18 07:00:00 PM,8.891,49.333,,,,
9,02/15/18 07:30:00 PM,8.020,54.030,,,,
10,02/15/18 08:00:00 PM,7.469,57.382,,,,
11,02/15/18 08:30:00 PM,6.661,61.189,,,,
12,02/15/18 09:00:00 PM,6.509,61.597,,,,
13,02/15/18 09:30:00 PM,6.102,63.109,,,,
14,02/15/18 10:00:00 PM,5.616,66.294,,,,
15,02/15/18 10:30:00 PM,5.437,68.650,,,,
16,02/15/18 11:00:00 PM,5.591,69.684,,,,
17,02/15/18 11:30:00 PM,4.973,71.890,,,,
18,02/16/18 12:00:00 AM,4.636,73.578,,,,
19,02/16/18 12:30:00 AM,4.246,73.634,,,,
20,02/16/18 01:00:00 AM,4.037,73.728,,,,
21,02/16/18 01:30:00 AM,4.298,71.811,,,,
22,02/16/18 02:00:00 AM,4.272,72.409,,,,
23,02/16/18 02:30:00 AM,3.775,74.326,,,,
24,02/16/18 03:00:00 AM,3.142,75.922,,,,
25,02/16/18 03:30:00 AM,3.195,74.666,,,,
26,02/16/18 04:00:00 AM,3.433,73.059,,,,
27,02/16/18 04:30:00 AM,3.380,74.353,,,,
28,02/16/18 05:00:00 AM,3.036,76.356,,,,
29,02/16/18 05:30:00 AM,2.289,77.876,,,,
30,02/16/18 06:00:00 AM,2.155,78.377,,,,
31,02/16/18 06:30:00 AM,2.236,77.386,,,,
32,02/16/18 07:00:00 AM,2.343,76.956,,,,
33,02/16/18 07:30:00 AM,2.021,79.509,,,,
34,02/16/18 08:00:00 AM,2.823,77.487,,,,
35,02/16/18 08:30:00 AM,5.975,65.141,,,,
36,02/16/18 09:00:00 AM,6.611,61.643,,,,
37,02/16/18 09:30:00 AM,7.820,57.261,,,,
38,02/16/18 10:00:00 AM,10.638,50.698,,,,
39,02/16/18 10:30:00 AM,11.977,44.991,,,,
40,02/16/18 11:00:00 AM,13.546,41.851,,,,
41,02/16/18 11:30:00 AM,14.984,39.914,,,,
42,02/16/18 12:00:00 PM,16.439,35.749,,,,
43,02/16/18 12:30:00 PM,17.796,34.510,,,,
44,02/16/18 01:00:00 PM,18.985,31.325,,,,
45,02/16/18 01:30:00 PM,19.555,28.576,,,,
46,02/16/18 02:00:00 PM,19.793,26.345,,,,
47,02/16/18 02:30:00 PM,20.555,23.590,,,,
48,02/16/18 03:00:00 PM,20.388,25.444,,,,
49,02/16/18 03:30:00 PM,20.436,26.427,,,,
50,02/16/18 04:00:00 PM,19.746,24.619,,,,
51,02/16/18 04:30:00 PM,19.175,29.013,,,,
52,02/16/18 05:00:00 PM,18.271,30.136,,,,
53,02/16/18 05:30:00 PM,16.511,35.691,,,,
54,02/16/18 06:00:00 PM,14.361,43.650,,,,
55,02/16/18 06:30:00 PM,11.734,51.946,,,,
56,02/16/18 07:00:00 PM,11.175,55.548,,,,
57,02/16/18 07:30:00 PM,10.026,60.966,,,,
58,02/16/18 08:00:00 PM,9.163,63.178,,,,
59,02/16/18 08:30:00 PM,8.717,65.175,,,,
60,02/16/18 09:00:00 PM,8.519,66.797,,,,
61,02/16/18 09:30:00 PM,7.870,70.236,,,,
62,02/16/18 10:00:00 PM,7.519,72.537,,,,
63,02/16/18 10:30:00 PM,7.544,74.888,,,,
64,02/16/18 11:00:00 PM,7.519,75.951,,,,
65,02/16/18 11:30:00 PM,6.864,80.566,,,,
66,02/17/18 12:00:00 AM,6.636,81.129,,,,
67,02/17/18 12:30:00 AM,6.585,82.100,,,,
68,02/17/18 01:00:00 AM,6.357,81.889,,,,
69,02/17/18 01:30:00 AM,6.889,80.385,,,,
70,02/17/18 02:00:00 AM,6.687,82.627,,,,
71,02/17/18 02:30:00 AM,6.306,84.224,,,,
72,02/17/18 03:00:00 AM,6.585,84.499,,,,
73,02/17/18 03:30:00 AM,5.872,86.051,,,,
74,02/17/18 04:00:00 AM,5.898,86.524,,,,
75,02/17/18 04:30:00 AM,5.745,86.409,,,,
76,02/17/18 05:00:00 AM,5.642,86.203,,,,
77,02/17/18 05:30:00 AM,5.128,88.342,,,,
78,02/17/18 06:00:00 AM,5.205,88.182,,,,
79,02/17/18 06:30:00 AM,4.973,87.766,,,,
80,02/17/18 07:00:00 AM,4.740,87.734,,,,
81,02/17/18 07:30:00 AM,5.539,88.034,,,,
82,02/17/18 08:00:00 AM,5.616,86.998,,,,
83,02/17/18 08:30:00 AM,9.015,76.731,,,,
84,02/17/18 09:00:00 AM,10.173,73.681,,,,
85,02/17/18 09:30:00 AM,12.098,64.355,,,,
86,02/17/18 10:00:00 AM,12.992,59.027,,,,
87,02/17/18 10:30:00 AM,13.401,57.388,,,,
88,02/17/18 11:00:00 AM,15.867,53.542,,,,
89,02/17/18 11:30:00 AM,17.177,48.584,,,,
90,02/17/18 12:00:00 PM,18.699,43.272,,,,
91,02/17/18 12:30:00 PM,19.841,37.783,,,,
92,02/17/18 01:00:00 PM,20.365,38.032,,,,
93,02/17/18 01:30:00 PM,20.793,39.997,,,,
94,02/17/18 02:00:00 PM,21.199,41.273,,,,
95,02/17/18 02:30:00 PM,22.106,38.146,,,,
96,02/17/18 03:00:00 PM,21.533,39.589,,,,
97,02/17/18 03:30:00 PM,21.843,37.988,,,,
98,02/17/18 04:00:00 PM,20.507,40.453,,,,
99,02/17/18 04:30:00 PM,19.698,44.635,,,,
100,02/17/18 05:00:00 PM,18.961,46.009,,,,
101,02/17/18 05:30:00 PM,17.320,52.704,,,,
102,02/17/18 06:00:00 PM,15.031,62.004,,,,
