"Plot Title: PPW1323_10008095"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10008095, SEN S/N: 10008095)","RH, % (LGR S/N: 10008095, SEN S/N: 10008095)","Coupler Detached (LGR S/N: 10008095)","Coupler Attached (LGR S/N: 10008095)","Stopped (LGR S/N: 10008095)","End Of File (LGR S/N: 10008095)"
1,01/26/15 02:30:00 PM,69.858,49.686,Logged,,,
2,01/26/15 03:00:00 PM,72.007,49.749,,,,
3,01/26/15 03:30:00 PM,69.771,55.115,,,,
4,01/26/15 04:00:00 PM,66.385,58.514,,,,
5,01/26/15 04:30:00 PM,63.648,66.284,,,,
6,01/26/15 05:00:00 PM,60.433,72.880,,,,
7,01/26/15 05:30:00 PM,58.455,76.309,,,,
8,01/26/15 06:00:00 PM,56.901,79.492,,,,
9,01/26/15 06:30:00 PM,55.949,82.198,,,,
10,01/26/15 07:00:00 PM,55.038,82.573,,,,
11,01/26/15 07:30:00 PM,54.952,82.942,,,,
12,01/26/15 08:00:00 PM,54.473,84.122,,,,
13,01/26/15 08:30:00 PM,53.602,86.282,,,,
14,01/26/15 09:00:00 PM,53.515,85.285,,,,
15,01/26/15 09:30:00 PM,53.078,87.643,,,,
16,01/26/15 10:00:00 PM,52.554,87.283,,,,
17,01/26/15 10:30:00 PM,52.115,89.482,,,,
18,01/26/15 11:00:00 PM,51.633,88.579,,,,
19,01/26/15 11:30:00 PM,50.797,90.236,,,,
20,01/27/15 12:00:00 AM,50.576,90.128,,,,
21,01/27/15 12:30:00 AM,50.797,90.054,,,,
22,01/27/15 01:00:00 AM,51.017,89.955,,,,
23,01/27/15 01:30:00 AM,51.282,89.940,,,,
24,01/27/15 02:00:00 AM,50.886,90.430,,,,
25,01/27/15 02:30:00 AM,50.974,90.624,,,,
26,01/27/15 03:00:00 AM,51.148,90.311,,,,
27,01/27/15 03:30:00 AM,50.886,90.611,,,,
28,01/27/15 04:00:00 AM,50.576,91.240,,,,
29,01/27/15 04:30:00 AM,50.135,92.232,,,,
30,01/27/15 05:00:00 AM,49.914,92.457,,,,
31,01/27/15 05:30:00 AM,50.400,90.802,,,,
32,01/27/15 06:00:00 AM,50.268,90.318,,,,
33,01/27/15 06:30:00 AM,51.678,85.365,,,,
34,01/27/15 07:00:00 AM,51.544,85.215,,,,
35,01/27/15 07:30:00 AM,51.458,85.203,,,,
36,01/27/15 08:00:00 AM,51.413,85.914,,,,
37,01/27/15 08:30:00 AM,51.764,85.695,,,,
38,01/27/15 09:00:00 AM,52.597,85.245,,,,
39,01/27/15 09:30:00 AM,53.865,85.597,,,,
40,01/27/15 10:00:00 AM,54.909,87.783,,,,
41,01/27/15 10:30:00 AM,56.383,85.309,,,,
42,01/27/15 11:00:00 AM,57.592,85.870,,,,
43,01/27/15 11:30:00 AM,58.152,79.560,,,,
44,01/27/15 12:00:00 PM,60.474,71.224,,,,
45,01/27/15 12:30:00 PM,61.934,67.229,,,,
46,01/27/15 01:00:00 PM,62.276,65.119,,,,
47,01/27/15 01:30:00 PM,62.362,65.981,,,,
48,01/27/15 02:00:00 PM,62.319,65.801,,,,
49,01/27/15 02:30:00 PM,62.319,67.209,,,,
50,01/27/15 03:00:00 PM,61.761,65.834,,,,
51,01/27/15 03:30:00 PM,61.205,67.711,,,,
52,01/27/15 04:00:00 PM,60.904,71.385,,,,
53,01/27/15 04:30:00 PM,60.604,73.384,,,,
54,01/27/15 05:00:00 PM,59.229,77.239,,,,
55,01/27/15 05:30:00 PM,56.901,80.813,,,,
56,01/27/15 06:00:00 PM,55.558,83.208,,,,
57,01/27/15 06:30:00 PM,54.909,83.962,,,,
58,01/27/15 07:00:00 PM,54.604,84.462,,,,
59,01/27/15 07:30:00 PM,54.473,84.847,,,,
60,01/27/15 08:00:00 PM,53.951,85.822,,,,
61,01/27/15 08:30:00 PM,53.645,86.155,,,,
62,01/27/15 09:00:00 PM,53.166,86.676,,,,
63,01/27/15 09:30:00 PM,53.121,86.538,,,,
64,01/27/15 10:00:00 PM,52.772,86.677,,,,
65,01/27/15 10:30:00 PM,51.940,87.780,,,,
66,01/27/15 11:00:00 PM,51.501,88.639,,,,
67,01/27/15 11:30:00 PM,50.223,88.856,,,,
68,01/28/15 12:00:00 AM,48.895,91.414,,,,
69,01/28/15 12:30:00 AM,47.871,92.292,,,,
70,01/28/15 01:00:00 AM,47.334,93.485,,,,
71,01/28/15 01:30:00 AM,47.602,93.979,,,,
72,01/28/15 02:00:00 AM,48.405,94.097,,,,
73,01/28/15 02:30:00 AM,48.672,93.883,,,,
74,01/28/15 03:00:00 AM,48.850,93.655,,,,
75,01/28/15 03:30:00 AM,49.073,93.941,,,,
76,01/28/15 04:00:00 AM,49.116,93.998,,,,
77,01/28/15 04:30:00 AM,49.028,93.833,,,,
78,01/28/15 05:00:00 AM,48.717,94.193,,,,
79,01/28/15 05:30:00 AM,48.805,94.156,,,,
80,01/28/15 06:00:00 AM,48.272,94.381,,,,
81,01/28/15 06:30:00 AM,48.049,94.651,,,,
82,01/28/15 07:00:00 AM,47.781,94.888,,,,
83,01/28/15 07:30:00 AM,47.781,94.964,,,,
84,01/28/15 08:00:00 AM,47.914,95.235,,,,
85,01/28/15 08:30:00 AM,49.383,95.151,,,,
86,01/28/15 09:00:00 AM,53.602,86.734,,,,
87,01/28/15 09:30:00 AM,55.515,78.195,,,,
88,01/28/15 10:00:00 AM,57.160,71.870,,,,
89,01/28/15 10:30:00 AM,58.798,65.807,,,,
90,01/28/15 11:00:00 AM,61.075,60.341,,,,
91,01/28/15 11:30:00 AM,62.661,59.099,,,,
92,01/28/15 12:00:00 PM,64.418,54.343,,,,
93,01/28/15 12:30:00 PM,65.145,53.322,,,,
94,01/28/15 01:00:00 PM,66.600,54.796,,,,
95,01/28/15 01:30:00 PM,68.571,50.691,,,,
96,01/28/15 02:00:00 PM,70.459,47.133,,,,
97,01/28/15 02:30:00 PM,71.060,47.016,,,,
98,01/28/15 03:00:00 PM,72.221,48.084,,,,
99,01/28/15 03:30:00 PM,72.050,46.702,,,,
100,01/28/15 04:00:00 PM,70.158,49.582,,,,
101,01/28/15 04:30:00 PM,68.142,53.714,,,,
102,01/28/15 05:00:00 PM,65.403,61.271,,,,
103,01/28/15 05:30:00 PM,60.991,68.969,,,,
104,01/28/15 06:00:00 PM,56.901,75.711,,,,
105,01/28/15 06:30:00 PM,54.777,78.107,,,,
106,01/28/15 07:00:00 PM,52.992,79.980,,,,
107,01/28/15 07:30:00 PM,52.072,80.848,,,,
108,01/28/15 08:00:00 PM,52.115,82.396,,,,
109,01/28/15 08:30:00 PM,51.764,84.043,,,,
110,01/28/15 09:00:00 PM,51.678,86.346,,,,
111,01/28/15 09:30:00 PM,51.544,85.454,,,,
112,01/28/15 10:00:00 PM,49.825,87.888,,,,
113,01/28/15 10:30:00 PM,48.137,90.201,,,,
114,01/28/15 11:00:00 PM,48.227,90.497,,,,
115,01/28/15 11:30:00 PM,47.826,90.055,,,,
116,01/29/15 12:00:00 AM,47.422,89.250,,,,
117,01/29/15 12:30:00 AM,47.512,87.340,,,,
118,01/29/15 01:00:00 AM,46.526,88.350,,,,
119,01/29/15 01:30:00 AM,45.896,89.631,,,,
120,01/29/15 02:00:00 AM,45.579,91.200,,,,
121,01/29/15 02:30:00 AM,45.624,91.461,,,,
122,01/29/15 03:00:00 AM,45.534,90.785,,,,
123,01/29/15 03:30:00 AM,45.127,91.390,,,,
124,01/29/15 04:00:00 AM,44.764,91.643,,,,
125,01/29/15 04:30:00 AM,44.764,90.931,,,,
126,01/29/15 05:00:00 AM,46.166,87.262,,,,
127,01/29/15 05:30:00 AM,44.582,89.627,,,,
128,01/29/15 06:00:00 AM,44.173,90.465,,,,
129,01/29/15 06:30:00 AM,43.671,90.572,,,,
130,01/29/15 07:00:00 AM,43.624,90.922,,,,
131,01/29/15 07:30:00 AM,43.808,90.693,,,,
132,01/29/15 08:00:00 AM,44.537,89.082,,,,
133,01/29/15 08:30:00 AM,47.647,84.944,,,,
134,01/29/15 09:00:00 AM,51.984,75.734,,,,
135,01/29/15 09:30:00 AM,52.466,69.833,,,,
136,01/29/15 10:00:00 AM,55.038,65.147,,,,
137,01/29/15 10:30:00 AM,55.647,63.951,,,,
138,01/29/15 11:00:00 AM,58.066,59.444,,,,
139,01/29/15 11:30:00 AM,60.303,53.338,,,,
140,01/29/15 12:00:00 PM,62.019,51.131,,,,
141,01/29/15 12:30:00 PM,63.819,52.631,,,,
142,01/29/15 01:00:00 PM,65.916,47.732,,,,
143,01/29/15 01:30:00 PM,67.842,44.374,,,,
144,01/29/15 02:00:00 PM,69.942,39.866,,,,
145,01/29/15 02:30:00 PM,70.158,38.739,,,,
146,01/29/15 03:00:00 PM,71.704,39.025,,,,
147,01/29/15 03:30:00 PM,70.329,38.455,,,,
