"Plot Title: PPW1333_10008115"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008115, SEN S/N: 10008115)","RH, % (LGR S/N: 10008115, SEN S/N: 10008115)","Coupler Detached (LGR S/N: 10008115)","Coupler Attached (LGR S/N: 10008115)","Stopped (LGR S/N: 10008115)","End Of File (LGR S/N: 10008115)"
1,06/20/13 03:00:00 PM,81.687,27.514,Logged,,,
2,06/20/13 03:30:00 PM,81.554,27.645,,,,
3,06/20/13 04:00:00 PM,80.580,23.270,,,,
4,06/20/13 04:30:00 PM,81.111,23.635,,,,
5,06/20/13 05:00:00 PM,79.435,23.711,,,,
6,06/20/13 05:30:00 PM,78.208,24.902,,,,
7,06/20/13 06:00:00 PM,77.117,25.887,,,,
8,06/20/13 06:30:00 PM,75.029,27.571,,,,
9,06/20/13 07:00:00 PM,73.040,30.351,,,,
10,06/20/13 07:30:00 PM,71.274,32.771,,,,
11,06/20/13 08:00:00 PM,68.871,37.391,,,,
12,06/20/13 08:30:00 PM,66.472,42.268,,,,
13,06/20/13 09:00:00 PM,64.117,46.691,,,,
14,06/20/13 09:30:00 PM,62.748,49.570,,,,
15,06/20/13 10:00:00 PM,61.547,51.775,,,,
16,06/20/13 10:30:00 PM,59.445,55.617,,,,
17,06/20/13 11:00:00 PM,58.282,57.994,,,,
18,06/20/13 11:30:00 PM,57.636,58.778,,,,
19,06/21/13 12:00:00 AM,56.208,61.061,,,,
20,06/21/13 12:30:00 AM,56.122,61.526,,,,
21,06/21/13 01:00:00 AM,55.690,62.812,,,,
22,06/21/13 01:30:00 AM,55.256,64.760,,,,
23,06/21/13 02:00:00 AM,55.213,64.844,,,,
24,06/21/13 02:30:00 AM,54.516,66.603,,,,
25,06/21/13 03:00:00 AM,54.037,67.910,,,,
26,06/21/13 03:30:00 AM,53.776,68.800,,,,
27,06/21/13 04:00:00 AM,53.341,70.153,,,,
28,06/21/13 04:30:00 AM,53.602,69.725,,,,
29,06/21/13 05:00:00 AM,53.690,69.734,,,,
30,06/21/13 05:30:00 AM,53.515,70.171,,,,
31,06/21/13 06:00:00 AM,53.166,70.901,,,,
32,06/21/13 06:30:00 AM,53.166,71.722,,,,
33,06/21/13 07:00:00 AM,53.951,71.127,,,,
34,06/21/13 07:30:00 AM,55.472,67.826,,,,
35,06/21/13 08:00:00 AM,56.383,66.732,,,,
36,06/21/13 08:30:00 AM,59.702,61.380,,,,
37,06/21/13 09:00:00 AM,61.547,59.723,,,,
38,06/21/13 09:30:00 AM,64.974,55.647,,,,
39,06/21/13 10:00:00 AM,67.928,48.947,,,,
40,06/21/13 10:30:00 AM,71.060,44.201,,,,
41,06/21/13 11:00:00 AM,74.338,40.781,,,,
42,06/21/13 11:30:00 AM,76.899,36.188,,,,
43,06/21/13 12:00:00 PM,79.743,32.757,,,,
44,06/21/13 12:30:00 PM,81.554,29.966,,,,
45,06/21/13 01:00:00 PM,82.396,26.961,,,,
46,06/21/13 01:30:00 PM,83.779,21.787,,,,
47,06/21/13 02:00:00 PM,83.779,21.228,,,,
48,06/21/13 02:30:00 PM,84.542,21.044,,,,
49,06/21/13 03:00:00 PM,85.127,23.577,,,,
50,06/21/13 03:30:00 PM,85.622,22.620,,,,
51,06/21/13 04:00:00 PM,85.352,22.121,,,,
52,06/21/13 04:30:00 PM,84.004,24.056,,,,
53,06/21/13 05:00:00 PM,82.530,25.348,,,,
54,06/21/13 05:30:00 PM,84.094,22.216,,,,
55,06/21/13 06:00:00 PM,82.130,29.175,,,,
56,06/21/13 06:30:00 PM,81.333,32.127,,,,
57,06/21/13 07:00:00 PM,79.524,31.093,,,,
58,06/21/13 07:30:00 PM,76.681,32.707,,,,
59,06/21/13 08:00:00 PM,74.683,33.843,,,,
60,06/21/13 08:30:00 PM,72.394,35.151,,,,
61,06/21/13 09:00:00 PM,69.901,36.466,,,,
62,06/21/13 09:30:00 PM,68.056,38.454,,,,
63,06/21/13 10:00:00 PM,66.214,41.706,,,,
64,06/21/13 10:30:00 PM,64.931,43.512,,,,
65,06/21/13 11:00:00 PM,63.903,45.192,,,,
66,06/21/13 11:30:00 PM,62.791,47.259,,,,
67,06/22/13 12:00:00 AM,61.977,48.765,,,,
68,06/22/13 12:30:00 AM,60.775,51.468,,,,
69,06/22/13 01:00:00 AM,59.745,54.058,,,,
