"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
1,08/29/15 03:00:00 PM,25.720,38.849,Logged,,,
2,08/29/15 03:30:00 PM,25.720,37.857,,,,
3,08/29/15 04:00:00 PM,25.623,35.655,,,,
4,08/29/15 04:30:00 PM,24.871,35.649,,,,
5,08/29/15 05:00:00 PM,24.026,40.738,,,,
6,08/29/15 05:30:00 PM,23.472,43.279,,,,
7,08/29/15 06:00:00 PM,22.178,46.884,,,,
8,08/29/15 06:30:00 PM,21.103,49.191,,,,
9,08/29/15 07:00:00 PM,20.007,55.188,,,,
10,08/29/15 07:30:00 PM,19.080,59.907,,,,
11,08/29/15 08:00:00 PM,18.033,65.921,,,,
12,08/29/15 08:30:00 PM,17.320,71.627,,,,
13,08/29/15 09:00:00 PM,16.749,74.295,,,,
14,08/29/15 09:30:00 PM,16.296,73.692,,,,
15,08/29/15 10:00:00 PM,16.439,73.378,,,,
16,08/29/15 10:30:00 PM,15.963,76.401,,,,
17,08/29/15 11:00:00 PM,15.652,80.743,,,,
18,08/29/15 11:30:00 PM,15.390,83.595,,,,
19,08/30/15 12:00:00 AM,14.984,87.232,,,,
20,08/30/15 12:30:00 AM,14.649,89.602,,,,
21,08/30/15 01:00:00 AM,14.625,90.810,,,,
22,08/30/15 01:30:00 AM,14.553,91.581,,,,
23,08/30/15 02:00:00 AM,14.409,91.020,,,,
24,08/30/15 02:30:00 AM,14.074,92.714,,,,
25,08/30/15 03:00:00 AM,13.930,93.145,,,,
26,08/30/15 03:30:00 AM,13.642,94.519,,,,
27,08/30/15 04:00:00 AM,13.497,95.355,,,,
28,08/30/15 04:30:00 AM,13.233,96.053,,,,
29,08/30/15 05:00:00 AM,12.871,96.771,,,,
30,08/30/15 05:30:00 AM,12.920,96.581,,,,
31,08/30/15 06:00:00 AM,13.137,96.384,,,,
32,08/30/15 06:30:00 AM,13.449,95.086,,,,
33,08/30/15 07:00:00 AM,13.353,94.212,,,,
34,08/30/15 07:30:00 AM,13.834,93.665,,,,
35,08/30/15 08:00:00 AM,15.247,88.311,,,,
36,08/30/15 08:30:00 AM,16.082,85.060,,,,
37,08/30/15 09:00:00 AM,16.701,81.471,,,,
38,08/30/15 09:30:00 AM,17.819,77.519,,,,
39,08/30/15 10:00:00 AM,19.603,69.000,,,,
40,08/30/15 10:30:00 AM,21.748,58.803,,,,
41,08/30/15 11:00:00 AM,24.002,50.078,,,,
42,08/30/15 11:30:00 AM,25.186,43.671,,,,
43,08/30/15 12:00:00 PM,26.231,39.826,,,,
44,08/30/15 12:30:00 PM,27.259,36.714,,,,
45,08/30/15 01:00:00 PM,26.916,35.746,,,,
46,08/30/15 01:30:00 PM,27.382,36.292,,,,
47,08/30/15 02:00:00 PM,27.604,36.080,,,,
48,08/30/15 02:30:00 PM,28.147,35.193,,,,
49,08/30/15 03:00:00 PM,28.667,34.333,,,,
50,08/30/15 03:30:00 PM,28.493,35.326,,,,
51,08/30/15 04:00:00 PM,28.493,35.998,,,,
52,08/30/15 04:30:00 PM,27.801,36.934,,,,
53,08/30/15 05:00:00 PM,27.161,39.329,,,,
54,08/30/15 05:30:00 PM,26.402,41.752,,,,
55,08/30/15 06:00:00 PM,25.453,41.843,,,,
56,08/30/15 06:30:00 PM,24.750,45.660,,,,
57,08/30/15 07:00:00 PM,23.761,49.220,,,,
58,08/30/15 07:30:00 PM,22.848,51.946,,,,
59,08/30/15 08:00:00 PM,21.867,54.933,,,,
60,08/30/15 08:30:00 PM,21.032,58.539,,,,
61,08/30/15 09:00:00 PM,20.174,60.506,,,,
62,08/30/15 09:30:00 PM,19.389,62.219,,,,
63,08/30/15 10:00:00 PM,18.675,63.687,,,,
64,08/30/15 10:30:00 PM,18.010,64.793,,,,
65,08/30/15 11:00:00 PM,17.463,65.526,,,,
66,08/30/15 11:30:00 PM,16.963,66.645,,,,
67,08/31/15 12:00:00 AM,16.463,68.512,,,,
68,08/31/15 12:30:00 AM,16.129,70.015,,,,
69,08/31/15 01:00:00 AM,15.939,71.506,,,,
70,08/31/15 01:30:00 AM,15.652,72.852,,,,
71,08/31/15 02:00:00 AM,15.438,74.600,,,,
72,08/31/15 02:30:00 AM,15.485,74.921,,,,
73,08/31/15 03:00:00 AM,15.772,74.043,,,,
74,08/31/15 03:30:00 AM,15.629,75.544,,,,
75,08/31/15 04:00:00 AM,15.748,74.578,,,,
76,08/31/15 04:30:00 AM,15.748,75.455,,,,
77,08/31/15 05:00:00 AM,15.151,78.305,,,,
78,08/31/15 05:30:00 AM,14.864,80.019,,,,
79,08/31/15 06:00:00 AM,14.864,80.406,,,,
80,08/31/15 06:30:00 AM,14.936,79.620,,,,
81,08/31/15 07:00:00 AM,14.840,79.682,,,,
82,08/31/15 07:30:00 AM,16.225,74.815,,,,
83,08/31/15 08:00:00 AM,18.295,67.970,,,,
84,08/31/15 08:30:00 AM,19.555,63.387,,,,
85,08/31/15 09:00:00 AM,20.484,59.826,,,,
86,08/31/15 09:30:00 AM,21.604,57.091,,,,
87,08/31/15 10:00:00 AM,23.136,53.148,,,,
88,08/31/15 10:30:00 AM,25.355,48.179,,,,
89,08/31/15 11:00:00 AM,27.554,40.891,,,,
90,08/31/15 11:30:00 AM,28.941,36.980,,,,
91,08/31/15 12:00:00 PM,29.765,35.076,,,,
92,08/31/15 12:30:00 PM,30.243,33.190,,,,
93,08/31/15 01:00:00 PM,29.240,34.251,,,,
94,08/31/15 01:30:00 PM,29.389,33.588,,,,
95,08/31/15 02:00:00 PM,29.365,31.992,,,,
96,08/31/15 02:30:00 PM,29.840,33.290,,,,
97,08/31/15 03:00:00 PM,29.941,30.575,,,,
98,08/31/15 03:30:00 PM,29.966,30.987,,,,
99,08/31/15 04:00:00 PM,28.965,32.059,,,,
100,08/31/15 04:30:00 PM,27.727,35.120,,,,
101,08/31/15 05:00:00 PM,27.456,35.128,,,,
102,08/31/15 05:30:00 PM,26.402,36.330,,,,
103,08/31/15 06:00:00 PM,25.501,37.636,,,,
104,08/31/15 06:30:00 PM,24.774,35.873,,,,
105,08/31/15 07:00:00 PM,24.002,37.617,,,,
106,08/31/15 07:30:00 PM,22.992,43.741,,,,
107,08/31/15 08:00:00 PM,21.604,47.894,,,,
108,08/31/15 08:30:00 PM,21.056,48.743,,,,
109,08/31/15 09:00:00 PM,21.628,44.096,,,,
110,08/31/15 09:30:00 PM,22.058,41.531,,,,
111,08/31/15 10:00:00 PM,21.509,44.050,,,,
112,08/31/15 10:30:00 PM,20.936,47.365,,,,
113,08/31/15 11:00:00 PM,20.293,49.494,,,,
114,08/31/15 11:30:00 PM,19.770,50.649,,,,
115,09/01/15 12:00:00 AM,18.794,63.558,,,,
116,09/01/15 12:30:00 AM,18.438,64.481,,,,
117,09/01/15 01:00:00 AM,18.176,66.655,,,,
118,09/01/15 01:30:00 AM,16.987,72.254,,,,
119,09/01/15 02:00:00 AM,16.606,78.025,,,,
120,09/01/15 02:30:00 AM,15.986,83.348,,,,
121,09/01/15 03:00:00 AM,15.414,87.227,,,,
122,09/01/15 03:30:00 AM,14.864,90.606,,,,
123,09/01/15 04:00:00 AM,14.409,92.565,,,,
124,09/01/15 04:30:00 AM,14.122,93.973,,,,
125,09/01/15 05:00:00 AM,14.290,93.341,,,,
126,09/01/15 05:30:00 AM,14.266,90.379,,,,
127,09/01/15 06:00:00 AM,14.505,90.359,,,,
128,09/01/15 06:30:00 AM,14.314,88.990,,,,
129,09/01/15 07:00:00 AM,13.930,91.477,,,,
130,09/01/15 07:30:00 AM,14.864,90.975,,,,
131,09/01/15 08:00:00 AM,16.058,86.571,,,,
132,09/01/15 08:30:00 AM,16.725,82.635,,,,
133,09/01/15 09:00:00 AM,18.271,78.064,,,,
134,09/01/15 09:30:00 AM,19.770,72.387,,,,
135,09/01/15 10:00:00 AM,20.579,68.354,,,,
136,09/01/15 10:30:00 AM,23.617,57.611,,,,
137,09/01/15 11:00:00 AM,25.841,48.337,,,,
138,09/01/15 11:30:00 AM,27.161,44.715,,,,
139,09/01/15 12:00:00 PM,28.320,41.799,,,,
140,09/01/15 12:30:00 PM,28.493,41.257,,,,
141,09/01/15 01:00:00 PM,28.617,40.874,,,,
142,09/01/15 01:30:00 PM,28.493,41.257,,,,
143,09/01/15 02:00:00 PM,28.866,40.636,,,,
144,09/01/15 02:30:00 PM,28.791,39.367,,,,
145,09/01/15 03:00:00 PM,28.543,41.362,,,,
146,09/01/15 03:30:00 PM,28.320,41.898,,,,
147,09/01/15 04:00:00 PM,27.308,44.602,,,,
148,09/01/15 04:30:00 PM,26.426,46.994,,,,
149,09/01/15 05:00:00 PM,26.353,47.017,,,,
150,09/01/15 05:30:00 PM,24.581,50.377,,,,
151,09/01/15 06:00:00 PM,23.569,53.083,,,,
