"Plot Title: PPW1325_10008097"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008097, SEN S/N: 10008097)","RH, % (LGR S/N: 10008097, SEN S/N: 10008097)","Coupler Detached (LGR S/N: 10008097)","Coupler Attached (LGR S/N: 10008097)","Stopped (LGR S/N: 10008097)","End Of File (LGR S/N: 10008097)"
1,07/25/14 01:30:00 PM,96.917,18.074,Logged,,,
2,07/25/14 02:00:00 PM,96.530,16.950,,,,
3,07/25/14 02:30:00 PM,96.192,17.945,,,,
4,07/25/14 03:00:00 PM,96.145,18.802,,,,
5,07/25/14 03:30:00 PM,95.374,17.634,,,,
6,07/25/14 04:00:00 PM,94.705,18.401,,,,
7,07/25/14 04:30:00 PM,93.897,18.519,,,,
8,07/25/14 05:00:00 PM,93.186,17.713,,,,
9,07/25/14 05:30:00 PM,91.776,18.526,,,,
10,07/25/14 06:00:00 PM,90.379,19.971,,,,
11,07/25/14 06:30:00 PM,88.030,22.286,,,,
12,07/25/14 07:00:00 PM,86.164,25.527,,,,
13,07/25/14 07:30:00 PM,84.900,26.065,,,,
14,07/25/14 08:00:00 PM,83.242,28.677,,,,
15,07/25/14 08:30:00 PM,82.175,28.288,,,,
16,07/25/14 09:00:00 PM,81.154,27.149,,,,
17,07/25/14 09:30:00 PM,80.096,28.675,,,,
18,07/25/14 10:00:00 PM,79.612,28.926,,,,
19,07/25/14 10:30:00 PM,79.261,29.624,,,,
20,07/25/14 11:00:00 PM,78.208,31.706,,,,
21,07/25/14 11:30:00 PM,76.636,34.043,,,,
22,07/26/14 12:00:00 AM,74.943,36.214,,,,
23,07/26/14 12:30:00 AM,73.861,37.607,,,,
24,07/26/14 01:00:00 AM,72.523,38.909,,,,
25,07/26/14 01:30:00 AM,71.577,39.865,,,,
26,07/26/14 02:00:00 AM,70.459,40.806,,,,
27,07/26/14 02:30:00 AM,70.974,39.015,,,,
28,07/26/14 03:00:00 AM,68.527,45.727,,,,
29,07/26/14 03:30:00 AM,67.671,51.405,,,,
30,07/26/14 04:00:00 AM,66.772,60.005,,,,
31,07/26/14 04:30:00 AM,66.301,62.615,,,,
32,07/26/14 05:00:00 AM,66.344,62.888,,,,
33,07/26/14 05:30:00 AM,65.745,65.603,,,,
34,07/26/14 06:00:00 AM,64.760,68.626,,,,
35,07/26/14 06:30:00 AM,64.503,70.610,,,,
36,07/26/14 07:00:00 AM,67.199,63.208,,,,
