Plot ID,   PPW1309,,,,Sampler(s),"MO, GH",,,Date ,20190607
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEAGRI,1,,,,,,,,
A1,QUEGAR,1,,4,,,,,,
A2,QUEGAR,1,,5,,,,,,
A2,QUEAGRI,,,1,,,,,,
A3,QUEGAR,,,1,,,,,,
A3,QUEAGRI,2,,2,,,,,,
A3,QUEDOU,,,1,,,,,,
A4,QUEDOU,,,1,,,,,,
A4,QUEGAR,,,6,,,,,,
A4,QUEKEL,,,2,,,,,,
B4,QUEGAR,27,,127,,,,,,
B4,QUEKEL,2,,1,,,,,,
B4,QUEDOU,1,,2,,,,,,
B1,QUEAGRI,1,,2,,,,,,
B1,QUEGARY,,,3,,,,,,
B1,UMBCAL,,,3,,,,,,
B2,QUEDOU,1,,3,,,,,,
B2,QUEGARY,,,1,,,,,,
B2,UMBCAL,,,1,,,,,,
B2,QUEKEL,,,1,,,,,,
C2,UMBCAL,1,,1,,,,,,
C2,QUEKEL,,,1,,,,,,
C2,QUEDOU,7,,7,,,,,,
C2,QUEGARY,4,,13,,,,,,
C2,QUEDOUGAR,,,1,,,,,,
C3,QUEGARY,22,,40,,,,,,
C3,QUEDOU,9,,10,,,,,,
C3,QUEGARY,,,10,,,,,,
B3,QUEGARY,1,,10,,,,,,
B3,QUEDOU,2,,3,,,,,,
B3,QUEKEL,,,1,,,,,,
B3,QUEAGRI,,,,,,,,,
C1,UMBCAL,,,4,,,,,,
C1,QUEDOU,2,,19,,,,,,
C1,QUEKEL,,,3,,,,,,
C1,QUEGARY,,,4,,,,,,
C1,HETARB,1,,1,,,,,,
C1,QUEDOUGAR,,,1,,,,,,
D1,QUEDOU,3,,8,,,,,,
D1,QUEGAR,,,6,,,,,,
D1,QUEKEL,,,1,,,,,,
D1,QUEAGRI,1,,1,,,,,,
D2,QUEDOU,2,,7,,,,,,
D2,QUEGARY,4,,11,,,,,,
D2,QUELOB,,,1,,,,,,
D2,QUEAGRI,1,,,,,,,,
D3,QUEGARY,10,,11,,,,,,
D3,QUEDOU,1,,,,,,,,
D4,QUEGARY,14,,18,,,,,,
D4,QUEDOU,3,,7,,,,,,
D4,QUEAGRI,,,1,,,,,,
C4,QUEGAR,,,134,,,,,,
C4,QUEDOU,2,,7,,,,,,
C4,QUEGARY,181,,3,,,,,,
C4,QUEAGRI,,,2,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
