Plot ID,   PPW1303,,,,Sampler(s),"MO, TT, MK",,,Date ,20190725
Notes,,,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A1,QUEDOU,1,,18,,,,,,
A1,QUEGAR,1,,17,,,,,,
A1,UMBCAL,1,,,,,,,,
A2,QUEDOU,,,7,,,,,,
A2,QUEGAR,,,5,,,,,,
A2,QUEAGR,1,,1,,,,,,
A2,UMBCAL,,,1,,,,,,
A3,UMBCAL,,,3,,,,,,
A3,QUEDOU,,,1,,,,,,
A3,QUEAGR,1,,,,,,,,
A3,QUEGAR,1,,6,,,,,,
A4,QUEGAR,,,1,,,,,,
A4,QUEDOU,,,3,,,,,,
B4,QUEDOU,,,2,,,,,,
C4,UMBCAL,,,1,,,,,,
B3,UMBCAL,,,2,,,,,,
B3,QUEGAR,,,5,,,,,,
B3,QUEDOU,2,,6,,,,,,
B3,QUEAGR,,,1,,,,,,
D4,QUEAGR,,,2,,,,,,
B2,QUEDOU,,,5,,,,,,
B2,QUEGAR,,,2,,,,,,
D3,QUEDOU,,,6,,,,,,
D3,QUEGAR,,,1,,,,,,
D3,QUEAGR,,,1,,,,,,
B1,QUEDOU,,,4,,,,,,
B1,QUEGAR,,,3,,,,,,
C1,QUEDOU,,,1,,,,,,
D2,QUEDOU,,,4,,,,,,
D1,QUEDOU,2,,25,,,,,,
D1,QUEGAR,,,8,,,,,,
