Plot ID,   PPW1324,,,,Sampler(s),"MO, MF, GH",,,Date ,20190624
Notes,"NONE IN A1, A2, A3, B1",,,,,,,,,
,,,,,,,,,,
Quadrant,Species,No. SE <10cm,,No. JU 10-50cm,,No. SE +JU Dead,Comments,,,
A4,QUEKEL,,,1,,,,,,
B4,QUEKEL,,,2,,,,,,
B3,QUEGAR,2,,5,,,,,,
B2,QUEGAR,1,,5,,,,,,
C4,QUEGAR,1,,4,,,,,,
C4,QUEKEL,,,1,,,,,,
C3,QUEGAR,6,,7,,,,,,
C3,ARCMAN,2,,,,,,,,
C3,QUEKEL,,,2,,,,,,
C2,QUEGAR,,,6,,,,,,
C2,ARCMAN,2,,1,,,,,,
C2,ARBMEN,1,,,,,,,,
C1,QUEKEL,1,,2,,,,,,
C1,QUEGAR,,,1,,,,,,
D1,UMBCAL,,,1,,,,,,
D2,ARBMEN,,,2,,,,,,
D2,QUEKEL,,,1,,,,,,
C3,QUEKEL,,,1,,,,,,
C3,QUEGAR,,,2,,,,,,
C4,QUEKEL,,,1,,,,,,
C4,QUEDOU,,,1,,,,,,
C4,QUEGAR,,,1,,,,,,
C4,,,,1,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
