"Plot Title: PPW1312_10006340"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006340, SEN S/N: 10006340)","RH, % (LGR S/N: 10006340, SEN S/N: 10006340)","Coupler Detached (LGR S/N: 10006340)","Coupler Attached (LGR S/N: 10006340)","Stopped (LGR S/N: 10006340)","End Of File (LGR S/N: 10006340)"
1684,07/18/13 02:30:00 PM,83.556,43.809,,,,
1685,07/18/13 03:00:00 PM,84.137,42.761,,,,
1686,07/18/13 03:30:00 PM,85.532,40.929,,,,
1687,07/18/13 04:00:00 PM,86.119,40.199,,,,
1688,07/18/13 04:30:00 PM,85.532,39.732,,,,
1689,07/18/13 05:00:00 PM,84.362,40.693,,,,
1690,07/18/13 05:30:00 PM,84.094,37.047,,,,
1691,07/18/13 06:00:00 PM,83.691,39.326,,,,
1692,07/18/13 06:30:00 PM,82.841,41.560,,,,
1693,07/18/13 07:00:00 PM,79.480,48.019,,,,
1694,07/18/13 07:30:00 PM,75.420,52.814,,,,
1695,07/18/13 08:00:00 PM,71.317,58.419,,,,
1696,07/18/13 08:30:00 PM,66.857,65.711,,,,
1697,07/18/13 09:00:00 PM,63.561,71.004,,,,
1698,07/18/13 09:30:00 PM,61.075,75.226,,,,
1699,07/18/13 10:00:00 PM,59.056,78.224,,,,
1700,07/18/13 10:30:00 PM,57.247,80.827,,,,
1701,07/18/13 11:00:00 PM,55.690,82.872,,,,
1702,07/18/13 11:30:00 PM,54.300,84.905,,,,
1703,07/19/13 12:00:00 AM,53.121,86.405,,,,
1704,07/19/13 12:30:00 AM,52.115,87.883,,,,
1705,07/19/13 01:00:00 AM,51.413,88.680,,,,
1706,07/19/13 01:30:00 AM,50.664,89.542,,,,
1707,07/19/13 02:00:00 AM,50.180,90.461,,,,
1708,07/19/13 02:30:00 AM,49.561,91.097,,,,
1709,07/19/13 03:00:00 AM,49.116,91.548,,,,
1710,07/19/13 03:30:00 AM,48.672,91.947,,,,
1711,07/19/13 04:00:00 AM,48.405,92.164,,,,
1712,07/19/13 04:30:00 AM,48.004,92.668,,,,
1713,07/19/13 05:00:00 AM,47.647,92.438,,,,
1714,07/19/13 05:30:00 AM,47.557,93.416,,,,
1715,07/19/13 06:00:00 AM,47.422,93.194,,,,
1716,07/19/13 06:30:00 AM,47.109,93.148,,,,
1717,07/19/13 07:00:00 AM,47.647,94.365,,,,
1718,07/19/13 07:30:00 AM,49.782,97.120,,,,
1719,07/19/13 08:00:00 AM,51.589,97.193,,,,
1720,07/19/13 08:30:00 AM,53.166,96.269,,,,
1721,07/19/13 09:00:00 AM,54.387,93.948,,,,
1722,07/19/13 09:30:00 AM,57.463,89.081,,,,
1723,07/19/13 10:00:00 AM,60.089,84.107,,,,
1724,07/19/13 10:30:00 AM,63.903,77.894,,,,
1725,07/19/13 11:00:00 AM,67.071,69.770,,,,
1726,07/19/13 11:30:00 AM,70.243,64.573,,,,
1727,07/19/13 12:00:00 PM,72.610,61.102,,,,
1728,07/19/13 12:30:00 PM,76.464,55.407,,,,
1729,07/19/13 01:00:00 PM,78.953,53.055,,,,
1730,07/19/13 01:30:00 PM,81.909,47.252,,,,
1731,07/19/13 02:00:00 PM,85.172,42.495,,,,
1732,07/19/13 02:30:00 PM,86.346,38.979,,,,
1733,07/19/13 03:00:00 PM,88.030,36.521,,,,
1734,07/19/13 03:30:00 PM,89.269,38.475,,,,
1735,07/19/13 04:00:00 PM,89.685,38.296,,,,
1736,07/19/13 04:30:00 PM,88.626,41.846,,,,
1737,07/19/13 05:00:00 PM,87.620,40.854,,,,
1738,07/19/13 05:30:00 PM,86.799,38.269,,,,
1739,07/19/13 06:00:00 PM,85.397,38.724,,,,
1740,07/19/13 06:30:00 PM,84.272,38.860,,,,
1741,07/19/13 07:00:00 PM,82.353,43.175,,,,
1742,07/19/13 07:30:00 PM,76.768,50.129,,,,
1743,07/19/13 08:00:00 PM,72.307,55.321,,,,
1744,07/19/13 08:30:00 PM,68.571,60.468,,,,
1745,07/19/13 09:00:00 PM,65.102,65.866,,,,
1746,07/19/13 09:30:00 PM,62.406,70.708,,,,
1747,07/19/13 10:00:00 PM,60.390,74.043,,,,
1748,07/19/13 10:30:00 PM,58.582,76.856,,,,
1749,07/19/13 11:00:00 PM,57.160,79.330,,,,
1750,07/19/13 11:30:00 PM,55.949,81.408,,,,
1751,07/20/13 12:00:00 AM,54.648,83.444,,,,
1752,07/20/13 12:30:00 AM,53.602,85.056,,,,
1753,07/20/13 01:00:00 AM,52.509,86.616,,,,
1754,07/20/13 01:30:00 AM,51.721,87.882,,,,
1755,07/20/13 02:00:00 AM,51.062,88.527,,,,
1756,07/20/13 02:30:00 AM,50.488,89.596,,,,
1757,07/20/13 03:00:00 AM,49.959,90.585,,,,
1758,07/20/13 03:30:00 AM,49.516,90.678,,,,
1759,07/20/13 04:00:00 AM,49.116,91.497,,,,
1760,07/20/13 04:30:00 AM,48.938,91.985,,,,
1761,07/20/13 05:00:00 AM,48.672,92.151,,,,
1762,07/20/13 05:30:00 AM,48.717,92.872,,,,
1763,07/20/13 06:00:00 AM,48.493,92.585,,,,
1764,07/20/13 06:30:00 AM,48.182,92.795,,,,
1765,07/20/13 07:00:00 AM,48.405,93.692,,,,
1766,07/20/13 07:30:00 AM,49.249,94.322,,,,
1767,07/20/13 08:00:00 AM,51.370,94.887,,,,
1768,07/20/13 08:30:00 AM,53.341,93.950,,,,
1769,07/20/13 09:00:00 AM,55.992,90.645,,,,
1770,07/20/13 09:30:00 AM,59.315,85.932,,,,
1771,07/20/13 10:00:00 AM,62.447,80.881,,,,
1772,07/20/13 10:30:00 AM,66.173,73.218,,,,
1773,07/20/13 11:00:00 AM,70.201,64.689,,,,
1774,07/20/13 11:30:00 AM,72.351,60.346,,,,
1775,07/20/13 12:00:00 PM,74.381,58.743,,,,
1776,07/20/13 12:30:00 PM,77.639,54.655,,,,
1777,07/20/13 01:00:00 PM,79.524,52.052,,,,
1778,07/20/13 01:30:00 PM,82.396,48.159,,,,
1779,07/20/13 02:00:00 PM,85.127,44.664,,,,
1780,07/20/13 02:30:00 PM,86.572,42.516,,,,
1781,07/20/13 03:00:00 PM,87.436,42.868,,,,
1782,07/20/13 03:30:00 PM,88.259,41.757,,,,
1783,07/20/13 04:00:00 PM,89.593,38.695,,,,
1784,07/20/13 04:30:00 PM,89.546,39.899,,,,
1785,07/20/13 05:00:00 PM,88.030,40.612,,,,
1786,07/20/13 05:30:00 PM,86.617,40.761,,,,
1787,07/20/13 06:00:00 PM,84.317,41.948,,,,
1788,07/20/13 06:30:00 PM,82.441,43.737,,,,
1789,07/20/13 07:00:00 PM,81.199,43.364,,,,
1790,07/20/13 07:30:00 PM,78.777,46.133,,,,
1791,07/20/13 08:00:00 PM,73.990,53.300,,,,
1792,07/20/13 08:30:00 PM,67.586,61.891,,,,
1793,07/20/13 09:00:00 PM,63.176,68.786,,,,
1794,07/20/13 09:30:00 PM,61.205,72.335,,,,
1795,07/20/13 10:00:00 PM,59.486,75.245,,,,
1796,07/20/13 10:30:00 PM,58.109,77.444,,,,
1797,07/20/13 11:00:00 PM,57.031,79.784,,,,
1798,07/20/13 11:30:00 PM,55.690,82.465,,,,
1799,07/21/13 12:00:00 AM,54.604,84.327,,,,
1800,07/21/13 12:30:00 AM,53.733,85.794,,,,
1801,07/21/13 01:00:00 AM,52.947,86.647,,,,
1802,07/21/13 01:30:00 AM,52.291,87.617,,,,
1803,07/21/13 02:00:00 AM,51.764,89.277,,,,
1804,07/21/13 02:30:00 AM,51.325,89.268,,,,
1805,07/21/13 03:00:00 AM,50.621,89.718,,,,
1806,07/21/13 03:30:00 AM,50.180,90.797,,,,
1807,07/21/13 04:00:00 AM,50.092,91.352,,,,
1808,07/21/13 04:30:00 AM,49.870,91.552,,,,
1809,07/21/13 05:00:00 AM,49.561,91.919,,,,
1810,07/21/13 05:30:00 AM,49.028,92.304,,,,
1811,07/21/13 06:00:00 AM,48.805,92.579,,,,
1812,07/21/13 06:30:00 AM,49.028,93.121,,,,
1813,07/21/13 07:00:00 AM,50.135,93.256,,,,
1814,07/21/13 07:30:00 AM,51.721,94.532,,,,
1815,07/21/13 08:00:00 AM,53.253,92.548,,,,
1816,07/21/13 08:30:00 AM,54.648,90.876,,,,
1817,07/21/13 09:00:00 AM,55.992,88.088,,,,
1818,07/21/13 09:30:00 AM,58.541,84.399,,,,
1819,07/21/13 10:00:00 AM,61.720,79.402,,,,
1820,07/21/13 10:30:00 AM,65.403,69.977,,,,
1821,07/21/13 11:00:00 AM,68.999,65.053,,,,
1822,07/21/13 11:30:00 AM,71.146,60.636,,,,
1823,07/21/13 12:00:00 PM,72.696,57.366,,,,
1824,07/21/13 12:30:00 PM,75.594,54.179,,,,
1825,07/21/13 01:00:00 PM,77.378,51.160,,,,
1826,07/21/13 01:30:00 PM,79.084,48.859,,,,
1827,07/21/13 02:00:00 PM,80.537,47.384,,,,
1828,07/21/13 02:30:00 PM,81.023,49.640,,,,
1829,07/21/13 03:00:00 PM,81.509,47.806,,,,
1830,07/21/13 03:30:00 PM,82.396,45.759,,,,
1831,07/21/13 04:00:00 PM,82.708,45.030,,,,
1832,07/21/13 04:30:00 PM,82.486,44.787,,,,
1833,07/21/13 05:00:00 PM,81.952,44.589,,,,
1834,07/21/13 05:30:00 PM,81.288,45.392,,,,
1835,07/21/13 06:00:00 PM,79.963,46.569,,,,
1836,07/21/13 06:30:00 PM,77.815,48.961,,,,
1837,07/21/13 07:00:00 PM,75.637,51.157,,,,
1838,07/21/13 07:30:00 PM,73.083,52.006,,,,
1839,07/21/13 08:00:00 PM,69.170,57.684,,,,
1840,07/21/13 08:30:00 PM,65.145,65.456,,,,
1841,07/21/13 09:00:00 PM,61.376,71.694,,,,
1842,07/21/13 09:30:00 PM,59.401,74.783,,,,
1843,07/21/13 10:00:00 PM,57.850,77.330,,,,
1844,07/21/13 10:30:00 PM,56.685,79.494,,,,
1845,07/21/13 11:00:00 PM,55.558,81.850,,,,
1846,07/21/13 11:30:00 PM,54.648,82.795,,,,
1847,07/22/13 12:00:00 AM,53.690,84.558,,,,
1848,07/22/13 12:30:00 AM,52.729,86.167,,,,
1849,07/22/13 01:00:00 AM,51.940,86.989,,,,
1850,07/22/13 01:30:00 AM,50.974,88.332,,,,
1851,07/22/13 02:00:00 AM,50.180,89.449,,,,
1852,07/22/13 02:30:00 AM,49.649,89.895,,,,
1853,07/22/13 03:00:00 AM,49.383,90.711,,,,
1854,07/22/13 03:30:00 AM,49.338,91.040,,,,
1855,07/22/13 04:00:00 AM,49.028,91.227,,,,
1856,07/22/13 04:30:00 AM,48.762,92.368,,,,
1857,07/22/13 05:00:00 AM,49.161,93.140,,,,
1858,07/22/13 05:30:00 AM,50.047,92.911,,,,
1859,07/22/13 06:00:00 AM,50.356,92.853,,,,
1860,07/22/13 06:30:00 AM,50.621,92.968,,,,
1861,07/22/13 07:00:00 AM,50.841,93.664,,,,
1862,07/22/13 07:30:00 AM,51.940,94.207,,,,
1863,07/22/13 08:00:00 AM,53.602,92.702,,,,
1864,07/22/13 08:30:00 AM,56.599,89.835,,,,
1865,07/22/13 09:00:00 AM,59.916,84.819,,,,
1866,07/22/13 09:30:00 AM,63.732,78.689,,,,
1867,07/22/13 10:00:00 AM,67.071,73.488,,,,
1868,07/22/13 10:30:00 AM,70.372,65.155,,,,
1869,07/22/13 11:00:00 AM,74.250,57.032,,,,
1870,07/22/13 11:30:00 AM,76.419,53.993,,,,
1871,07/22/13 12:00:00 PM,76.725,53.577,,,,
1872,07/22/13 12:30:00 PM,77.902,51.199,,,,
1873,07/22/13 01:00:00 PM,79.700,44.540,,,,
1874,07/22/13 01:30:00 PM,82.263,37.480,,,,
1875,07/22/13 02:00:00 PM,84.094,37.649,,,,
1876,07/22/13 02:30:00 PM,85.082,35.488,,,,
1877,07/22/13 03:00:00 PM,85.082,38.205,,,,
1878,07/22/13 03:30:00 PM,84.004,42.588,,,,
1879,07/22/13 04:00:00 PM,82.441,45.208,,,,
1880,07/22/13 04:30:00 PM,79.655,47.484,,,,
1881,07/22/13 05:00:00 PM,77.464,49.702,,,,
1882,07/22/13 05:30:00 PM,74.381,55.489,,,,
1883,07/22/13 06:00:00 PM,72.696,59.642,,,,
1884,07/22/13 06:30:00 PM,70.587,61.468,,,,
1885,07/22/13 07:00:00 PM,68.099,66.722,,,,
1886,07/22/13 07:30:00 PM,66.943,70.428,,,,
1887,07/22/13 08:00:00 PM,66.043,72.540,,,,
1888,07/22/13 08:30:00 PM,65.145,74.856,,,,
1889,07/22/13 09:00:00 PM,64.247,75.640,,,,
1890,07/22/13 09:30:00 PM,63.347,77.322,,,,
1891,07/22/13 10:00:00 PM,62.490,78.291,,,,
1892,07/22/13 10:30:00 PM,61.462,77.638,,,,
1893,07/22/13 11:00:00 PM,60.390,79.994,,,,
1894,07/22/13 11:30:00 PM,59.142,80.453,,,,
1895,07/23/13 12:00:00 AM,58.282,80.899,,,,
1896,07/23/13 12:30:00 AM,58.498,80.292,,,,
1897,07/23/13 01:00:00 AM,59.358,79.843,,,,
1898,07/23/13 01:30:00 AM,59.959,79.887,,,,
1899,07/23/13 02:00:00 AM,59.959,80.551,,,,
1900,07/23/13 02:30:00 AM,59.659,81.370,,,,
1901,07/23/13 03:00:00 AM,58.885,82.537,,,,
1902,07/23/13 03:30:00 AM,59.229,82.798,,,,
1903,07/23/13 04:00:00 AM,60.003,81.825,,,,
1904,07/23/13 04:30:00 AM,60.174,81.406,,,,
1905,07/23/13 05:00:00 AM,59.830,82.271,,,,
1906,07/23/13 05:30:00 AM,59.572,82.869,,,,
1907,07/23/13 06:00:00 AM,59.529,84.526,,,,
1908,07/23/13 06:30:00 AM,59.659,84.515,,,,
1909,07/23/13 07:00:00 AM,59.659,85.653,,,,
1910,07/23/13 07:30:00 AM,59.959,85.746,,,,
1911,07/23/13 08:00:00 AM,61.075,83.385,,,,
1912,07/23/13 08:30:00 AM,62.233,80.882,,,,
1913,07/23/13 09:00:00 AM,63.304,78.218,,,,
1914,07/23/13 09:30:00 AM,64.589,75.707,,,,
1915,07/23/13 10:00:00 AM,66.258,70.823,,,,
1916,07/23/13 10:30:00 AM,67.757,68.578,,,,
1917,07/23/13 11:00:00 AM,70.416,63.116,,,,
1918,07/23/13 11:30:00 AM,73.515,59.069,,,,
1919,07/23/13 12:00:00 PM,75.594,56.460,,,,
1920,07/23/13 12:30:00 PM,76.854,52.388,,,,
1921,07/23/13 01:00:00 PM,77.247,52.766,,,,
1922,07/23/13 01:30:00 PM,77.292,55.192,,,,
1923,07/23/13 02:00:00 PM,78.427,48.908,,,,
1924,07/23/13 02:30:00 PM,78.076,48.050,,,,
1925,07/23/13 03:00:00 PM,78.033,47.854,,,,
1926,07/23/13 03:30:00 PM,78.733,41.900,,,,
1927,07/23/13 04:00:00 PM,79.173,47.386,,,,
1928,07/23/13 04:30:00 PM,78.733,47.839,,,,
1929,07/23/13 05:00:00 PM,77.990,43.095,,,,
1930,07/23/13 05:30:00 PM,78.208,39.833,,,,
1931,07/23/13 06:00:00 PM,77.639,38.448,,,,
1932,07/23/13 06:30:00 PM,76.768,41.648,,,,
1933,07/23/13 07:00:00 PM,75.942,50.133,,,,
1934,07/23/13 07:30:00 PM,74.338,53.108,,,,
1935,07/23/13 08:00:00 PM,72.739,58.017,,,,
1936,07/23/13 08:30:00 PM,70.803,61.548,,,,
1937,07/23/13 09:00:00 PM,68.785,66.046,,,,
1938,07/23/13 09:30:00 PM,67.500,66.129,,,,
1939,07/23/13 10:00:00 PM,66.301,68.695,,,,
1940,07/23/13 10:30:00 PM,64.974,71.558,,,,
1941,07/23/13 11:00:00 PM,63.819,73.278,,,,
1942,07/23/13 11:30:00 PM,62.319,76.244,,,,
1943,07/24/13 12:00:00 AM,60.604,79.242,,,,
1944,07/24/13 12:30:00 AM,59.272,81.295,,,,
1945,07/24/13 01:00:00 AM,58.368,83.154,,,,
1946,07/24/13 01:30:00 AM,57.420,84.716,,,,
1947,07/24/13 02:00:00 AM,56.642,85.799,,,,
1948,07/24/13 02:30:00 AM,55.906,86.960,,,,
1949,07/24/13 03:00:00 AM,55.299,88.391,,,,
1950,07/24/13 03:30:00 AM,54.734,89.343,,,,
1951,07/24/13 04:00:00 AM,54.255,89.645,,,,
1952,07/24/13 04:30:00 AM,53.951,91.170,,,,
1953,07/24/13 05:00:00 AM,53.645,91.075,,,,
1954,07/24/13 05:30:00 AM,53.253,91.462,,,,
1955,07/24/13 06:00:00 AM,52.903,92.086,,,,
1956,07/24/13 06:30:00 AM,52.686,92.364,,,,
1957,07/24/13 07:00:00 AM,52.992,92.820,,,,
1958,07/24/13 07:30:00 AM,54.387,93.227,,,,
1959,07/24/13 08:00:00 AM,56.685,90.951,,,,
1960,07/24/13 08:30:00 AM,58.971,87.339,,,,
1961,07/24/13 09:00:00 AM,61.032,83.270,,,,
1962,07/24/13 09:30:00 AM,62.577,80.730,,,,
1963,07/24/13 10:00:00 AM,65.316,75.732,,,,
1964,07/24/13 10:30:00 AM,68.614,69.840,,,,
1965,07/24/13 11:00:00 AM,71.704,63.507,,,,
1966,07/24/13 11:30:00 AM,74.597,58.977,,,,
1967,07/24/13 12:00:00 PM,76.289,56.049,,,,
1968,07/24/13 12:30:00 PM,79.261,50.504,,,,
1969,07/24/13 01:00:00 PM,81.244,47.271,,,,
1970,07/24/13 01:30:00 PM,83.959,43.013,,,,
1971,07/24/13 02:00:00 PM,85.894,41.680,,,,
1972,07/24/13 02:30:00 PM,86.664,40.764,,,,
1973,07/24/13 03:00:00 PM,87.073,41.818,,,,
1974,07/24/13 03:30:00 PM,87.163,39.727,,,,
1975,07/24/13 04:00:00 PM,87.118,37.683,,,,
1976,07/24/13 04:30:00 PM,87.847,35.059,,,,
1977,07/24/13 05:00:00 PM,87.757,34.275,,,,
1978,07/24/13 05:30:00 PM,87.210,35.533,,,,
1979,07/24/13 06:00:00 PM,85.712,38.141,,,,
1980,07/24/13 06:30:00 PM,84.004,39.676,,,,
1981,07/24/13 07:00:00 PM,81.333,44.287,,,,
1982,07/24/13 07:30:00 PM,78.382,47.975,,,,
1983,07/24/13 08:00:00 PM,75.160,51.848,,,,
1984,07/24/13 08:30:00 PM,72.178,56.828,,,,
1985,07/24/13 09:00:00 PM,69.386,60.844,,,,
1986,07/24/13 09:30:00 PM,67.114,64.575,,,,
1987,07/24/13 10:00:00 PM,65.273,68.825,,,,
1988,07/24/13 10:30:00 PM,63.732,71.166,,,,
1989,07/24/13 11:00:00 PM,62.319,73.658,,,,
1990,07/24/13 11:30:00 PM,61.119,75.683,,,,
1991,07/25/13 12:00:00 AM,60.003,77.636,,,,
1992,07/25/13 12:30:00 AM,59.056,79.391,,,,
1993,07/25/13 01:00:00 AM,58.282,81.009,,,,
1994,07/25/13 01:30:00 AM,57.376,82.730,,,,
1995,07/25/13 02:00:00 AM,56.815,84.530,,,,
1996,07/25/13 02:30:00 AM,56.122,85.034,,,,
1997,07/25/13 03:00:00 AM,55.515,86.188,,,,
1998,07/25/13 03:30:00 AM,54.909,87.173,,,,
1999,07/25/13 04:00:00 AM,54.430,88.485,,,,
2000,07/25/13 04:30:00 AM,53.908,88.941,,,,
2001,07/25/13 05:00:00 AM,53.472,89.720,,,,
2002,07/25/13 05:30:00 AM,52.947,90.092,,,,
2003,07/25/13 06:00:00 AM,52.466,91.196,,,,
2004,07/25/13 06:30:00 AM,52.378,91.649,,,,
2005,07/25/13 07:00:00 AM,53.427,93.655,,,,
2006,07/25/13 07:30:00 AM,54.255,92.666,,,,
2007,07/25/13 08:00:00 AM,54.995,91.551,,,,
2008,07/25/13 08:30:00 AM,56.383,89.199,,,,
2009,07/25/13 09:00:00 AM,58.582,85.082,,,,
2010,07/25/13 09:30:00 AM,60.561,80.292,,,,
2011,07/25/13 10:00:00 AM,62.620,76.419,,,,
2012,07/25/13 10:30:00 AM,64.717,73.117,,,,
2013,07/25/13 11:00:00 AM,68.657,65.915,,,,
2014,07/25/13 11:30:00 AM,70.846,61.734,,,,
2015,07/25/13 12:00:00 PM,72.783,58.544,,,,
2016,07/25/13 12:30:00 PM,76.375,53.927,,,,
2017,07/25/13 01:00:00 PM,77.770,52.300,,,,
2018,07/25/13 01:30:00 PM,79.876,49.685,,,,
2019,07/25/13 02:00:00 PM,80.890,47.634,,,,
2020,07/25/13 02:30:00 PM,81.288,47.274,,,,
2021,07/25/13 03:00:00 PM,82.308,45.916,,,,
2022,07/25/13 03:30:00 PM,82.620,45.383,,,,
2023,07/25/13 04:00:00 PM,82.976,44.197,,,,
2024,07/25/13 04:30:00 PM,82.798,45.134,,,,
2025,07/25/13 05:00:00 PM,82.308,44.351,,,,
2026,07/25/13 05:30:00 PM,81.687,45.061,,,,
2027,07/25/13 06:00:00 PM,80.802,45.425,,,,
2028,07/25/13 06:30:00 PM,78.602,47.862,,,,
2029,07/25/13 07:00:00 PM,75.637,51.442,,,,
2030,07/25/13 07:30:00 PM,71.017,57.102,,,,
2031,07/25/13 08:00:00 PM,67.372,62.623,,,,
2032,07/25/13 08:30:00 PM,64.375,67.826,,,,
2033,07/25/13 09:00:00 PM,61.761,72.109,,,,
2034,07/25/13 09:30:00 PM,59.745,75.697,,,,
2035,07/25/13 10:00:00 PM,58.239,79.155,,,,
2036,07/25/13 10:30:00 PM,56.858,82.257,,,,
2037,07/25/13 11:00:00 PM,55.906,84.494,,,,
2038,07/25/13 11:30:00 PM,54.909,85.520,,,,
2039,07/26/13 12:00:00 AM,53.951,87.390,,,,
2040,07/26/13 12:30:00 AM,53.253,88.484,,,,
2041,07/26/13 01:00:00 AM,52.641,89.161,,,,
2042,07/26/13 01:30:00 AM,52.729,90.218,,,,
2043,07/26/13 02:00:00 AM,53.472,92.063,,,,
2044,07/26/13 02:30:00 AM,53.865,92.118,,,,
2045,07/26/13 03:00:00 AM,53.645,92.475,,,,
2046,07/26/13 03:30:00 AM,53.472,92.580,,,,
2047,07/26/13 04:00:00 AM,53.427,93.501,,,,
2048,07/26/13 04:30:00 AM,53.384,93.905,,,,
2049,07/26/13 05:00:00 AM,53.121,93.918,,,,
2050,07/26/13 05:30:00 AM,52.992,93.899,,,,
2051,07/26/13 06:00:00 AM,52.554,93.682,,,,
2052,07/26/13 06:30:00 AM,52.246,94.379,,,,
2053,07/26/13 07:00:00 AM,52.466,94.335,,,,
2054,07/26/13 07:30:00 AM,52.729,94.194,,,,
2055,07/26/13 08:00:00 AM,52.992,93.874,,,,
2056,07/26/13 08:30:00 AM,54.473,90.042,,,,
2057,07/26/13 09:00:00 AM,55.256,88.465,,,,
2058,07/26/13 09:30:00 AM,57.160,86.109,,,,
2059,07/26/13 10:00:00 AM,58.023,84.631,,,,
2060,07/26/13 10:30:00 AM,60.346,79.211,,,,
2061,07/26/13 11:00:00 AM,63.561,73.135,,,,
2062,07/26/13 11:30:00 AM,65.829,70.487,,,,
2063,07/26/13 12:00:00 PM,67.114,68.101,,,,
2064,07/26/13 12:30:00 PM,70.286,63.254,,,,
2065,07/26/13 01:00:00 PM,72.050,60.564,,,,
2066,07/26/13 01:30:00 PM,74.727,56.885,,,,
2067,07/26/13 02:00:00 PM,76.811,53.678,,,,
2068,07/26/13 02:30:00 PM,78.382,52.948,,,,
2069,07/26/13 03:00:00 PM,79.831,50.865,,,,
2070,07/26/13 03:30:00 PM,80.668,50.959,,,,
2071,07/26/13 04:00:00 PM,81.421,49.025,,,,
2072,07/26/13 04:30:00 PM,80.802,49.976,,,,
2073,07/26/13 05:00:00 PM,80.008,50.239,,,,
2074,07/26/13 05:30:00 PM,79.084,51.574,,,,
2075,07/26/13 06:00:00 PM,77.421,51.640,,,,
2076,07/26/13 06:30:00 PM,75.853,53.037,,,,
2077,07/26/13 07:00:00 PM,72.050,57.281,,,,
2078,07/26/13 07:30:00 PM,68.913,62.133,,,,
2079,07/26/13 08:00:00 PM,65.745,67.169,,,,
2080,07/26/13 08:30:00 PM,62.620,72.316,,,,
2081,07/26/13 09:00:00 PM,60.003,76.177,,,,
2082,07/26/13 09:30:00 PM,57.893,80.191,,,,
2083,07/26/13 10:00:00 PM,56.556,83.089,,,,
2084,07/26/13 10:30:00 PM,55.429,84.164,,,,
2085,07/26/13 11:00:00 PM,54.212,86.230,,,,
2086,07/26/13 11:30:00 PM,53.298,87.382,,,,
2087,07/27/13 12:00:00 AM,52.466,88.482,,,,
2088,07/27/13 12:30:00 AM,51.852,89.393,,,,
2089,07/27/13 01:00:00 AM,51.852,89.863,,,,
2090,07/27/13 01:30:00 AM,52.203,89.232,,,,
2091,07/27/13 02:00:00 AM,53.298,90.271,,,,
2092,07/27/13 02:30:00 AM,53.733,92.488,,,,
2093,07/27/13 03:00:00 AM,53.515,93.333,,,,
2094,07/27/13 03:30:00 AM,53.384,94.315,,,,
2095,07/27/13 04:00:00 AM,53.121,94.533,,,,
2096,07/27/13 04:30:00 AM,52.903,94.960,,,,
2097,07/27/13 05:00:00 AM,52.903,95.291,,,,
2098,07/27/13 05:30:00 AM,52.817,95.710,,,,
2099,07/27/13 06:00:00 AM,52.817,95.710,,,,
2100,07/27/13 06:30:00 AM,52.817,95.659,,,,
2101,07/27/13 07:00:00 AM,52.772,95.450,,,,
2102,07/27/13 07:30:00 AM,52.772,96.059,,,,
2103,07/27/13 08:00:00 AM,52.903,96.230,,,,
2104,07/27/13 08:30:00 AM,53.384,95.642,,,,
2105,07/27/13 09:00:00 AM,53.602,96.030,,,,
2106,07/27/13 09:30:00 AM,54.169,95.069,,,,
2107,07/27/13 10:00:00 AM,55.863,90.679,,,,
2108,07/27/13 10:30:00 AM,56.944,88.242,,,,
2109,07/27/13 11:00:00 AM,59.788,82.210,,,,
2110,07/27/13 11:30:00 AM,62.919,75.717,,,,
2111,07/27/13 12:00:00 PM,65.017,71.910,,,,
2112,07/27/13 12:30:00 PM,67.586,68.678,,,,
2113,07/27/13 01:00:00 PM,69.042,65.773,,,,
2114,07/27/13 01:30:00 PM,71.748,60.964,,,,
2115,07/27/13 02:00:00 PM,73.558,57.964,,,,
2116,07/27/13 02:30:00 PM,74.640,57.374,,,,
2117,07/27/13 03:00:00 PM,76.507,54.345,,,,
2118,07/27/13 03:30:00 PM,77.684,53.178,,,,
2119,07/27/13 04:00:00 PM,78.865,51.685,,,,
2120,07/27/13 04:30:00 PM,78.208,52.428,,,,
2121,07/27/13 05:00:00 PM,78.602,51.474,,,,
2122,07/27/13 05:30:00 PM,78.208,52.175,,,,
2123,07/27/13 06:00:00 PM,77.072,52.152,,,,
2124,07/27/13 06:30:00 PM,75.247,54.527,,,,
2125,07/27/13 07:00:00 PM,72.394,57.742,,,,
2126,07/27/13 07:30:00 PM,69.300,62.289,,,,
2127,07/27/13 08:00:00 PM,66.000,67.283,,,,
2128,07/27/13 08:30:00 PM,62.919,72.664,,,,
2129,07/27/13 09:00:00 PM,59.873,77.957,,,,
2130,07/27/13 09:30:00 PM,57.850,81.450,,,,
2131,07/27/13 10:00:00 PM,56.251,84.377,,,,
2132,07/27/13 10:30:00 PM,55.081,87.196,,,,
2133,07/27/13 11:00:00 PM,54.169,87.340,,,,
2134,07/27/13 11:30:00 PM,53.166,89.338,,,,
2135,07/28/13 12:00:00 AM,52.423,90.878,,,,
2136,07/28/13 12:30:00 AM,52.554,91.156,,,,
2137,07/28/13 01:00:00 AM,53.384,92.102,,,,
2138,07/28/13 01:30:00 AM,53.035,92.827,,,,
2139,07/28/13 02:00:00 AM,52.992,93.489,,,,
2140,07/28/13 02:30:00 AM,52.947,94.047,,,,
2141,07/28/13 03:00:00 AM,52.641,94.028,,,,
2142,07/28/13 03:30:00 AM,52.335,94.213,,,,
2143,07/28/13 04:00:00 AM,52.291,94.488,,,,
