"Plot Title: PPW1322_10008094"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008094, SEN S/N: 10008094)","RH, % (LGR S/N: 10008094, SEN S/N: 10008094)","Coupler Detached (LGR S/N: 10008094)","Coupler Attached (LGR S/N: 10008094)","Stopped (LGR S/N: 10008094)","End Of File (LGR S/N: 10008094)"
1,10/30/13 11:30:00 AM,73.818,41.466,Logged,,,
2,10/30/13 12:00:00 PM,61.677,54.244,,,,
3,10/30/13 12:30:00 PM,62.834,52.862,,,,
4,10/30/13 01:00:00 PM,63.090,52.327,,,,
5,10/30/13 01:30:00 PM,63.304,49.830,,,,
6,10/30/13 02:00:00 PM,62.919,50.081,,,,
7,10/30/13 02:30:00 PM,64.589,46.598,,,,
8,10/30/13 03:00:00 PM,63.475,48.311,,,,
9,10/30/13 03:30:00 PM,62.919,49.021,,,,
10,10/30/13 04:00:00 PM,62.962,50.892,,,,
11,10/30/13 04:30:00 PM,63.347,51.542,,,,
12,10/30/13 05:00:00 PM,61.290,54.366,,,,
13,10/30/13 05:30:00 PM,58.928,57.418,,,,
14,10/30/13 06:00:00 PM,57.893,58.201,,,,
15,10/30/13 06:30:00 PM,53.776,64.471,,,,
16,10/30/13 07:00:00 PM,52.072,67.479,,,,
17,10/30/13 07:30:00 PM,51.105,68.808,,,,
18,10/30/13 08:00:00 PM,50.268,69.743,,,,
19,10/30/13 08:30:00 PM,49.870,69.729,,,,
20,10/30/13 09:00:00 PM,49.737,69.828,,,,
21,10/30/13 09:30:00 PM,49.649,69.252,,,,
22,10/30/13 10:00:00 PM,49.692,69.512,,,,
23,10/30/13 10:30:00 PM,48.672,72.773,,,,
24,10/30/13 11:00:00 PM,47.871,72.991,,,,
25,10/30/13 11:30:00 PM,47.959,70.596,,,,
26,10/31/13 12:00:00 AM,47.691,71.577,,,,
27,10/31/13 12:30:00 AM,47.154,76.496,,,,
28,10/31/13 01:00:00 AM,47.602,75.065,,,,
29,10/31/13 01:30:00 AM,47.244,77.435,,,,
30,10/31/13 02:00:00 AM,46.121,79.415,,,,
31,10/31/13 02:30:00 AM,46.166,79.717,,,,
32,10/31/13 03:00:00 AM,46.796,78.333,,,,
33,10/31/13 03:30:00 AM,46.886,78.588,,,,
34,10/31/13 04:00:00 AM,47.109,80.909,,,,
35,10/31/13 04:30:00 AM,48.049,78.538,,,,
36,10/31/13 05:00:00 AM,47.154,79.379,,,,
37,10/31/13 05:30:00 AM,47.557,80.722,,,,
38,10/31/13 06:00:00 AM,46.616,82.930,,,,
39,10/31/13 06:30:00 AM,47.019,82.102,,,,
40,10/31/13 07:00:00 AM,46.076,82.887,,,,
41,10/31/13 07:30:00 AM,45.806,83.912,,,,
42,10/31/13 08:00:00 AM,47.019,83.008,,,,
43,10/31/13 08:30:00 AM,48.672,80.510,,,,
44,10/31/13 09:00:00 AM,49.383,80.138,,,,
45,10/31/13 09:30:00 AM,54.820,67.673,,,,
46,10/31/13 10:00:00 AM,60.046,57.816,,,,
47,10/31/13 10:30:00 AM,63.775,50.332,,,,
48,10/31/13 11:00:00 AM,65.316,47.437,,,,
49,10/31/13 11:30:00 AM,66.344,47.131,,,,
50,10/31/13 12:00:00 PM,66.472,46.381,,,,
51,10/31/13 12:30:00 PM,67.199,44.969,,,,
52,10/31/13 01:00:00 PM,68.185,43.115,,,,
53,10/31/13 01:30:00 PM,69.213,41.345,,,,
54,10/31/13 02:00:00 PM,70.115,39.551,,,,
55,10/31/13 02:30:00 PM,71.490,37.408,,,,
56,10/31/13 03:00:00 PM,71.017,37.971,,,,
57,10/31/13 03:30:00 PM,70.543,38.696,,,,
58,10/31/13 04:00:00 PM,70.372,38.392,,,,
59,10/31/13 04:30:00 PM,70.459,39.050,,,,
60,10/31/13 05:00:00 PM,68.185,43.115,,,,
61,10/31/13 05:30:00 PM,65.872,46.276,,,,
62,10/31/13 06:00:00 PM,63.090,50.281,,,,
63,10/31/13 06:30:00 PM,60.303,52.786,,,,
64,10/31/13 07:00:00 PM,58.368,54.799,,,,
65,10/31/13 07:30:00 PM,57.679,57.130,,,,
66,10/31/13 08:00:00 PM,57.722,56.531,,,,
67,10/31/13 08:30:00 PM,56.642,54.869,,,,
68,10/31/13 09:00:00 PM,56.901,57.695,,,,
69,10/31/13 09:30:00 PM,55.949,62.454,,,,
70,10/31/13 10:00:00 PM,55.515,62.413,,,,
71,10/31/13 10:30:00 PM,55.602,62.451,,,,
72,10/31/13 11:00:00 PM,54.343,65.166,,,,
73,10/31/13 11:30:00 PM,54.430,64.564,,,,
74,11/01/13 12:00:00 AM,53.427,66.956,,,,
75,11/01/13 12:30:00 AM,53.951,65.939,,,,
76,11/01/13 01:00:00 AM,53.865,67.172,,,,
77,11/01/13 01:30:00 AM,54.037,66.613,,,,
78,11/01/13 02:00:00 AM,54.820,64.864,,,,
79,11/01/13 02:30:00 AM,54.820,63.580,,,,
80,11/01/13 03:00:00 AM,54.126,63.630,,,,
81,11/01/13 03:30:00 AM,54.387,60.835,,,,
82,11/01/13 04:00:00 AM,54.430,59.358,,,,
83,11/01/13 04:30:00 AM,53.384,62.712,,,,
84,11/01/13 05:00:00 AM,53.035,66.051,,,,
