"Plot Title: PPW1322_10008094"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008094, SEN S/N: 10008094)","RH, % (LGR S/N: 10008094, SEN S/N: 10008094)","Coupler Detached (LGR S/N: 10008094)","Coupler Attached (LGR S/N: 10008094)","Stopped (LGR S/N: 10008094)","End Of File (LGR S/N: 10008094)"
1,05/03/18 03:00:00 PM,18.010,70.020,Logged,,,
2,05/03/18 03:30:00 PM,18.105,70.619,,,,
3,05/03/18 04:00:00 PM,18.343,70.053,,,,
4,05/03/18 04:30:00 PM,18.842,68.362,,,,
5,05/03/18 05:00:00 PM,19.270,68.646,,,,
6,05/03/18 05:30:00 PM,19.032,68.720,,,,
7,05/03/18 06:00:00 PM,17.415,76.134,,,,
8,05/03/18 06:30:00 PM,15.772,79.049,,,,
9,05/03/18 07:00:00 PM,15.700,77.862,,,,
10,05/03/18 07:30:00 PM,14.146,80.854,,,,
11,05/03/18 08:00:00 PM,12.485,85.517,,,,
12,05/03/18 08:30:00 PM,11.346,89.524,,,,
13,05/03/18 09:00:00 PM,10.541,92.172,,,,
14,05/03/18 09:30:00 PM,10.075,93.638,,,,
15,05/03/18 10:00:00 PM,9.583,94.575,,,,
16,05/03/18 10:30:00 PM,9.386,95.783,,,,
17,05/03/18 11:00:00 PM,9.361,95.726,,,,
18,05/03/18 11:30:00 PM,8.792,95.574,,,,
19,05/04/18 12:00:00 AM,8.419,96.573,,,,
20,05/04/18 12:30:00 AM,8.245,96.948,,,,
21,05/04/18 01:00:00 AM,8.270,97.079,,,,
22,05/04/18 01:30:00 AM,8.095,97.651,,,,
23,05/04/18 02:00:00 AM,7.870,97.539,,,,
24,05/04/18 02:30:00 AM,7.770,97.981,,,,
25,05/04/18 03:00:00 AM,7.268,97.915,,,,
26,05/04/18 03:30:00 AM,7.645,98.143,,,,
27,05/04/18 04:00:00 AM,7.368,98.533,,,,
28,05/04/18 04:30:00 AM,6.889,98.571,,,,
29,05/04/18 05:00:00 AM,7.217,99.201,,,,
30,05/04/18 05:30:00 AM,6.965,99.228,,,,
31,05/04/18 06:00:00 AM,6.864,99.614,,,,
32,05/04/18 06:30:00 AM,6.737,99.748,,,,
