"Plot Title: PPW1322_10008094"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008094, SEN S/N: 10008094)","RH, % (LGR S/N: 10008094, SEN S/N: 10008094)","Coupler Detached (LGR S/N: 10008094)","Coupler Attached (LGR S/N: 10008094)","Stopped (LGR S/N: 10008094)","End Of File (LGR S/N: 10008094)"
1,05/25/13 12:00:00 AM,10.492,68.928,Logged,,,
2,05/25/13 12:30:00 AM,10.149,70.110,,,,
3,05/25/13 01:00:00 AM,9.780,71.561,,,,
4,05/25/13 01:30:00 AM,9.460,72.841,,,,
5,05/25/13 02:00:00 AM,9.287,73.558,,,,
6,05/25/13 02:30:00 AM,8.916,75.088,,,,
7,05/25/13 03:00:00 AM,8.792,75.861,,,,
8,05/25/13 03:30:00 AM,8.494,77.222,,,,
9,05/25/13 04:00:00 AM,8.419,78.078,,,,
10,05/25/13 04:30:00 AM,7.770,79.775,,,,
11,05/25/13 05:00:00 AM,6.712,84.687,,,,
12,05/25/13 05:30:00 AM,6.712,85.654,,,,
13,05/25/13 06:00:00 AM,6.408,86.336,,,,
14,05/25/13 06:30:00 AM,7.217,84.701,,,,
15,05/25/13 07:00:00 AM,7.419,84.090,,,,
16,05/25/13 07:30:00 AM,7.995,82.449,,,,
17,05/25/13 08:00:00 AM,9.829,75.055,,,,
18,05/25/13 08:30:00 AM,11.419,68.988,,,,
19,05/25/13 09:00:00 AM,11.637,67.252,,,,
20,05/25/13 09:30:00 AM,13.546,62.877,,,,
21,05/25/13 10:00:00 AM,14.840,57.430,,,,
22,05/25/13 10:30:00 AM,15.796,53.808,,,,
23,05/25/13 11:00:00 AM,17.034,48.409,,,,
24,05/25/13 11:30:00 AM,18.414,45.466,,,,
25,05/25/13 12:00:00 PM,20.055,42.307,,,,
26,05/25/13 12:30:00 PM,21.413,39.381,,,,
27,05/25/13 01:00:00 PM,22.872,34.562,,,,
28,05/25/13 01:30:00 PM,22.585,34.104,,,,
29,05/25/13 02:00:00 PM,24.074,32.171,,,,
30,05/25/13 02:30:00 PM,22.992,37.712,,,,
31,05/25/13 03:00:00 PM,23.184,36.479,,,,
32,05/25/13 03:30:00 PM,23.448,36.108,,,,
33,05/25/13 04:00:00 PM,23.040,37.519,,,,
34,05/25/13 04:30:00 PM,22.345,39.480,,,,
35,05/25/13 05:00:00 PM,22.321,40.129,,,,
36,05/25/13 05:30:00 PM,22.824,40.184,,,,
37,05/25/13 06:00:00 PM,22.130,43.672,,,,
38,05/25/13 06:30:00 PM,20.936,36.192,,,,
39,05/25/13 07:00:00 PM,19.651,39.906,,,,
40,05/25/13 07:30:00 PM,18.081,45.425,,,,
41,05/25/13 08:00:00 PM,16.844,50.316,,,,
42,05/25/13 08:30:00 PM,15.724,55.201,,,,
43,05/25/13 09:00:00 PM,14.888,59.000,,,,
44,05/25/13 09:30:00 PM,14.146,63.656,,,,
45,05/25/13 10:00:00 PM,13.425,67.521,,,,
46,05/25/13 10:30:00 PM,12.727,70.974,,,,
47,05/25/13 11:00:00 PM,12.243,73.396,,,,
48,05/25/13 11:30:00 PM,11.904,75.955,,,,
49,05/26/13 12:00:00 AM,11.710,78.237,,,,
50,05/26/13 12:30:00 AM,11.419,80.472,,,,
51,05/26/13 01:00:00 AM,11.053,82.583,,,,
52,05/26/13 01:30:00 AM,10.956,83.394,,,,
53,05/26/13 02:00:00 AM,10.956,84.411,,,,
54,05/26/13 02:30:00 AM,11.127,84.157,,,,
55,05/26/13 03:00:00 AM,11.102,84.979,,,,
56,05/26/13 03:30:00 AM,11.029,85.866,,,,
57,05/26/13 04:00:00 AM,10.075,87.274,,,,
58,05/26/13 04:30:00 AM,9.657,90.091,,,,
59,05/26/13 05:00:00 AM,9.558,91.894,,,,
60,05/26/13 05:30:00 AM,9.682,93.586,,,,
61,05/26/13 06:00:00 AM,9.460,91.587,,,,
62,05/26/13 06:30:00 AM,10.247,92.456,,,,
63,05/26/13 07:00:00 AM,10.443,91.864,,,,
64,05/26/13 07:30:00 AM,11.175,90.212,,,,
65,05/26/13 08:00:00 AM,12.920,83.359,,,,
66,05/26/13 08:30:00 AM,14.266,76.891,,,,
67,05/26/13 09:00:00 AM,14.409,73.148,,,,
68,05/26/13 09:30:00 AM,16.272,66.551,,,,
69,05/26/13 10:00:00 AM,17.011,63.286,,,,
70,05/26/13 10:30:00 AM,17.677,60.135,,,,
71,05/26/13 11:00:00 AM,18.580,55.778,,,,
72,05/26/13 11:30:00 AM,19.888,51.883,,,,
73,05/26/13 12:00:00 PM,19.960,49.639,,,,
74,05/26/13 12:30:00 PM,20.841,44.228,,,,
75,05/26/13 01:00:00 PM,21.987,39.572,,,,
76,05/26/13 01:30:00 PM,22.274,37.113,,,,
77,05/26/13 02:00:00 PM,23.064,36.137,,,,
78,05/26/13 02:30:00 PM,22.705,35.904,,,,
79,05/26/13 03:00:00 PM,22.992,31.172,,,,
