"Plot Title: PPW1322_10008094"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008094, SEN S/N: 10008094)","RH, % (LGR S/N: 10008094, SEN S/N: 10008094)","Coupler Detached (LGR S/N: 10008094)","Coupler Attached (LGR S/N: 10008094)","Stopped (LGR S/N: 10008094)","End Of File (LGR S/N: 10008094)"
1,09/06/15 01:30:00 PM,31.306,13.791,Logged,,,
2,09/06/15 02:00:00 PM,31.026,13.671,,,,
3,09/06/15 02:30:00 PM,32.150,12.894,,,,
4,09/06/15 03:00:00 PM,31.714,12.516,,,,
5,09/06/15 03:30:00 PM,31.357,16.863,,,,
6,09/06/15 04:00:00 PM,30.545,17.388,,,,
7,09/06/15 04:30:00 PM,30.243,16.805,,,,
8,09/06/15 05:00:00 PM,30.091,16.514,,,,
9,09/06/15 05:30:00 PM,29.615,15.709,,,,
10,09/06/15 06:00:00 PM,28.990,16.458,,,,
11,09/06/15 06:30:00 PM,27.431,19.330,,,,
12,09/06/15 07:00:00 PM,25.939,21.331,,,,
13,09/06/15 07:30:00 PM,23.593,25.097,,,,
14,09/06/15 08:00:00 PM,21.724,26.524,,,,
15,09/06/15 08:30:00 PM,21.175,25.230,,,,
16,09/06/15 09:00:00 PM,21.056,23.420,,,,
17,09/06/15 09:30:00 PM,20.889,22.727,,,,
18,09/06/15 10:00:00 PM,20.674,24.210,,,,
19,09/06/15 10:30:00 PM,20.388,24.326,,,,
20,09/06/15 11:00:00 PM,19.936,25.073,,,,
21,09/06/15 11:30:00 PM,19.318,27.217,,,,
22,09/07/15 12:00:00 AM,19.175,27.843,,,,
23,09/07/15 12:30:00 AM,19.127,30.009,,,,
24,09/07/15 01:00:00 AM,18.913,28.758,,,,
25,09/07/15 01:30:00 AM,18.699,28.707,,,,
26,09/07/15 02:00:00 AM,18.343,29.544,,,,
27,09/07/15 02:30:00 AM,18.414,29.217,,,,
28,09/07/15 03:00:00 AM,17.558,31.069,,,,
29,09/07/15 03:30:00 AM,17.558,30.639,,,,
30,09/07/15 04:00:00 AM,17.701,30.320,,,,
31,09/07/15 04:30:00 AM,17.891,30.965,,,,
32,09/07/15 05:00:00 AM,17.558,32.388,,,,
33,09/07/15 05:30:00 AM,17.344,33.551,,,,
34,09/07/15 06:00:00 AM,19.056,30.269,,,,
35,09/07/15 06:30:00 AM,19.365,29.362,,,,
36,09/07/15 07:00:00 AM,19.627,28.749,,,,
37,09/07/15 07:30:00 AM,17.748,33.523,,,,
38,09/07/15 08:00:00 AM,19.127,31.072,,,,
39,09/07/15 08:30:00 AM,22.274,26.836,,,,
40,09/07/15 09:00:00 AM,25.817,21.115,,,,
41,09/07/15 09:30:00 AM,27.333,19.674,,,,
42,09/07/15 10:00:00 AM,28.568,18.623,,,,
43,09/07/15 10:30:00 AM,28.568,22.540,,,,
44,09/07/15 11:00:00 AM,28.816,22.138,,,,
45,09/07/15 11:30:00 AM,30.369,20.695,,,,
46,09/07/15 12:00:00 PM,31.331,20.189,,,,
47,09/07/15 12:30:00 PM,32.587,16.712,,,,
48,09/07/15 01:00:00 PM,32.691,16.646,,,,
49,09/07/15 01:30:00 PM,33.053,15.448,,,,
50,09/07/15 02:00:00 PM,33.730,14.691,,,,
51,09/07/15 02:30:00 PM,34.651,13.290,,,,
52,09/07/15 03:00:00 PM,34.466,12.993,,,,
53,09/07/15 03:30:00 PM,34.229,13.416,,,,
54,09/07/15 04:00:00 PM,33.809,13.253,,,,
55,09/07/15 04:30:00 PM,32.872,15.009,,,,
56,09/07/15 05:00:00 PM,31.970,14.967,,,,
57,09/07/15 05:30:00 PM,31.306,15.364,,,,
58,09/07/15 06:00:00 PM,30.596,15.900,,,,
59,09/07/15 06:30:00 PM,29.715,16.424,,,,
60,09/07/15 07:00:00 PM,28.245,17.690,,,,
61,09/07/15 07:30:00 PM,26.280,20.170,,,,
62,09/07/15 08:00:00 PM,24.436,22.480,,,,
63,09/07/15 08:30:00 PM,23.497,23.551,,,,
64,09/07/15 09:00:00 PM,22.968,23.892,,,,
65,09/07/15 09:30:00 PM,22.609,24.754,,,,
66,09/07/15 10:00:00 PM,22.417,24.945,,,,
67,09/07/15 10:30:00 PM,22.226,25.476,,,,
68,09/07/15 11:00:00 PM,21.533,26.442,,,,
69,09/07/15 11:30:00 PM,21.270,26.692,,,,
70,09/08/15 12:00:00 AM,20.913,27.744,,,,
71,09/08/15 12:30:00 AM,20.531,28.654,,,,
72,09/08/15 01:00:00 AM,20.198,29.163,,,,
73,09/08/15 01:30:00 AM,20.007,29.682,,,,
74,09/08/15 02:00:00 AM,20.412,29.616,,,,
75,09/08/15 02:30:00 AM,20.650,28.999,,,,
76,09/08/15 03:00:00 AM,20.984,29.093,,,,
77,09/08/15 03:30:00 AM,23.785,24.701,,,,
78,09/08/15 04:00:00 AM,25.841,21.810,,,,
79,09/08/15 04:30:00 AM,23.232,25.481,,,,
80,09/08/15 05:00:00 AM,21.246,28.241,,,,
81,09/08/15 05:30:00 AM,19.460,31.300,,,,
82,09/08/15 06:00:00 AM,19.318,32.017,,,,
83,09/08/15 06:30:00 AM,19.365,31.192,,,,
84,09/08/15 07:00:00 AM,19.674,29.788,,,,
85,09/08/15 07:30:00 AM,19.270,31.549,,,,
86,09/08/15 08:00:00 AM,19.888,31.537,,,,
87,09/08/15 08:30:00 AM,22.011,28.841,,,,
88,09/08/15 09:00:00 AM,24.412,25.087,,,,
89,09/08/15 09:30:00 AM,27.481,21.358,,,,
90,09/08/15 10:00:00 AM,28.692,22.827,,,,
91,09/08/15 10:30:00 AM,30.318,20.024,,,,
92,09/08/15 11:00:00 AM,31.612,17.445,,,,
93,09/08/15 11:30:00 AM,33.105,16.167,,,,
94,09/08/15 12:00:00 PM,34.281,14.572,,,,
95,09/08/15 12:30:00 PM,35.155,12.659,,,,
96,09/08/15 01:00:00 PM,35.235,11.574,,,,
97,09/08/15 01:30:00 PM,35.529,12.530,,,,
98,09/08/15 02:00:00 PM,36.417,10.379,,,,
99,09/08/15 02:30:00 PM,36.960,9.593,,,,
100,09/08/15 03:00:00 PM,36.362,9.279,,,,
101,09/08/15 03:30:00 PM,36.281,9.057,,,,
102,09/08/15 04:00:00 PM,36.119,9.564,,,,
103,09/08/15 04:30:00 PM,35.743,10.683,,,,
104,09/08/15 05:00:00 PM,34.916,11.198,,,,
105,09/08/15 05:30:00 PM,34.176,11.895,,,,
106,09/08/15 06:00:00 PM,32.433,13.985,,,,
107,09/08/15 06:30:00 PM,31.306,14.650,,,,
108,09/08/15 07:00:00 PM,29.340,15.979,,,,
109,09/08/15 07:30:00 PM,27.259,18.094,,,,
110,09/08/15 08:00:00 PM,25.768,19.722,,,,
111,09/08/15 08:30:00 PM,25.113,21.141,,,,
112,09/08/15 09:00:00 PM,24.702,22.152,,,,
113,09/08/15 09:30:00 PM,24.436,22.445,,,,
114,09/08/15 10:00:00 PM,24.291,22.883,,,,
115,09/08/15 10:30:00 PM,23.761,23.466,,,,
116,09/08/15 11:00:00 PM,23.184,24.454,,,,
117,09/08/15 11:30:00 PM,22.753,24.594,,,,
118,09/09/15 12:00:00 AM,22.753,24.560,,,,
119,09/09/15 12:30:00 AM,21.795,25.750,,,,
120,09/09/15 01:00:00 AM,21.604,25.973,,,,
121,09/09/15 01:30:00 AM,22.058,25.328,,,,
122,09/09/15 02:00:00 AM,22.345,25.450,,,,
123,09/09/15 02:30:00 AM,22.321,25.415,,,,
124,09/09/15 03:00:00 AM,21.772,25.918,,,,
125,09/09/15 03:30:00 AM,22.369,24.737,,,,
126,09/09/15 04:00:00 AM,22.058,25.396,,,,
127,09/09/15 04:30:00 AM,21.509,26.474,,,,
128,09/09/15 05:00:00 AM,21.318,26.561,,,,
129,09/09/15 05:30:00 AM,22.130,25.265,,,,
130,09/09/15 06:00:00 AM,22.465,24.540,,,,
131,09/09/15 06:30:00 AM,21.366,26.226,,,,
132,09/09/15 07:00:00 AM,20.889,26.934,,,,
133,09/09/15 07:30:00 AM,21.366,27.037,,,,
134,09/09/15 08:00:00 AM,22.274,27.039,,,,
135,09/09/15 08:30:00 AM,25.016,22.794,,,,
136,09/09/15 09:00:00 AM,27.456,23.993,,,,
137,09/09/15 09:30:00 AM,29.865,22.100,,,,
138,09/09/15 10:00:00 AM,31.714,18.160,,,,
139,09/09/15 10:30:00 AM,32.846,15.653,,,,
140,09/09/15 11:00:00 AM,32.484,16.564,,,,
141,09/09/15 11:30:00 AM,33.652,15.190,,,,
142,09/09/15 12:00:00 PM,35.797,12.686,,,,
143,09/09/15 12:30:00 PM,36.878,11.784,,,,
144,09/09/15 01:00:00 PM,37.315,11.546,,,,
145,09/09/15 01:30:00 PM,37.480,11.150,,,,
146,09/09/15 02:00:00 PM,37.096,10.404,,,,
147,09/09/15 02:30:00 PM,37.618,9.102,,,,
148,09/09/15 03:00:00 PM,38.032,8.600,,,,
149,09/09/15 03:30:00 PM,37.645,10.571,,,,
150,09/09/15 04:00:00 PM,36.960,9.960,,,,
151,09/09/15 04:30:00 PM,36.742,9.585,,,,
152,09/09/15 05:00:00 PM,36.335,9.864,,,,
153,09/09/15 05:30:00 PM,36.065,9.708,,,,
154,09/09/15 06:00:00 PM,35.475,9.761,,,,
155,09/09/15 06:30:00 PM,34.255,11.898,,,,
156,09/09/15 07:00:00 PM,31.637,13.519,,,,
157,09/09/15 07:30:00 PM,30.318,13.747,,,,
158,09/09/15 08:00:00 PM,27.875,17.248,,,,
159,09/09/15 08:30:00 PM,27.112,18.121,,,,
160,09/09/15 09:00:00 PM,26.646,19.075,,,,
161,09/09/15 09:30:00 PM,26.085,19.880,,,,
162,09/09/15 10:00:00 PM,25.380,21.054,,,,
163,09/09/15 10:30:00 PM,24.798,21.848,,,,
164,09/09/15 11:00:00 PM,24.508,22.657,,,,
165,09/09/15 11:30:00 PM,23.713,24.559,,,,
166,09/10/15 12:00:00 AM,24.098,24.244,,,,
167,09/10/15 12:30:00 AM,25.331,22.227,,,,
168,09/10/15 01:00:00 AM,25.065,22.797,,,,
169,09/10/15 01:30:00 AM,23.881,24.229,,,,
170,09/10/15 02:00:00 AM,23.016,25.533,,,,
171,09/10/15 02:30:00 AM,22.178,27.438,,,,
172,09/10/15 03:00:00 AM,22.178,27.573,,,,
173,09/10/15 03:30:00 AM,21.390,29.193,,,,
174,09/10/15 04:00:00 AM,21.724,28.616,,,,
