"Plot Title: PPW1322_10008094"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10008094, SEN S/N: 10008094)","RH, % (LGR S/N: 10008094, SEN S/N: 10008094)","Coupler Detached (LGR S/N: 10008094)","Coupler Attached (LGR S/N: 10008094)","Stopped (LGR S/N: 10008094)","End Of File (LGR S/N: 10008094)"
1,02/18/16 01:00:00 PM,13.377,74.917,Logged,,,
2,02/18/16 01:30:00 PM,11.856,83.762,,,,
3,02/18/16 02:00:00 PM,11.734,83.681,,,,
4,02/18/16 02:30:00 PM,11.832,84.561,,,,
5,02/18/16 03:00:00 PM,10.418,94.237,,,,
6,02/18/16 03:30:00 PM,9.756,96.209,,,,
7,02/18/16 04:00:00 PM,10.785,96.159,,,,
8,02/18/16 04:30:00 PM,10.320,94.973,,,,
9,02/18/16 05:00:00 PM,10.516,95.152,,,,
10,02/18/16 05:30:00 PM,10.149,95.029,,,,
11,02/18/16 06:00:00 PM,9.854,95.405,,,,
12,02/18/16 06:30:00 PM,9.756,95.807,,,,
13,02/18/16 07:00:00 PM,9.410,97.092,,,,
14,02/18/16 07:30:00 PM,9.064,97.645,,,,
15,02/18/16 08:00:00 PM,8.965,96.921,,,,
16,02/18/16 08:30:00 PM,8.990,96.678,,,,
17,02/18/16 09:00:00 PM,8.965,96.921,,,,
18,02/18/16 09:30:00 PM,8.965,96.971,,,,
19,02/18/16 10:00:00 PM,8.941,97.313,,,,
20,02/18/16 10:30:00 PM,8.891,96.701,,,,
21,02/18/16 11:00:00 PM,8.717,97.401,,,,
22,02/18/16 11:30:00 PM,8.693,97.543,,,,
23,02/19/16 12:00:00 AM,8.593,96.471,,,,
24,02/19/16 12:30:00 AM,7.469,98.684,,,,
25,02/19/16 01:00:00 AM,7.217,98.957,,,,
26,02/19/16 01:30:00 AM,6.636,98.647,,,,
27,02/19/16 02:00:00 AM,7.569,98.393,,,,
28,02/19/16 02:30:00 AM,7.720,99.049,,,,
29,02/19/16 03:00:00 AM,6.990,98.060,,,,
30,02/19/16 03:30:00 AM,6.509,98.953,,,,
31,02/19/16 04:00:00 AM,7.720,99.929,,,,
32,02/19/16 04:30:00 AM,8.145,97.665,,,,
33,02/19/16 05:00:00 AM,7.995,95.959,,,,
34,02/19/16 05:30:00 AM,7.066,97.786,,,,
35,02/19/16 06:00:00 AM,6.940,97.652,,,,
36,02/19/16 06:30:00 AM,6.611,98.811,,,,
37,02/19/16 07:00:00 AM,6.864,99.735,,,,
38,02/19/16 07:30:00 AM,7.770,98.965,,,,
39,02/19/16 08:00:00 AM,8.120,97.584,,,,
40,02/19/16 08:30:00 AM,8.568,95.864,,,,
41,02/19/16 09:00:00 AM,9.015,95.257,,,,
42,02/19/16 09:30:00 AM,9.731,92.323,,,,
43,02/19/16 10:00:00 AM,9.632,93.344,,,,
44,02/19/16 10:30:00 AM,9.386,95.984,,,,
45,02/19/16 11:00:00 AM,9.139,97.691,,,,
46,02/19/16 11:30:00 AM,9.460,98.251,,,,
47,02/19/16 12:00:00 PM,9.706,97.971,,,,
48,02/19/16 12:30:00 PM,9.608,98.590,,,,
49,02/19/16 01:00:00 PM,9.608,99.332,,,,
50,02/19/16 01:30:00 PM,9.213,98.431,,,,
51,02/19/16 02:00:00 PM,8.792,98.561,,,,
52,02/19/16 02:30:00 PM,8.866,98.013,,,,
53,02/19/16 03:00:00 PM,9.114,97.609,,,,
54,02/19/16 03:30:00 PM,9.213,95.259,,,,
55,02/19/16 04:00:00 PM,9.163,95.246,,,,
56,02/19/16 04:30:00 PM,9.213,96.364,,,,
57,02/19/16 05:00:00 PM,9.064,97.272,,,,
58,02/19/16 05:30:00 PM,8.220,97.562,,,,
59,02/19/16 06:00:00 PM,8.543,98.368,,,,
60,02/19/16 06:30:00 PM,8.419,97.815,,,,
61,02/19/16 07:00:00 PM,7.870,98.403,,,,
62,02/19/16 07:30:00 PM,7.594,98.719,,,,
63,02/19/16 08:00:00 PM,7.368,99.342,,,,
64,02/19/16 08:30:00 PM,7.116,99.368,,,,
65,02/19/16 09:00:00 PM,6.737,99.480,,,,
66,02/19/16 09:30:00 PM,6.306,99.139,,,,
67,02/19/16 10:00:00 PM,6.509,100.000,,,,
68,02/19/16 10:30:00 PM,6.763,100.000,,,,
69,02/19/16 11:00:00 PM,6.153,99.921,,,,
70,02/19/16 11:30:00 PM,6.357,100.000,,,,
71,02/20/16 12:00:00 AM,6.763,100.000,,,,
72,02/20/16 12:30:00 AM,7.142,100.000,,,,
73,02/20/16 01:00:00 AM,7.142,100.000,,,,
74,02/20/16 01:30:00 AM,6.331,99.633,,,,
75,02/20/16 02:00:00 AM,4.662,99.665,,,,
