"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Bad Battery (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
1,09/25/15 10:29:41 AM,26.109,31.744,Logged,,
2,09/25/15 10:59:41 AM,27.407,29.343,,,
3,09/25/15 11:29:41 AM,28.941,26.997,,,
4,09/25/15 11:59:41 AM,29.740,24.357,,,
5,09/25/15 12:29:41 PM,31.052,22.981,,,
6,09/25/15 12:59:41 PM,32.073,21.361,,,
7,09/25/15 01:29:41 PM,32.278,24.671,,,
8,09/25/15 01:59:41 PM,31.306,29.314,,,
9,09/25/15 02:29:41 PM,31.281,27.103,,,
10,09/25/15 02:59:41 PM,31.026,26.079,,,
11,09/25/15 03:29:41 PM,30.596,27.190,,,
12,09/25/15 03:59:41 PM,29.790,28.610,,,
13,09/25/15 04:29:41 PM,28.468,30.861,,,
14,09/25/15 04:59:41 PM,27.358,33.775,,,
15,09/25/15 05:29:41 PM,25.841,39.059,,,
16,09/25/15 05:59:41 PM,23.809,42.084,,,
17,09/25/15 06:29:41 PM,21.867,47.069,,,
18,09/25/15 06:59:41 PM,20.317,51.067,,,
19,09/25/15 07:29:41 PM,19.460,52.509,,,
20,09/25/15 07:59:41 PM,18.842,54.155,,,
21,09/25/15 08:29:41 PM,18.224,56.612,,,
22,09/25/15 08:59:41 PM,17.867,58.534,,,
23,09/25/15 09:29:41 PM,17.748,59.363,,,
24,09/25/15 09:59:41 PM,17.748,58.061,,,
25,09/25/15 10:29:41 PM,17.439,59.344,,,
26,09/25/15 10:59:41 PM,17.391,58.853,,,
27,09/25/15 11:29:41 PM,17.082,60.461,,,
28,09/25/15 11:59:41 PM,17.011,61.109,,,
29,09/26/15 12:29:41 AM,16.511,61.714,,,
30,09/26/15 12:59:41 AM,16.129,63.789,,,
31,09/26/15 01:29:41 AM,16.296,63.136,,,
32,09/26/15 01:59:41 AM,16.320,63.377,,,
33,09/26/15 02:29:41 AM,16.153,63.793,,,
34,09/26/15 02:59:41 AM,16.106,64.847,,,
35,09/26/15 03:29:41 AM,15.318,66.673,,,
36,09/26/15 03:59:41 AM,14.529,68.648,,,
37,09/26/15 04:29:41 AM,13.425,72.841,,,
38,09/26/15 04:59:41 AM,12.871,74.786,,,
39,09/26/15 05:29:41 AM,12.896,75.127,,,
40,09/26/15 05:59:41 AM,12.678,76.366,,,
41,09/26/15 06:29:41 AM,12.534,77.058,,,
42,09/26/15 06:59:41 AM,12.195,78.588,,,
43,09/26/15 07:29:41 AM,12.437,78.778,,,
44,09/26/15 07:59:41 AM,15.008,70.639,,,
45,09/26/15 08:29:41 AM,18.652,54.959,,,
46,09/26/15 08:59:41 AM,19.888,53.097,,,
47,09/26/15 09:29:41 AM,21.151,50.301,,,
48,09/26/15 09:59:41 AM,23.016,46.637,,,
49,09/26/15 10:29:41 AM,24.195,43.848,,,
50,09/26/15 10:59:41 AM,25.477,41.715,,,
51,09/26/15 11:29:41 AM,27.063,38.391,,,
52,09/26/15 11:59:41 AM,28.171,36.335,,,
53,09/26/15 12:29:41 PM,29.414,33.929,,,
54,09/26/15 12:59:41 PM,30.495,31.168,,,
55,09/26/15 01:29:41 PM,30.697,29.231,,,
56,09/26/15 01:59:41 PM,30.596,29.532,,,
57,09/26/15 02:29:41 PM,30.596,33.697,,,
