"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Stopped (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
1,11/07/13 09:29:41 AM,22.753,39.130,,,,
2,11/07/13 09:30:06 AM,,,Logged,,,
3,11/07/13 09:59:41 AM,20.841,30.520,,,,
4,11/07/13 10:29:41 AM,20.674,43.085,,,,
5,11/07/13 10:59:41 AM,19.127,36.765,,,,
6,11/07/13 11:29:41 AM,20.388,32.576,,,,
7,11/07/13 11:59:41 AM,20.865,30.689,,,,
8,11/07/13 12:29:41 PM,21.413,28.389,,,,
9,11/07/13 12:59:41 PM,22.011,28.672,,,,
10,11/07/13 01:29:41 PM,22.609,28.518,,,,
11,11/07/13 01:59:41 PM,22.729,29.235,,,,
12,11/07/13 02:29:41 PM,22.872,29.920,,,,
13,11/07/13 02:59:41 PM,22.417,31.825,,,,
14,11/07/13 03:29:41 PM,21.867,32.809,,,,
15,11/07/13 03:59:41 PM,21.103,35.023,,,,
16,11/07/13 04:29:41 PM,20.079,36.827,,,,
17,11/07/13 04:59:41 PM,17.534,43.168,,,,
18,11/07/13 05:29:41 PM,15.485,47.958,,,,
19,11/07/13 05:59:41 PM,14.098,51.207,,,,
20,11/07/13 06:29:41 PM,13.233,54.378,,,,
21,11/07/13 06:59:41 PM,12.775,56.661,,,,
22,11/07/13 07:29:41 PM,12.534,58.239,,,,
23,11/07/13 07:59:41 PM,11.929,61.517,,,,
24,11/07/13 08:29:41 PM,11.248,64.148,,,,
25,11/07/13 08:59:41 PM,10.638,65.834,,,,
26,11/07/13 09:29:41 PM,10.247,68.597,,,,
27,11/07/13 09:59:41 PM,10.443,73.288,,,,
28,11/07/13 10:29:41 PM,9.460,72.282,,,,
29,11/07/13 10:59:41 PM,9.114,73.273,,,,
30,11/07/13 11:29:41 PM,9.509,83.009,,,,
31,11/07/13 11:59:41 PM,10.785,83.328,,,,
32,11/08/13 12:29:41 AM,10.001,83.763,,,,
33,11/08/13 12:59:41 AM,9.460,86.022,,,,
34,11/08/13 01:29:41 AM,9.657,87.042,,,,
35,11/08/13 01:59:41 AM,9.756,87.355,,,,
36,11/08/13 02:29:41 AM,9.608,88.364,,,,
37,11/08/13 02:59:41 AM,9.706,88.597,,,,
38,11/08/13 03:29:41 AM,9.534,89.179,,,,
39,11/08/13 03:59:41 AM,9.706,89.300,,,,
40,11/08/13 04:29:41 AM,9.287,89.946,,,,
41,11/08/13 04:59:41 AM,8.891,90.595,,,,
42,11/08/13 05:29:41 AM,9.064,91.281,,,,
43,11/08/13 05:59:41 AM,9.657,90.427,,,,
44,11/08/13 06:29:41 AM,9.558,89.419,,,,
45,11/08/13 06:59:41 AM,9.262,90.843,,,,
46,11/08/13 07:29:41 AM,10.980,87.651,,,,
47,11/08/13 07:59:41 AM,11.783,82.776,,,,
48,11/08/13 08:29:41 AM,12.074,81.433,,,,
49,11/08/13 08:59:41 AM,12.968,77.704,,,,
50,11/08/13 09:29:41 AM,14.218,72.883,,,,
51,11/08/13 09:59:41 AM,15.796,66.904,,,,
52,11/08/13 10:29:41 AM,16.963,62.981,,,,
53,11/08/13 10:59:41 AM,18.343,57.605,,,,
54,11/08/13 11:29:41 AM,19.389,53.615,,,,
55,11/08/13 11:59:41 AM,20.531,49.589,,,,
56,11/08/13 12:29:41 PM,21.748,46.799,,,,
57,11/08/13 12:59:41 PM,22.705,43.320,,,,
58,11/08/13 01:29:41 PM,22.585,45.142,,,,
59,11/08/13 01:59:41 PM,22.681,46.147,,,,
60,11/08/13 02:29:41 PM,22.800,43.750,,,,
61,11/08/13 02:59:41 PM,22.609,32.976,,,,
62,11/08/13 03:29:41 PM,21.939,32.782,,,,
63,11/08/13 03:59:41 PM,20.674,31.073,,,,
64,11/08/13 04:29:41 PM,19.151,38.135,,,,
65,11/08/13 04:59:41 PM,17.629,37.296,,,,
