"Plot Title: PPW1328_10008101"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10008101, SEN S/N: 10008101)","RH, % (LGR S/N: 10008101, SEN S/N: 10008101)","Coupler Detached (LGR S/N: 10008101)","Coupler Attached (LGR S/N: 10008101)","Host Connected (LGR S/N: 10008101)","End Of File (LGR S/N: 10008101)"
1,06/21/13 01:00:00 PM,81.864,28.856,Logged,,,
2,06/21/13 01:30:00 PM,82.665,23.347,,,,
3,06/21/13 02:00:00 PM,84.945,21.303,,,,
4,06/21/13 02:30:00 PM,84.452,24.281,,,,
5,06/21/13 03:00:00 PM,83.199,24.649,,,,
6,06/21/13 03:30:00 PM,83.779,24.152,,,,
7,06/21/13 04:00:00 PM,83.199,23.471,,,,
8,06/21/13 04:30:00 PM,83.779,24.983,,,,
9,06/21/13 05:00:00 PM,83.064,25.818,,,,
10,06/21/13 05:30:00 PM,82.886,27.428,,,,
11,06/21/13 06:00:00 PM,81.466,31.219,,,,
12,06/21/13 06:30:00 PM,79.788,34.070,,,,
13,06/21/13 07:00:00 PM,78.777,32.945,,,,
14,06/21/13 07:30:00 PM,76.375,37.021,,,,
15,06/21/13 08:00:00 PM,73.645,38.449,,,,
16,06/21/13 08:30:00 PM,70.759,41.990,,,,
17,06/21/13 09:00:00 PM,68.785,41.544,,,,
18,06/21/13 09:30:00 PM,67.543,41.370,,,,
19,06/21/13 10:00:00 PM,65.444,43.610,,,,
20,06/21/13 10:30:00 PM,64.375,45.540,,,,
21,06/21/13 11:00:00 PM,63.347,47.612,,,,
22,06/21/13 11:30:00 PM,62.319,49.321,,,,
23,06/22/13 12:00:00 AM,61.290,51.230,,,,
24,06/22/13 12:30:00 AM,61.419,52.012,,,,
25,06/22/13 01:00:00 AM,61.590,51.871,,,,
26,06/22/13 01:30:00 AM,60.733,53.249,,,,
27,06/22/13 02:00:00 AM,60.303,54.469,,,,
28,06/22/13 02:30:00 AM,61.032,54.162,,,,
29,06/22/13 03:00:00 AM,60.861,54.942,,,,
30,06/22/13 03:30:00 AM,60.390,55.695,,,,
31,06/22/13 04:00:00 AM,59.702,57.062,,,,
32,06/22/13 04:30:00 AM,58.582,59.609,,,,
33,06/22/13 05:00:00 AM,57.936,60.684,,,,
34,06/22/13 05:30:00 AM,57.074,62.205,,,,
35,06/22/13 06:00:00 AM,56.642,63.342,,,,
36,06/22/13 06:30:00 AM,57.420,63.269,,,,
37,06/22/13 07:00:00 AM,57.592,64.373,,,,
38,06/22/13 07:30:00 AM,59.056,62.567,,,,
39,06/22/13 08:00:00 AM,60.861,60.621,,,,
40,06/22/13 08:30:00 AM,62.834,58.238,,,,
41,06/22/13 09:00:00 AM,65.188,54.312,,,,
42,06/22/13 09:30:00 AM,67.671,50.937,,,,
43,06/22/13 10:00:00 AM,71.060,46.251,,,,
44,06/22/13 10:30:00 AM,73.558,43.655,,,,
45,06/22/13 11:00:00 AM,76.464,41.172,,,,
46,06/22/13 11:30:00 AM,78.471,36.207,,,,
47,06/22/13 12:00:00 PM,81.154,31.746,,,,
48,06/22/13 12:30:00 PM,84.317,29.477,,,,
49,06/22/13 01:00:00 PM,85.712,24.156,,,,
50,06/22/13 01:30:00 PM,86.617,23.354,,,,
51,06/22/13 02:00:00 PM,88.075,22.918,,,,
52,06/22/13 02:30:00 PM,88.030,26.191,,,,
53,06/22/13 03:00:00 PM,86.891,25.556,,,,
54,06/22/13 03:30:00 PM,86.527,25.611,,,,
55,06/22/13 04:00:00 PM,87.073,25.250,,,,
56,06/22/13 04:30:00 PM,85.984,28.316,,,,
57,06/22/13 05:00:00 PM,84.452,27.975,,,,
58,06/22/13 05:30:00 PM,84.722,24.742,,,,
59,06/22/13 06:00:00 PM,83.287,24.341,,,,
60,06/22/13 06:30:00 PM,81.023,28.818,,,,
61,06/22/13 07:00:00 PM,78.602,31.455,,,,
62,06/22/13 07:30:00 PM,76.419,35.498,,,,
63,06/22/13 08:00:00 PM,74.554,39.355,,,,
64,06/22/13 08:30:00 PM,72.653,42.691,,,,
65,06/22/13 09:00:00 PM,71.146,45.937,,,,
66,06/22/13 09:30:00 PM,69.728,48.351,,,,
67,06/22/13 10:00:00 PM,68.527,50.437,,,,
68,06/22/13 10:30:00 PM,67.285,54.265,,,,
69,06/22/13 11:00:00 PM,65.788,58.098,,,,
70,06/22/13 11:30:00 PM,64.803,61.607,,,,
71,06/23/13 12:00:00 AM,62.533,63.901,,,,
72,06/23/13 12:30:00 AM,61.376,70.138,,,,
73,06/23/13 01:00:00 AM,60.474,70.159,,,,
74,06/23/13 01:30:00 AM,59.486,73.034,,,,
75,06/23/13 02:00:00 AM,58.928,74.674,,,,
76,06/23/13 02:30:00 AM,57.936,76.726,,,,
