"","Plot","Quad","UTM.x","UTM.y","AEA.x","AEA.y","GEO.x","GEO.y"
"1","PPW1501","A1",526232,4270319,-234811.90077886,66103.6183640296,-122.698829905546,38.5809516071642
"2","PPW1501","A2",526232,4270339,-234811.265069464,66123.6432902371,-122.698829152849,38.581131844771
"3","PPW1501","A3",526232,4270359,-234810.62935984,66143.6682150182,-122.698828400146,38.5813120823722
"4","PPW1501","A4",526231.999999999,4270379,-234809.993649988,66163.6931383675,-122.698827647436,38.5814923199678
"5","PPW1501","A5",526232,4270399,-234809.35793991,66183.7180602979,-122.698826894719,38.5816725575578
"6","PPW1501","B1",526252,4270319,-234791.930161884,66102.984022161,-122.698600288108,38.5809510161145
"7","PPW1501","B2",526252,4270339,-234791.294451082,66123.0089480639,-122.698599534838,38.5811312537175
"8","PPW1501","B3",526252,4270359,-234790.658740054,66143.0338725438,-122.698598781561,38.5813114913149
"9","PPW1501","B4",526251.999999999,4270379,-234790.023028798,66163.0587955997,-122.698598028277,38.5814917289067
"10","PPW1501","B5",526252,4270399,-234789.387317314,66183.0837172316,-122.698597274986,38.5816719664929
"11","PPW1501","C1",526272,4270319,-234771.959545222,66102.3496786174,-122.698370670678,38.5809504246143
"12","PPW1501","C2",526272,4270339,-234771.323833018,66122.3746042256,-122.698369916834,38.5811306622135
"13","PPW1501","C3",526272,4270359,-234770.688120584,66142.3995284038,-122.698369162983,38.5813108998071
"14","PPW1501","C4",526272,4270379,-234770.052407924,66162.4244511556,-122.698368409125,38.5814911373951
"15","PPW1501","C5",526272,4270399,-234769.416695037,66182.4493724881,-122.698367655261,38.5816713749776
"16","PPW1501","D1",526292,4270319,-234751.988928878,66101.7153334082,-122.698141053254,38.5809498326636
"17","PPW1501","D2",526292,4270339,-234751.353215268,66121.7402587105,-122.698140298836,38.581130070259
"18","PPW1501","D3",526292,4270359,-234750.717501432,66141.7651825882,-122.698139544411,38.5813103078489
"19","PPW1501","D4",526291.999999999,4270379,-234750.081787366,66161.7901050439,-122.69813878998,38.5814905454331
"20","PPW1501","D5",526292,4270399,-234749.446073073,66181.8150260709,-122.698138035542,38.5816707830117
"21","PPW1501","E1",526312,4270319,-234732.018312848,66101.0809865235,-122.697911435837,38.5809492402626
"22","PPW1501","E2",526312,4270339,-234731.382597836,66121.105911524,-122.697910680845,38.5811294778542
"23","PPW1501","E3",526312,4270359,-234730.746882593,66141.1308351061,-122.697909925847,38.5813097154402
"24","PPW1501","E4",526311.999999999,4270379,-234730.111167124,66161.1557572586,-122.697909170841,38.5814899530206
"25","PPW1501","E5",526312,4270399,-234729.475451425,66181.1806779909,-122.697908415829,38.5816701905955
"26","PPW1507","A1",525858,4270633,-235175.371123152,66429.8715136023,-122.70311210323,38.583792307712
"27","PPW1507","A2",525858,4270653,-235174.735436511,66449.896422992,-122.70311136116,38.5839725453015
"28","PPW1507","A3",525858,4270673,-235174.099749647,66469.9213309526,-122.703110619084,38.5841527828855
"29","PPW1507","A4",525858,4270693,-235173.464062559,66489.9462374845,-122.703109877001,38.5843330204639
"30","PPW1507","A5",525857.999999999,4270713,-235172.82837525,66509.971142584,-122.703109134911,38.5845132580367
"31","PPW1507","B1",525878,4270633,-235155.400478243,66429.2371983305,-122.702882476658,38.5837917250269
"32","PPW1507","B2",525878,4270653,-235154.764790195,66449.2621074244,-122.702881734014,38.5839719626127
"33","PPW1507","B3",525878,4270673,-235154.129101922,66469.287015086,-122.702880991364,38.5841522001929
"34","PPW1507","B4",525878,4270693,-235153.493413427,66489.3119213176,-122.702880248707,38.5843324377676
"35","PPW1507","B5",525877.999999999,4270713,-235152.857724709,66509.336826127,-122.702879506043,38.5845126753366
"36","PPW1507","C1",525898,4270633,-235135.429833646,66428.6028813822,-122.702652850092,38.5837911418913
"37","PPW1507","C2",525898,4270653,-235134.794144188,66448.6277901828,-122.702652106874,38.5839713794734
"38","PPW1507","C3",525898,4270673,-235134.15845451,66468.6526975487,-122.70265136365,38.5841516170499
"39","PPW1507","C4",525898,4270693,-235133.522764604,66488.6776034841,-122.702650620419,38.5843318546208
"40","PPW1507","C5",525897.999999999,4270713,-235132.88707448,66508.7025079904,-122.702649877182,38.5845120921861
"41","PPW1507","D1",525918,4270633,-235115.45918936,66427.9685627627,-122.702423223533,38.5837905583052
"42","PPW1507","D2",525918,4270653,-235114.823498495,66447.9934712616,-122.702422479742,38.5839707958836
"43","PPW1507","D3",525918,4270673,-235114.187807408,66468.0183783327,-122.702421735943,38.5841510334563
"44","PPW1507","D4",525918,4270693,-235113.552116096,66488.0432839724,-122.702420992139,38.5843312710235
"45","PPW1507","D5",525917.999999999,4270713,-235112.916424563,66508.0681881858,-122.702420248327,38.584511508585
