DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220411,1322,"MK, RFB, DDA, JD",SANBIP,,,,,,,2,L,,,1,V,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",PERKEL,,,,,,,1,V,1,V,2,V,1,V,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CHLPOM,,,,,,,4,V,1,V,,,1,V,4,V,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",JUNPAT,,,,,1,L,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",SCUCAL,,,,,1,V,,,,,1,V,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",TRILAX,,,,,,,1,V,,,,,1,V,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LAT_SP,,,,,1,V,,,,,,,,,,,1,V,,,,,,,"REALLY LONG, UNK LAT IN 2020- BUT PRETTY SURE ITS ANG/SPH W/O A FLW, JUST LANKY"
20220411,1322,"MK, RFB, DDA, JD",SISBEL,,,,,,,,,1,L,1,L,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",PLALAN,,,,,,,,,,,4,V,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",SANLAC,,,,,,,,,,,2,R,1,V,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",AGOCRACIL,,,,,,,,,1,V,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LONHIS,,,,,,,,,,,,,5,V,1,V,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",TRIMICCEP,,,,,,,,,,,1,V,,,1,V,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",BROCAR,,,,,,,,,,,,,1,L,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",UNK_GRAM,,,,,,,,,,,,,,,,,3,V,,,,,,,"GLABROUS, LARGE LIGULE, BLUEGREEN, NO FLW, NARROW LEAF, SYMMETRICAL AURICLE/ COLLAR, NOT CLUMPY, GROWING IN A LARGE PATCH NEAR D1"
20220411,1322,"MK, RFB, DDA, JD",CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",MADGRA,,,,,,,,,,,,,,,,,,,,,1,V,,,
20220411,1322,"MK, RFB, DDA, JD",TRISUB,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",BROSTE,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",BRYO_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CARCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CARDEN,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CARLEP,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CARTUM,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CERGLO,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",GERDIS,,,,,,,,,,,,,,,,,,,,,,,,,"ONLY SEEN IN CENTER OF THE PLOT, PROBABLT ALL GERMOL IN QUADS IN PAST YEARS"
20220411,1322,"MK, RFB, DDA, JD",LATANG,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LIMDOU,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LUZCOM,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",MENPUL,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",MIMGUT,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",RANCAL,,,,,,,,,,,,,,,,,,,,,,,,,DIDN'T COUNT AL THE PETALS ON ALL PLANTS/ ITS HERE BUT CALLED MANY RANOCC
20220411,1322,"MK, RFB, DDA, JD",RANMUR,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",RUMCRI,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",TRIVAR,,,,,,,,,,,,,,,,,,,,,,,,,TRIFOLIUM VARIGATUM
20220411,1322,"MK, RFB, DDA, JD",VICVIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220411,1322,"MK, RFB, DDA, JD",UNK ANNUAL,,,,,,,,,,,,,,,,,,,,,,,,,"TOOTHED MARGIN, IN CREEK, OPPOSITE LVS, HAIRY - SEE MK PHOTOS "
20220411,1322,"MK, RFB, DDA, JD",ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,"REALLY BIG, MAYBE ANOTHER SPECIES, GLABROUS- NO FLW, IN THE CREEK"
20220411,1322,"MK, RFB, DDA, JD",UNK BROMUS,,,,,,,,,,,,,,,,,,,,,,,,,LIKE BROCAR (MK THNKS ITYS THE SAME JUST SMALL- ALSO AT 1340- 
20220411,1322,"MK, RFB, DDA, JD",JUNCUS SP,,,,,,,,,,,,,,,,,,,,,,,,,"SMALL, BRIGHT GREEN, MALE FLWS ONLY/ AT TIP"
20220411,1322,"MK, RFB, DDA, JD",ISOETES_SP,,,,,,,,,,,,,,,,,,,,,,,,,"SMALL BASAL FLWTYPE THING, BRIGHT GREEN, ROUND LEAVES "
