DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20221415,1307,"MK,JD,TT, CR",VICSAT,6,L,4,L,1,R,2,R,2,L,1,R,2,L,4,L,3,R,2,L,8,L,10,V,
20221415,1307,"MK,JD,TT, CR",TORARV,1,V,2,V,1,V,2,V,,,1,V,1,V,2,V,1,V,1,V,1,V,1,V,
20221415,1307,"MK,JD,TT, CR",CYNECH,1,V,2,V,,,1,V,,,1,V,1,V,1,V,1,V,2,V,28,V,1,V,
20221415,1307,"MK,JD,TT, CR",CARPYC,1,V,,,,,,,,,1,V,1,V,1,L,1,L,2,V,10,V,3,L,
20221415,1307,"MK,JD,TT, CR",CARCAL,,,1,V,,,1,V,,,1,V,1,V,1,V,,,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",GALAPA,1,R,1,R,1,R,1,R,3,R,1,R,2,R,1,R,1,R,1,R,12,R,1,R,
20221415,1307,"MK,JD,TT, CR",HYPGLA,,,1,L,1,L,,,,,1,L,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",BRODIA,51,L,2,L,6,L,2,L,3,L,2,L,2,L,1,V,1,L,,,,,1,L,
20221415,1307,"MK,JD,TT, CR",SANCRA,,,1,V,1,V,2,V,2,V,1,R,,,1,V,7,V,5,V,1,V,,,
20221415,1307,"MK,JD,TT, CR",LATSPH,,,2,V,1,L,2,L,2,L,3,L,1,V,1,L,2,V,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",NEMHET,1,L,1,R,,,,,,,1,R,1,L,1,R,1,L,1,R,2,L,1,L,
20221415,1307,"MK,JD,TT, CR",TRIOLI,1,L,,,1,L,,,,,1,L,,,1,L,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",TRIBIF,1,L,1,L,,,,,,,1,L,,,,,,,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",MELTOR,,,1,L,1,L,,,,,1,L,1,L,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",BRIMAX,,,1,V,,,,,,,1,V,,,,,1,V,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",LYSARV,,,1,V,,,,,,,1,V,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",GALPAR,,,1,R,,,1,V,1,R,1,R,,,,,,,1,L,1,L,,,
20221415,1307,"MK,JD,TT, CR",AVEBAR,,,1,L,,,,,,,1,L,,,,,1,L,,,10,R,1,V,
20221415,1307,"MK,JD,TT, CR",RANOCC,,,,,1,R,,,,,1,L,1,V,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",TRIMICCEP,,,,,1,L,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",LATANG,,,,,1,L,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",CLAPER,,,,,1,R,,,,,,,1,L,,,,,,,,,1,L,
20221415,1307,"MK,JD,TT, CR",MELGEY,,,,,1,L,2,L,1,L,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",TRICIL,,,,,1,L,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",GALCAL,,,,,1,V,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",LUZCOM,,,,,1,L,1,L,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",TRILAX,,,,,,,1,V,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",MADGRA,,,,,,,2,V,1,V,1,V,1,V,2,V,2,V,1,V,1,V,,,
20221415,1307,"MK,JD,TT, CR",YABMIC,,,,,,,1,R,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",DIC_SP,,,,,1,L,1,V,1,V,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",BRYO_SP,,,,,4,V,1,V,1,V,,,1,V,1,V,,,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",STARIG,,,,,,,,,3,V,1,V,,,4,V,9,V,6,V,,,,,
20221415,1307,"MK,JD,TT, CR",STEMED,,,,,,,,,,,1,L,1,L,,,,,1,L,,,,,
20221415,1307,"MK,JD,TT, CR",LATVES,,,,,,,,,,,,,4,L,,,,,,,1,V,,,
20221415,1307,"MK,JD,TT, CR",TOXDIV,,,,,,,,,,,,,,,3,V,1,V,,,,,,,
20221415,1307,"MK,JD,TT, CR",TRIWIL,,,,,,,,,,,,,,,1,L,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",OSMBER,,,,,,,,,,,,,,,,,2,V,1,V,,,,,
20221415,1307,"MK,JD,TT, CR",SANLAC,,,,,,,,,,,,,,,,,1,R,,,,,,,
20221415,1307,"MK,JD,TT, CR",PTEAQU,,,,,,,,,,,,,,,,,,,14,V,,,,,
20221415,1307,"MK,JD,TT, CR",ELYGLA,,,,,,,,,,,,,,,,,,,2,V,,,1,L,
20221415,1307,"MK,JD,TT, CR",CERGLO,,,,,,,,,,,,,,,,,,,1,R,,,,,
20221415,1307,"MK,JD,TT, CR",AGRO_SP,,,,,,,,,,,,,,,,,2,V,,,,,,,UNK_GRAM ON DATA SHEET AGRSTO likely
20221415,1307,"MK,JD,TT, CR",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",ACMPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",HYPRAD,,,,,,,,,,,,,,,,,,,,,,,,,Deleted unk aster with note' giant hyprad thing' just a big hyprad
20221415,1307,"MK,JD,TT, CR",LAT_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20221415,1307,"MK,JD,TT, CR",SENVUL,,,,,,,,,,,,,,,,,,,,,,,,,
