DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220409,1310,"MK,RFB,RLO",BRYO_SP,,,,,,,1,V,2,V,1,V,3,V,1,V,5,V,,,1,V,2,V,
20220409,1310,"MK,RFB,RLO",TRILOLI,,,,,,,,,1,FL,,,1,FL,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",AIRCAR,,,,,,,,,1,FL,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",LUPBIC,,,,,,,,,,,2,FL,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",LUZCOM,,,,,,,,,,,1,FL,2,FR,1,FL,1,FR,1,FR,1,FR,,,
20220409,1310,"MK,RFB,RLO",DIC_SP,,,,,,,,,1,V,1,V,,,1,V,1,V,,,,,1,V,
20220409,1310,"MK,RFB,RLO",GALPAR,,,,,,,,,,,1,V,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",TORARV,,,,,,,,,,,1,V,,,1,V,,,,,,,,,
20220409,1310,"MK,RFB,RLO",COLSPA,,,,,,,,,,,1,V,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",STEMED,,,,,,,,,,,,,1,FR,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",NEMHET,,,,,,,,,,,,,1,V,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",HYPGLA,,,,,,,,,,,,,1,V,,,,,,,,,,,"weird prihen looking succulaent leaf, but hairy-on rocks on D line- might be something else"
20220409,1310,"MK,RFB,RLO",CALAMA,,,,,,,,,,,,,,,2,FL,,,,,,,,,
20220409,1310,"MK,RFB,RLO",MELTOR,,,,,,,,,,,,,,,1,FL,1,FL,,,,,,,
20220409,1310,"MK,RFB,RLO",TRIMICCEP,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",GALAPA,,,,,,,,,,,,,,,,,,,1,FR,,,,,
20220409,1310,"MK,RFB,RLO",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",AGOGRACIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",MICCAL,,,,,,,,,,,,,,,,,,,,,,,,,MICROPUS CALIF
20220409,1310,"MK,RFB,RLO",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",POASEC,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",TRIWIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",FESMIC,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1310,"MK,RFB,RLO",TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
