DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220411,1315,"MK, RFB, DDA, JD",BRIMAX,4,FL,5,FL,4,FL,4,R,5,FL,2,L,2,L,7,L,2,L,5,L,1,L,3,L,
20220411,1315,"MK, RFB, DDA, JD",BROSTE,3,FL,2,FL,,,,,,,2,L,1,L,,,1,L,,,1,L,1,L,
20220411,1315,"MK, RFB, DDA, JD",VICSAT,3,FL,2,FL,1,FL,1,L,2,FR,1,L,2,L,3,L,1,L,4,R,1,L,2,L,
20220411,1315,"MK, RFB, DDA, JD",RANOCC,,,2,FL,2,FR,1,R,,,1,L,1,R,1,R,2,L,1,L,1,V,1,R,
20220411,1315,"MK, RFB, DDA, JD",SANCRA,1,V,2,V,2,V,3,R,4,FR,3,R,2,V,3,V,2,V,6,V,2,V,3,L,
20220411,1315,"MK, RFB, DDA, JD",STARIG,,,2,V,,,,,,,,,,,,,,,,,,,,,
20220411,1315,"MK, RFB, DDA, JD",PRIHEN,,,4,V,2,FR,2,R,2,V,2,V,4,V,3,R,1,V,1,V,,,3,R,
20220411,1315,"MK, RFB, DDA, JD",NEMHET,2,FR,1,FR,,,,,1,FL,1,L,,,,,,,1,R,,,,,
20220411,1315,"MK, RFB, DDA, JD",MELGEY,,,1,FL,,,,,1,FL,,,1,L,,,,,,,,,1,V,
20220411,1315,"MK, RFB, DDA, JD",LUZCOM,,,1,FR,1,FR,1,R,,,,,1,R,1,R,,,1,R,,,1,R,
20220411,1315,"MK, RFB, DDA, JD",CLAPAR,,,1,FR,,,,,,,2,L,1,L,,,,,1,L,,,,,
20220411,1315,"MK, RFB, DDA, JD",GALAPA,2,FR,1,FR,1,FR,1,R,,,1,R,1,R,1,R,1,R,,,1,L,1,R,
20220411,1315,"MK, RFB, DDA, JD",TRIBIF,1,V,1,V,1,FL,1,V,,,1,V,1,L,1,V,1,L,1,V,,,,,
20220411,1315,"MK, RFB, DDA, JD",TRIOLI,,,1,FL,1,FL,1,L,1,FL,,,1,L,,,,,1,L,1,L,1,V,
20220411,1315,"MK, RFB, DDA, JD",TRILAX,,,1,V,1,V,1,V,2,FL,1,V,1,V,2,V,1,V,1,V,,,1,L,
20220411,1315,"MK, RFB, DDA, JD",TORARV,4,V,1,V,1,V,,,1,V,2,V,1,V,1,V,1,V,1,V,1,V,1,V,
20220411,1315,"MK, RFB, DDA, JD",BRODIA,1,FL,1,FL,,,,,,,,,,,,,,,,,,,,,
20220411,1315,"MK, RFB, DDA, JD",LATVES,5,V,,,,,,,,,2,V,1,V,,,,,,,2,V,,,
20220411,1315,"MK, RFB, DDA, JD",AVEBAR,1,FL,,,,,,,,,,,,,,,,,,,,,,,
20220411,1315,"MK, RFB, DDA, JD",CARCAL,1,V,,,1,V,1,V,1,F,1,R,1,R,1,V,1,V,1,V,1,V,,,
