DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220414,1349,"MK, TT, MS, JD",ACMGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",CARCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",ERICAN,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",HYPGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",LATSPH,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",MADGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",MELCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",MELGEY,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",PHAAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",RANOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",RUMACE,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",SILMAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TAROFF,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TRIMICDON,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TRIWIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",YABMIC,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TRIANG,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",GERMOL,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",TRILAX,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",LAT_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",BROHOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220414,1349,"MK, TT, MS, JD",CALPUR,,,,,,,,,,,,,,,,,,,,,,,,,
