DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220409,1344,"MK,RFB,RLO",AVEBAR,3,FL,3,FL,1,V,2,FL,,,,,4,FL,,,,,2,FR,1,FL,6,FL,
20220409,1344,"MK,RFB,RLO",CARPYC,2,V,8,FL,1,V,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",BRIMAX,,,,,1,FL,1,FL,1,FL,3,FL,1,FL,1,FL,,,1,FL,3,FL,,,
20220409,1344,"MK,RFB,RLO",BRADIS,2,FL,2,FL,9,FL,2,FL,8,FL,12,FL,8,FL,3,FL,11,FL,2,FL,2,FL,7,FL,
20220409,1344,"MK,RFB,RLO",BRODIA,3,FL,2,FL,6,FL,4,FL,3,FL,3,FL,6,FL,3,FL,,,9,FL,1,FL,1,FL,
20220409,1344,"MK,RFB,RLO",TRIHUR,2,FL,,,,,,,,,,,,,,,2,FL,,,,,1,V,
20220409,1344,"MK,RFB,RLO",GERDIS,1,FR,,,,,,,,,,,,,,,,,,,2,FR,,,
20220409,1344,"MK,RFB,RLO",VICSAT,1,V,,,1,V,,,,,,,1,FR,1,FR,,,2,FR,1,FL,,,
20220409,1344,"MK,RFB,RLO",GERMOL,1,FL,1,FR,,,,,,,,,1,FR,,,,,1,FR,,,,,
20220409,1344,"MK,RFB,RLO",TORARV,,,,,,,,,,,1,V,,,,,,,1,V,,,,,
20220409,1344,"MK,RFB,RLO",DICCAP,,,,,,,1,FR,,,,,1,FR,,,,,,,1,FR,1,FR,
20220409,1344,"MK,RFB,RLO",BROHOR,,,,,,,1,FL,,,,,2,FL,,,,,1,FL,3,FL,2,FL,
20220409,1344,"MK,RFB,RLO",GALPAR,,,,,,,1,V,,,,,,,1,V,,,1,V,1,V,1,V,
20220409,1344,"MK,RFB,RLO",SILGAL,,,,,,,1,V,,,,,1,V,,,,,,,1,V,1,V,
20220409,1344,"MK,RFB,RLO",MADGRA,,,,,,,,,,,,,1,V,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",TRIMICCEP,,,,,,,,,,,,,1,FR,,,,,1,FL,,,,,
20220409,1344,"MK,RFB,RLO",HYPRAD,,,,,,,,,,,,,,,1,FL,,,,,,,,,
20220409,1344,"MK,RFB,RLO",STIPUL,,,,,,,,,,,,,,,,,2,FL,,,,,,,
20220409,1344,"MK,RFB,RLO",RANOCC,,,,,,,,,,,,,,,,,1,V,1,FR,,,,,
20220409,1344,"MK,RFB,RLO",TRISUB,,,,,,,,,,,,,,,1,FL,,,1,V,,,,,
20220409,1344,"MK,RFB,RLO",HYPGLA,,,,,,,,,,,,,,,,,,,2,FL,,,,,
20220409,1344,"MK,RFB,RLO",LUPBIC,,,,,,,,,,,,,,,,,,,1,V,,,,,
20220409,1344,"MK,RFB,RLO",LYSARV,,,,,,,,,,,,,,,,,,,1,V,,,,,
20220409,1344,"MK,RFB,RLO",ACMPAR,,,,,,,,,,,,,,,,,,,1,FR,,,,,
20220409,1344,"MK,RFB,RLO",LACSER,,,,,,,,,,,,,,,,,,,,,1,V,,,"Milks, toothed, blue-ish color"
20220409,1344,"MK,RFB,RLO",SANBIP,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",ACHMIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",CARTUM,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",CERVUL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",CYNECH,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",ELYGLA,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",FESBRO,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",FESPER,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",PETDUB,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",PTEDRY,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",SANCRA,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",STARIG,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",STILEP,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220409,1344,"MK,RFB,RLO",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
