DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220413,1332,"MK, JD,MS,RFB",TORARV,7,V,8,V,3,V,4,V,1,V,,,,,1,V,1,V,3,V,2,V,2,V,
20220413,1332,"MK, JD,MS,RFB",STARIG,3,V,,,,,,,,,,,,,3,V,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",RANOCC,1,V,,,,,,,,,,,,,,,,,1,FR,1,V,2,FR,
20220413,1332,"MK, JD,MS,RFB",GALAPA,1,L,2,FR,1,FR,,,,,,,1,FL,,,,,1,FR,4,FR,3,FR,
20220413,1332,"MK, JD,MS,RFB",BRIMAX,1,V,,,,,,,,,,,,,1,V,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",OSMBER,,,,,1,V,1,V,,,,,,,,,,,1,V,,,,,
20220413,1332,"MK, JD,MS,RFB",BRYO_SP,,,,,,,,,,,3,V,10,V,1,V,5,V,1,V,,,,,
20220413,1332,"MK, JD,MS,RFB",SANCRA,,,,,,,1,V,,,,,,,,,2,V,2,V,2,V,4,FR,
20220413,1332,"MK, JD,MS,RFB",ADIJOR,,,,,,,,,,,,,8,V,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",CARCAL,,,,,,,,,,,,,,,,,1,FR,1,FR,2,FR,1,V,
20220413,1332,"MK, JD,MS,RFB",CHLPOM,,,,,,,,,,,,,,,,,3,V,,,,,,,
20220413,1332,"MK, JD,MS,RFB",DIC_SP,,,,,,,,,,,,,,,,,1,V,,,,,,,
20220413,1332,"MK, JD,MS,RFB",MELGEY,,,,,,,,,,,,,,,,,1,V,1,FL,,,1,FL,
20220413,1332,"MK, JD,MS,RFB",NEMHET,,,,,,,,,,,,,,,,,,,1,FR,2,FL,2,FR,
20220413,1332,"MK, JD,MS,RFB",FESCAL,,,,,,,,,,,,,,,,,,,2,V,,,,,
20220413,1332,"MK, JD,MS,RFB",LATVES,,,,,,,,,,,,,,,,,,,8,V,3,V,,,
20220413,1332,"MK, JD,MS,RFB",TOXDIV,,,,,,,,,,,,,,,,,,,,,8,V,,,
20220413,1332,"MK, JD,MS,RFB",ANIMAD,,,,,,,,,,,,,,,,,,,2,V,,,,,
20220413,1332,"MK, JD,MS,RFB",BROSTE,,,,,,,,,,,,,,,,,,,1,FL,1,FL,,,
20220413,1332,"MK, JD,MS,RFB",BRODIA,,,,,,,,,,,,,,,,,,,,,1,FL,,,
20220413,1332,"MK, JD,MS,RFB",CLAPER,,,,,,,,,,,,,,,,,,,,,1,FR,,,
20220413,1332,"MK, JD,MS,RFB",MADGRA,,,,,,,,,,,,,,,,,,,,,,,2,V,
20220413,1332,"MK, JD,MS,RFB",VICSAT,,,,,,,,,,,,,,,,,,,,,,,1,FL,
20220413,1332,"MK, JD,MS,RFB",GALPAR,,,,,,,,,,,,,,,,,,,,,,,1,FR,
20220413,1332,"MK, JD,MS,RFB",BRADIS,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",COLHET,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",DICCON,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",DRYARG,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",FRIAFF,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",GALPOR,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",PI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",LYSARV,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",TRILAX,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",TRIOLI,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",STEMED,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1332,"MK, JD,MS,RFB",VICAME,,,,,,,,,,,,,,,,,,,,,,,,,
