DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220412,1852,"MK, RFB",ERICAN,,,1,V,,,2,FR,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",CERGLO,,,,,,,1,FL,,,,,,,,,,,,,,,1,FR,
20220412,1852,"MK, RFB",PENTRI,,,,,,,1,V,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",EUPPEP,,,,,1,V,1,V,,,,,,,,,,,,,,,,,EUPHORBIA PEPLUS
20220412,1852,"MK, RFB",HYPPER,,,,,1,V,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",WHIMOD,,,3,FL,,,,,,,,,,,,,,,,,,,,,WHIPPLEA MODESTA
20220412,1852,"MK, RFB",CYNECH,,,1,V,,,,,,,,,,,,,,,,,1,V,,,
20220412,1852,"MK, RFB",CIRVUL,,,5,V,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",BROLAE,,,1,FL,,,,,,,,,,,,,,,1,FL,2,FL,1,FL,
20220412,1852,"MK, RFB",FESCAL,1,FL,,,,,,,,,,,,,,,,,,,,,,,
20220412,1852,"MK, RFB",OSMBER,,,,,,,,,,,,,,,,,,,,,,,3,FR,
20220412,1852,"MK, RFB",ANIMAD,,,,,,,,,,,,,,,,,,,,,1,V,,,
20220412,1852,"MK, RFB",BROHOR,,,,,,,,,,,,,,,,,,,,,1,FL,,,
20220412,1852,"MK, RFB",FESMIC,,,,,,,,,,,,,,,,,,,,,1,FL,,,
20220412,1852,"MK, RFB",GALPAR,,,,,,,,,,,,,,,,,,,,,1,FR,,,
20220412,1852,"MK, RFB",CLAPER,,,,,,,,,,,,,,,,,,,1,FL,1,FR,,,
