DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220412,1340,"MK, RFB",FESOCC,,,,,,,,,,,,,,,,,,,,,,,,,"NOT CONFIDENT, WIDESPREAD BUNCH GRASS- LARGER THAN FESMIC/FESBRO"
20220412,1340,"MK, RFB",FESIDA,,,,,,,,,,,,,,,,,,,,,,,,,"VERY SMALL CLUMP, NO FLW, NEAR A4, VERY BLUE. FESIDA LENGTH- SHORT LVS"
20220412,1340,"MK, RFB",FRAVES,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",GALCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",GERDIS,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",LEOSAX,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",LONHIS,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",PLALAN,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",SILMAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",SISBEL,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",SONASP,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",STEMED,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",TRICIL,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",TRIDUB,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",TRIMICCEP,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",TRISUB,,,,,,,,,,,,,,,,,,,,,,,,,
20220412,1340,"MK, RFB",PSEBEN,,,,,,,,,,,,,,,,,,,,,,,,,SILVER GNAPHALUIM FROM 1852 Pseudognaphalium beneolens
