DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220413,1338,"MK,MS,RFB,JD",HIEALB,2,V,1,V,,,,,4,V,1,V,1,V,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",CARPYC,1,V,,,,,,,,,,,,,,,1,V,,,,,,,
20220413,1338,"MK,MS,RFB,JD",TORARV,1,V,1,V,2,V,,,2,V,1,V,1,V,,,,,2,V,1,V,1,V,
20220413,1338,"MK,MS,RFB,JD",GALPAR,1,FR,,,1,FR,,,1,FL,1,FR,1,FR,1,FR,1,FR,1,FR,1,FR,,,
20220413,1338,"MK,MS,RFB,JD",SANCRA,1,V,1,V,,,1,V,1,V,2,V,2,V,1,V,1,V,1,V,1,V,3,FR,
20220413,1338,"MK,MS,RFB,JD",DIC_SP,,,,,1,V,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",OSMBER,,,3,V,,,,,1,V,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",GALAPA,,,1,FR,1,FR,,,1,FR,1,FR,1,FR,1,FR,1,FR,,,1,V,1,FR,
20220413,1338,"MK,MS,RFB,JD",TOXDIV,,,,,2,V,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",FESCAL,,,,,1,FL,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",BRYO_SP,,,,,,,45,V,3,V,1,V,,,1,V,2,V,,,,,,,
20220413,1338,"MK,MS,RFB,JD",MELTOR,,,,,,,,,2,FL,,,,,,,,,,,1,V,1,V,
20220413,1338,"MK,MS,RFB,JD",GALPOR,,,,,,,,,1,FL,,,1,V,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",CYNECH,,,,,,,,,1,V,,,,,1,V,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",ANIMAD,,,,,,,,,1,V,,,,,,,,,,,,,2,FL,
20220413,1338,"MK,MS,RFB,JD",ELYGLA,,,,,,,,,,,1,V,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",LONHIS,,,,,,,,,,,3,V,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",BRIMAX,,,,,,,,,1,V,,,1,V,1,V,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",MELGEY,,,,,,,,,,,1,V,1,FL,,,,,,,3,V,,,
20220413,1338,"MK,MS,RFB,JD",MADGRA,,,,,,,,,,,,,,,,,,,,,1,V,,,
20220413,1338,"MK,MS,RFB,JD",BRADIS,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",BROCAR,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",BRODIA,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",FESOCC,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",CAR_SP,,,,,,,,,,,,,,,,,,,,,,,,,CAREX SPECIES
20220413,1338,"MK,MS,RFB,JD",LATVES,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",PTEAQU,,,,,,,,,,,,,,,,,,,,,,,,,
20220413,1338,"MK,MS,RFB,JD",SANLAC,,,,,,,,,,,,,,,,,,,,,,,,,
