DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220410,1324,"MK, RFB, RLO, MF",TORARV,1,V,1,V,2,V,,,3,V,,,1,V,1,V,1,V,5,V,,,2,V,
20220410,1324,"MK, RFB, RLO, MF",SANCRA,4,FR,,,1,FR,,,,,5,V,,,,,2,V,12,V,4,FR,2,V,
20220410,1324,"MK, RFB, RLO, MF",VICSAT,12,FR,,,1,FL,8,FR,2,FR,4,FR,9,FL,9,FR,4,FR,6,V,2,FL,2,V,
20220410,1324,"MK, RFB, RLO, MF",MADGRA,1,V,,,,,,,,,1,V,,,1,V,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",NEMHET,1,FR,1,FR,1,FL,1,FR,,,1,FR,2,FL,1,FR,1,V,1,FL,1,FR,,,
20220410,1324,"MK, RFB, RLO, MF",CHLPOM,,,,,,,7,V,1,V,1,V,,,,,,,,,,,2,V,
20220410,1324,"MK, RFB, RLO, MF",CARCAL,,,,,,,,,,,1,V,1,V,1,V,1,V,,,,,2,V,
20220410,1324,"MK, RFB, RLO, MF",BRIMAX,2,FL,,,3,FL,1,FL,3,FL,1,FL,5,FL,7,FL,3,FL,5,FL,4,FL,3,FL,
20220410,1324,"MK, RFB, RLO, MF",CLAPER,,,,,,,,,,,,,,,,,,,,,,,1,FR,
20220410,1324,"MK, RFB, RLO, MF",ACHMIL,1,V,,,,,,,,,,,,,,,,,,,,,,,
20220410,1324,"MK, RFB, RLO, MF",CERGLO,,,,,,,,,,,,,,,,,,,,,,,1,FR,
20220410,1324,"MK, RFB, RLO, MF",RANOCC,2,V,,,,,,,,,3,FR,,,1,FL,1,V,,,2,FR,1,FR,
20220410,1324,"MK, RFB, RLO, MF",AVEBAR,1,FL,1,FL,1,FL,1,FL,1,FL,,,,,,,,,,,3,FL,2,FL,
20220410,1324,"MK, RFB, RLO, MF",GALAPA,,,,,1,FR,1,FR,2,FR,1,FR,1,FR,2,FR,1,FR,1,FR,1,FR,1,FR,
20220410,1324,"MK, RFB, RLO, MF",TRIBIF,,,,,,,,,,,,,,,,,,,,,,,1,V,
20220410,1324,"MK, RFB, RLO, MF",STEMED,,,,,,,,,,,,,,,,,,,1,FL,,,1,FR,
20220410,1324,"MK, RFB, RLO, MF",DICCAP,,,,,,,,,,,1,FL,1,FL,,,,,,,,,1,V,
20220410,1324,"MK, RFB, RLO, MF",CYNECH,,,,,,,,,,,,,1,V,,,,,,,,,1,FL,
20220410,1324,"MK, RFB, RLO, MF",MELGEY,,,,,,,,,,,,,,,2,FL,,,2,FL,1,FL,1,FL,
20220410,1324,"MK, RFB, RLO, MF",SANLAC,,,,,,,,,,,,,,,,,,,1,FR,,,1,V,
20220410,1324,"MK, RFB, RLO, MF",BRODIA,1,FL,3,FL,2,FL,3,FL,2,FL,2,FL,2,FL,6,FL,4,FL,6,FL,3,FL,1,FL,
