DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20220415,1321,"MK,TT,CR,JD",BRODIA,4,L,1,R,,,,,1,V,1,L,4,V,2,L,2,V,2,V,,,5,L,
20220415,1321,"MK,TT,CR,JD",GALPAR,1,R,1,R,,,1,R,,,,,,,1,R,,,1,R,1,L,1,R,
20220415,1321,"MK,TT,CR,JD",GALAPA,3,R,1,R,,,1,R,1,R,1,R,1,R,1,R,2,R,3,R,1,R,1,R,
20220415,1321,"MK,TT,CR,JD",NEMHET,2,L,,,,,,,1,L,1,L,1,L,1,V,2,R,2,L,,,1,R,
20220415,1321,"MK,TT,CR,JD",TORARV,2,V,1,V,1,V,1,V,,,2,V,3,V,2,V,1,V,1,V,,,1,V,
20220415,1321,"MK,TT,CR,JD",TAUKEL,15,L,1,V,,,,,7,V,5,V,,,,,,,,,,,,,
20220415,1321,"MK,TT,CR,JD",CYNGRA,3,V,,,,,,,,,,,,,1,V,,,,,,,,,
20220415,1321,"MK,TT,CR,JD",MADGRA,3,V,,,,,,,,,,,2,V,1,V,,,1,V,,,,,
20220415,1321,"MK,TT,CR,JD",CYNECH,5,V,,,,,,,1,V,1,V,9,V,1,V,3,V,1,V,1,V,4,V,
20220415,1321,"MK,TT,CR,JD",BRIMAX,1,V,1,V,,,,,1,V,,,,,,,1,V,,,1,L,,,
20220415,1321,"MK,TT,CR,JD",RANOCC,1,V,,,,,,,,,,,1,V,,,2,R,,,2,R,1,L,
20220415,1321,"MK,TT,CR,JD",LATVES,1,V,4,V,4,L,,,1,R,4,V,,,25,V,2,V,5,V,6,V,1,V,
20220415,1321,"MK,TT,CR,JD",MELTOR,1,L,,,,,,,,,,,,,1,V,,,,,,,,,
20220415,1321,"MK,TT,CR,JD",TOXDIV,,,6,V,5,V,4,V,12,V,30,V,8,V,5,V,2,V,,,,,,,
20220415,1321,"MK,TT,CR,JD",SANCRA,,,2,V,,,1,V,1,V,2,V,,,1,V,2,V,2,R,1,V,,,
20220415,1321,"MK,TT,CR,JD",SILLAC,,,2,V,,,,,,,,,,,2,V,,,,,,,3,V,
20220415,1321,"MK,TT,CR,JD",GALCAL,,,1,V,,,,,,,1,V,,,,,,,,,,,,,
20220415,1321,"MK,TT,CR,JD",AGRO_SP,4,V,,,3,V,2,V,,,1,V,,,5,V,,,2,V,,,,,
