"Plot Title: PPW1304_9850219"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9850219, SEN S/N: 9850219)","RH, % (LGR S/N: 9850219, SEN S/N: 9850219)","Coupler Detached (LGR S/N: 9850219)","Coupler Attached (LGR S/N: 9850219)","Stopped (LGR S/N: 9850219)","End Of File (LGR S/N: 9850219)"
37,12/14/14 05:00:00 AM,44.901,97.617,,,,
38,12/14/14 05:30:00 AM,44.764,96.880,,,,
39,12/14/14 06:00:00 AM,44.627,97.821,,,,
40,12/14/14 06:30:00 AM,44.946,97.426,,,,
41,12/14/14 07:00:00 AM,44.991,97.310,,,,
42,12/14/14 07:30:00 AM,45.172,97.609,,,,
43,12/14/14 08:00:00 AM,44.946,97.919,,,,
44,12/14/14 08:30:00 AM,45.579,97.524,,,,
45,12/14/14 09:00:00 AM,46.436,96.414,,,,
46,12/14/14 09:30:00 AM,48.182,94.014,,,,
47,12/14/14 10:00:00 AM,49.383,89.261,,,,
48,12/14/14 10:30:00 AM,49.649,89.662,,,,
49,12/14/14 11:00:00 AM,49.116,91.600,,,,
50,12/14/14 11:30:00 AM,50.488,87.006,,,,
51,12/14/14 12:00:00 PM,49.383,89.365,,,,
52,12/14/14 12:30:00 PM,50.180,88.328,,,,
53,12/14/14 01:00:00 PM,51.148,87.831,,,,
54,12/14/14 01:30:00 PM,50.664,87.608,,,,
55,12/14/14 02:00:00 PM,50.974,85.565,,,,
56,12/14/14 02:30:00 PM,50.929,86.802,,,,
57,12/14/14 03:00:00 PM,50.135,89.911,,,,
58,12/14/14 03:30:00 PM,49.471,90.930,,,,
59,12/14/14 04:00:00 PM,48.538,93.178,,,,
60,12/14/14 04:30:00 PM,47.602,95.590,,,,
61,12/14/14 05:00:00 PM,46.841,96.923,,,,
62,12/14/14 05:30:00 PM,46.166,98.354,,,,
63,12/14/14 06:00:00 PM,45.896,98.877,,,,
64,12/14/14 06:30:00 PM,46.031,98.456,,,,
65,12/14/14 07:00:00 PM,46.211,97.670,,,,
66,12/14/14 07:30:00 PM,46.121,97.409,,,,
67,12/14/14 08:00:00 PM,46.166,96.970,,,,
68,12/14/14 08:30:00 PM,46.301,96.344,,,,
69,12/14/14 09:00:00 PM,46.121,96.963,,,,
70,12/14/14 09:30:00 PM,46.166,97.762,,,,
71,12/14/14 10:00:00 PM,46.076,97.748,,,,
72,12/14/14 10:30:00 PM,45.354,99.941,,,,
73,12/14/14 11:00:00 PM,45.444,100.000,,,,
74,12/14/14 11:30:00 PM,45.534,100.000,,,,
75,12/15/14 12:00:00 AM,45.534,100.000,,,,
76,12/15/14 12:30:00 AM,45.534,100.000,,,,
77,12/15/14 01:00:00 AM,45.579,100.000,,,,
78,12/15/14 01:30:00 AM,45.669,100.000,,,,
79,12/15/14 02:00:00 AM,45.806,100.000,,,,
80,12/15/14 02:30:00 AM,46.211,100.000,,,,
81,12/15/14 03:00:00 AM,45.669,100.000,,,,
82,12/15/14 03:30:00 AM,45.896,100.000,,,,
83,12/15/14 04:00:00 AM,45.624,100.000,,,,
84,12/15/14 04:30:00 AM,45.444,100.000,,,,
85,12/15/14 05:00:00 AM,45.444,100.000,,,,
86,12/15/14 05:30:00 AM,45.172,100.000,,,,
87,12/15/14 06:00:00 AM,44.991,100.000,,,,
88,12/15/14 06:30:00 AM,44.991,100.000,,,,
89,12/15/14 07:00:00 AM,44.901,100.000,,,,
90,12/15/14 07:30:00 AM,44.809,100.000,,,,
91,12/15/14 08:00:00 AM,44.901,100.000,,,,
92,12/15/14 08:30:00 AM,44.901,100.000,,,,
93,12/15/14 09:00:00 AM,44.991,100.000,,,,
94,12/15/14 09:30:00 AM,45.172,100.000,,,,
95,12/15/14 10:00:00 AM,45.534,100.000,,,,
96,12/15/14 10:30:00 AM,46.211,100.000,,,,
97,12/15/14 11:00:00 AM,46.616,100.000,,,,
98,12/15/14 11:30:00 AM,46.166,100.000,,,,
99,12/15/14 12:00:00 PM,46.256,100.000,,,,
100,12/15/14 12:30:00 PM,46.166,100.000,,,,
101,12/15/14 01:00:00 PM,46.076,100.000,,,,
102,12/15/14 01:30:00 PM,46.031,100.000,,,,
103,12/15/14 02:00:00 PM,47.244,100.000,,,,
104,12/15/14 02:30:00 PM,47.914,100.000,,,,
105,12/15/14 03:00:00 PM,48.493,100.000,,,,
106,12/15/14 03:30:00 PM,47.959,100.000,,,,
107,12/15/14 04:00:00 PM,47.691,100.000,,,,
108,12/15/14 04:30:00 PM,47.289,100.000,,,,
109,12/15/14 05:00:00 PM,47.244,100.000,,,,
110,12/15/14 05:30:00 PM,47.781,100.000,,,,
111,12/15/14 06:00:00 PM,47.512,100.000,,,,
112,12/15/14 06:30:00 PM,47.422,100.000,,,,
113,12/15/14 07:00:00 PM,47.334,100.000,,,,
114,12/15/14 07:30:00 PM,47.691,100.000,,,,
115,12/15/14 08:00:00 PM,47.602,100.000,,,,
116,12/15/14 08:30:00 PM,46.706,100.000,,,,
117,12/15/14 09:00:00 PM,47.109,100.000,,,,
118,12/15/14 09:30:00 PM,46.886,100.000,,,,
119,12/15/14 10:00:00 PM,46.436,100.000,,,,
120,12/15/14 10:30:00 PM,46.616,100.000,,,,
121,12/15/14 11:00:00 PM,47.244,100.000,,,,
122,12/15/14 11:30:00 PM,47.244,100.000,,,,
123,12/16/14 12:00:00 AM,47.647,100.000,,,,
124,12/16/14 12:30:00 AM,47.959,100.000,,,,
125,12/16/14 01:00:00 AM,47.422,100.000,,,,
126,12/16/14 01:30:00 AM,47.109,100.000,,,,
127,12/16/14 02:00:00 AM,47.109,100.000,,,,
128,12/16/14 02:30:00 AM,47.109,100.000,,,,
129,12/16/14 03:00:00 AM,47.154,100.000,,,,
130,12/16/14 03:30:00 AM,47.512,100.000,,,,
131,12/16/14 04:00:00 AM,47.244,100.000,,,,
132,12/16/14 04:30:00 AM,47.289,100.000,,,,
133,12/16/14 05:00:00 AM,47.019,100.000,,,,
134,12/16/14 05:30:00 AM,46.076,100.000,,,,
135,12/16/14 06:00:00 AM,45.669,100.000,,,,
136,12/16/14 06:30:00 AM,45.761,100.000,,,,
137,12/16/14 07:00:00 AM,46.436,100.000,,,,
138,12/16/14 07:30:00 AM,46.841,100.000,,,,
139,12/16/14 08:00:00 AM,47.244,100.000,,,,
140,12/16/14 08:30:00 AM,47.691,100.000,,,,
141,12/16/14 09:00:00 AM,48.628,100.000,,,,
142,12/16/14 09:30:00 AM,50.356,100.000,,,,
143,12/16/14 10:00:00 AM,51.544,100.000,,,,
144,12/16/14 10:30:00 AM,52.597,100.000,,,,
145,12/16/14 11:00:00 AM,53.166,97.935,,,,
146,12/16/14 11:30:00 AM,52.554,97.414,,,,
147,12/16/14 12:00:00 PM,53.298,95.425,,,,
148,12/16/14 12:30:00 PM,52.291,95.683,,,,
149,12/16/14 01:00:00 PM,51.458,97.825,,,,
150,12/16/14 01:30:00 PM,51.678,97.858,,,,
151,12/16/14 02:00:00 PM,50.841,100.000,,,,
152,12/16/14 02:30:00 PM,50.841,100.000,,,,
153,12/16/14 03:00:00 PM,50.356,100.000,,,,
154,12/16/14 03:30:00 PM,49.914,100.000,,,,
155,12/16/14 04:00:00 PM,49.471,100.000,,,,
156,12/16/14 04:30:00 PM,49.028,100.000,,,,
157,12/16/14 05:00:00 PM,48.850,100.000,,,,
158,12/16/14 05:30:00 PM,48.094,100.000,,,,
159,12/16/14 06:00:00 PM,47.244,100.000,,,,
160,12/16/14 06:30:00 PM,46.886,100.000,,,,
161,12/16/14 07:00:00 PM,46.526,100.000,,,,
162,12/16/14 07:30:00 PM,46.526,100.000,,,,
163,12/16/14 08:00:00 PM,46.436,100.000,,,,
164,12/16/14 08:30:00 PM,46.301,100.000,,,,
165,12/16/14 09:00:00 PM,46.301,100.000,,,,
166,12/16/14 09:30:00 PM,46.436,100.000,,,,
167,12/16/14 10:00:00 PM,46.481,100.000,,,,
168,12/16/14 10:30:00 PM,46.526,100.000,,,,
169,12/16/14 11:00:00 PM,46.616,100.000,,,,
170,12/16/14 11:30:00 PM,46.526,100.000,,,,
171,12/17/14 12:00:00 AM,46.121,100.000,,,,
172,12/17/14 12:30:00 AM,46.301,100.000,,,,
173,12/17/14 01:00:00 AM,46.391,100.000,,,,
174,12/17/14 01:30:00 AM,46.346,100.000,,,,
175,12/17/14 02:00:00 AM,46.391,100.000,,,,
176,12/17/14 02:30:00 AM,46.436,100.000,,,,
177,12/17/14 03:00:00 AM,46.571,100.000,,,,
178,12/17/14 03:30:00 AM,46.706,100.000,,,,
179,12/17/14 04:00:00 AM,46.796,100.000,,,,
180,12/17/14 04:30:00 AM,46.796,100.000,,,,
181,12/17/14 05:00:00 AM,46.886,100.000,,,,
182,12/17/14 05:30:00 AM,46.974,100.000,,,,
183,12/17/14 06:00:00 AM,47.064,100.000,,,,
184,12/17/14 06:30:00 AM,47.154,100.000,,,,
185,12/17/14 07:00:00 AM,47.154,100.000,,,,
186,12/17/14 07:30:00 AM,47.244,100.000,,,,
187,12/17/14 08:00:00 AM,47.334,100.000,,,,
188,12/17/14 08:30:00 AM,47.422,100.000,,,,
189,12/17/14 09:00:00 AM,47.647,100.000,,,,
190,12/17/14 09:30:00 AM,47.781,100.000,,,,
191,12/17/14 10:00:00 AM,48.315,100.000,,,,
192,12/17/14 10:30:00 AM,49.028,100.000,,,,
193,12/17/14 11:00:00 AM,49.914,100.000,,,,
194,12/17/14 11:30:00 AM,53.078,100.000,,,,
195,12/17/14 12:00:00 PM,54.037,98.067,,,,
196,12/17/14 12:30:00 PM,51.370,97.461,,,,
197,12/17/14 01:00:00 PM,51.633,97.651,,,,
198,12/17/14 01:30:00 PM,51.237,98.889,,,,
199,12/17/14 02:00:00 PM,50.135,98.819,,,,
200,12/17/14 02:30:00 PM,49.516,100.000,,,,
201,12/17/14 03:00:00 PM,49.294,100.000,,,,
202,12/17/14 03:30:00 PM,49.028,100.000,,,,
203,12/17/14 04:00:00 PM,48.315,100.000,,,,
204,12/17/14 04:30:00 PM,48.049,100.000,,,,
205,12/17/14 05:00:00 PM,47.736,100.000,,,,
206,12/17/14 05:30:00 PM,47.467,100.000,,,,
207,12/17/14 06:00:00 PM,47.019,100.000,,,,
208,12/17/14 06:30:00 PM,46.886,100.000,,,,
209,12/17/14 07:00:00 PM,46.616,100.000,,,,
210,12/17/14 07:30:00 PM,46.526,100.000,,,,
211,12/17/14 08:00:00 PM,46.166,100.000,,,,
212,12/17/14 08:30:00 PM,45.896,100.000,,,,
213,12/17/14 09:00:00 PM,46.166,100.000,,,,
214,12/17/14 09:30:00 PM,46.436,100.000,,,,
215,12/17/14 10:00:00 PM,46.481,100.000,,,,
216,12/17/14 10:30:00 PM,46.526,100.000,,,,
217,12/17/14 11:00:00 PM,46.616,100.000,,,,
218,12/17/14 11:30:00 PM,46.526,100.000,,,,
219,12/18/14 12:00:00 AM,46.436,100.000,,,,
220,12/18/14 12:30:00 AM,46.436,100.000,,,,
221,12/18/14 01:00:00 AM,46.526,100.000,,,,
222,12/18/14 01:30:00 AM,46.481,100.000,,,,
223,12/18/14 02:00:00 AM,46.346,100.000,,,,
224,12/18/14 02:30:00 AM,46.346,100.000,,,,
225,12/18/14 03:00:00 AM,46.301,100.000,,,,
226,12/18/14 03:30:00 AM,46.256,100.000,,,,
227,12/18/14 04:00:00 AM,46.256,100.000,,,,
228,12/18/14 04:30:00 AM,46.436,100.000,,,,
229,12/18/14 05:00:00 AM,46.481,100.000,,,,
230,12/18/14 05:30:00 AM,46.526,100.000,,,,
231,12/18/14 06:00:00 AM,46.481,100.000,,,,
232,12/18/14 06:30:00 AM,46.481,100.000,,,,
233,12/18/14 07:00:00 AM,46.661,100.000,,,,
234,12/18/14 07:30:00 AM,46.751,100.000,,,,
235,12/18/14 08:00:00 AM,47.109,100.000,,,,
236,12/18/14 08:30:00 AM,47.691,100.000,,,,
237,12/18/14 09:00:00 AM,48.850,100.000,,,,
238,12/18/14 09:30:00 AM,49.516,100.000,,,,
239,12/18/14 10:00:00 AM,49.604,100.000,,,,
240,12/18/14 10:30:00 AM,49.870,100.000,,,,
241,12/18/14 11:00:00 AM,50.400,100.000,,,,
242,12/18/14 11:30:00 AM,50.886,100.000,,,,
243,12/18/14 12:00:00 PM,52.291,100.000,,,,
244,12/18/14 12:30:00 PM,52.115,100.000,,,,
245,12/18/14 01:00:00 PM,52.466,100.000,,,,
246,12/18/14 01:30:00 PM,52.554,100.000,,,,
247,12/18/14 02:00:00 PM,52.860,100.000,,,,
248,12/18/14 02:30:00 PM,52.335,100.000,,,,
249,12/18/14 03:00:00 PM,51.678,100.000,,,,
250,12/18/14 03:30:00 PM,51.501,100.000,,,,
251,12/18/14 04:00:00 PM,51.589,100.000,,,,
252,12/18/14 04:30:00 PM,51.148,100.000,,,,
253,12/18/14 05:00:00 PM,50.576,100.000,,,,
254,12/18/14 05:30:00 PM,50.356,100.000,,,,
255,12/18/14 06:00:00 PM,50.356,100.000,,,,
256,12/18/14 06:30:00 PM,50.268,100.000,,,,
257,12/18/14 07:00:00 PM,50.002,100.000,,,,
258,12/18/14 07:30:00 PM,49.649,100.000,,,,
259,12/18/14 08:00:00 PM,49.692,100.000,,,,
260,12/18/14 08:30:00 PM,49.561,100.000,,,,
261,12/18/14 09:00:00 PM,49.737,100.000,,,,
262,12/18/14 09:30:00 PM,49.959,100.000,,,,
263,12/18/14 10:00:00 PM,49.825,100.000,,,,
264,12/18/14 10:30:00 PM,50.092,100.000,,,,
265,12/18/14 11:00:00 PM,50.135,100.000,,,,
266,12/18/14 11:30:00 PM,50.092,100.000,,,,
267,12/19/14 12:00:00 AM,50.180,100.000,,,,
268,12/19/14 12:30:00 AM,50.445,100.000,,,,
269,12/19/14 01:00:00 AM,50.533,100.000,,,,
270,12/19/14 01:30:00 AM,50.445,100.000,,,,
271,12/19/14 02:00:00 AM,50.445,100.000,,,,
272,12/19/14 02:30:00 AM,50.488,100.000,,,,
273,12/19/14 03:00:00 AM,50.664,100.000,,,,
274,12/19/14 03:30:00 AM,50.797,100.000,,,,
275,12/19/14 04:00:00 AM,50.974,100.000,,,,
276,12/19/14 04:30:00 AM,51.148,100.000,,,,
277,12/19/14 05:00:00 AM,51.325,100.000,,,,
278,12/19/14 05:30:00 AM,51.413,100.000,,,,
279,12/19/14 06:00:00 AM,51.633,100.000,,,,
280,12/19/14 06:30:00 AM,51.633,100.000,,,,
281,12/19/14 07:00:00 AM,51.633,100.000,,,,
282,12/19/14 07:30:00 AM,51.764,100.000,,,,
283,12/19/14 08:00:00 AM,52.554,100.000,,,,
284,12/19/14 08:30:00 AM,52.291,100.000,,,,
285,12/19/14 09:00:00 AM,52.291,100.000,,,,
286,12/19/14 09:30:00 AM,52.203,100.000,,,,
287,12/19/14 10:00:00 AM,52.115,100.000,,,,
288,12/19/14 10:30:00 AM,52.509,100.000,,,,
289,12/19/14 11:00:00 AM,53.209,100.000,,,,
290,12/19/14 11:30:00 AM,53.121,100.000,,,,
291,12/19/14 12:00:00 PM,53.035,100.000,,,,
292,12/19/14 12:30:00 PM,53.035,100.000,,,,
293,12/19/14 01:00:00 PM,53.559,100.000,,,,
294,12/19/14 01:30:00 PM,53.908,100.000,,,,
295,12/19/14 02:00:00 PM,53.602,100.000,,,,
296,12/19/14 02:30:00 PM,53.951,100.000,,,,
297,12/19/14 03:00:00 PM,53.908,100.000,,,,
298,12/19/14 03:30:00 PM,53.253,100.000,,,,
299,12/19/14 04:00:00 PM,53.078,100.000,,,,
300,12/19/14 04:30:00 PM,52.641,100.000,,,,
301,12/19/14 05:00:00 PM,51.984,100.000,,,,
302,12/19/14 05:30:00 PM,51.809,100.000,,,,
303,12/19/14 06:00:00 PM,51.370,100.000,,,,
304,12/19/14 06:30:00 PM,51.325,100.000,,,,
305,12/19/14 07:00:00 PM,51.148,100.000,,,,
306,12/19/14 07:30:00 PM,51.062,100.000,,,,
307,12/19/14 08:00:00 PM,50.974,100.000,,,,
308,12/19/14 08:30:00 PM,50.929,100.000,,,,
309,12/19/14 09:00:00 PM,50.797,100.000,,,,
310,12/19/14 09:30:00 PM,50.886,100.000,,,,
311,12/19/14 10:00:00 PM,50.797,100.000,,,,
312,12/19/14 10:30:00 PM,50.576,100.000,,,,
313,12/19/14 11:00:00 PM,50.576,100.000,,,,
314,12/19/14 11:30:00 PM,50.533,100.000,,,,
315,12/20/14 12:00:00 AM,50.533,100.000,,,,
316,12/20/14 12:30:00 AM,50.135,100.000,,,,
317,12/20/14 01:00:00 AM,50.311,100.000,,,,
318,12/20/14 01:30:00 AM,50.356,100.000,,,,
319,12/20/14 02:00:00 AM,50.135,100.000,,,,
320,12/20/14 02:30:00 AM,50.180,100.000,,,,
321,12/20/14 03:00:00 AM,50.047,100.000,,,,
322,12/20/14 03:30:00 AM,50.047,100.000,,,,
323,12/20/14 04:00:00 AM,50.002,100.000,,,,
324,12/20/14 04:30:00 AM,50.092,100.000,,,,
325,12/20/14 05:00:00 AM,49.914,100.000,,,,
326,12/20/14 05:30:00 AM,49.516,100.000,,,,
327,12/20/14 06:00:00 AM,49.782,100.000,,,,
328,12/20/14 06:30:00 AM,50.092,100.000,,,,
329,12/20/14 07:00:00 AM,50.180,100.000,,,,
330,12/20/14 07:30:00 AM,50.400,100.000,,,,
331,12/20/14 08:00:00 AM,50.488,100.000,,,,
332,12/20/14 08:30:00 AM,51.017,100.000,,,,
333,12/20/14 09:00:00 AM,51.501,100.000,,,,
334,12/20/14 09:30:00 AM,52.203,100.000,,,,
335,12/20/14 10:00:00 AM,52.992,100.000,,,,
336,12/20/14 10:30:00 AM,52.860,100.000,,,,
337,12/20/14 11:00:00 AM,53.121,100.000,,,,
338,12/20/14 11:30:00 AM,52.729,100.000,,,,
339,12/20/14 12:00:00 PM,51.940,100.000,,,,
340,12/20/14 12:30:00 PM,52.029,100.000,,,,
341,12/20/14 01:00:00 PM,51.721,100.000,,,,
342,12/20/14 01:30:00 PM,51.895,100.000,,,,
343,12/20/14 02:00:00 PM,51.984,100.000,,,,
344,12/20/14 02:30:00 PM,51.940,100.000,,,,
345,12/20/14 03:00:00 PM,52.029,100.000,,,,
346,12/20/14 03:30:00 PM,51.852,100.000,,,,
347,12/20/14 04:00:00 PM,51.809,100.000,,,,
348,12/20/14 04:30:00 PM,51.764,100.000,,,,
349,12/20/14 05:00:00 PM,51.589,100.000,,,,
350,12/20/14 05:30:00 PM,51.370,100.000,,,,
351,12/20/14 06:00:00 PM,51.193,100.000,,,,
352,12/20/14 06:30:00 PM,51.148,100.000,,,,
353,12/20/14 07:00:00 PM,51.544,100.000,,,,
354,12/20/14 07:30:00 PM,52.029,100.000,,,,
355,12/20/14 08:00:00 PM,52.423,100.000,,,,
356,12/20/14 08:30:00 PM,52.817,100.000,,,,
357,12/20/14 09:00:00 PM,53.166,100.000,,,,
358,12/20/14 09:30:00 PM,53.515,100.000,,,,
359,12/20/14 10:00:00 PM,53.865,100.000,,,,
360,12/20/14 10:30:00 PM,54.037,100.000,,,,
361,12/20/14 11:00:00 PM,54.212,100.000,,,,
362,12/20/14 11:30:00 PM,54.516,100.000,,,,
363,12/21/14 12:00:00 AM,54.604,100.000,,,,
364,12/21/14 12:30:00 AM,54.561,100.000,,,,
365,12/21/14 01:00:00 AM,54.473,100.000,,,,
366,12/21/14 01:30:00 AM,54.430,100.000,,,,
367,12/21/14 02:00:00 AM,54.430,100.000,,,,
368,12/21/14 02:30:00 AM,54.387,100.000,,,,
369,12/21/14 03:00:00 AM,54.343,100.000,,,,
370,12/21/14 03:30:00 AM,54.561,100.000,,,,
371,12/21/14 04:00:00 AM,54.561,100.000,,,,
372,12/21/14 04:30:00 AM,54.473,100.000,,,,
373,12/21/14 05:00:00 AM,54.561,100.000,,,,
374,12/21/14 05:30:00 AM,54.561,100.000,,,,
375,12/21/14 06:00:00 AM,54.691,100.000,,,,
376,12/21/14 06:30:00 AM,54.691,100.000,,,,
377,12/21/14 07:00:00 AM,54.691,100.000,,,,
378,12/21/14 07:30:00 AM,54.734,100.000,,,,
379,12/21/14 08:00:00 AM,54.995,100.000,,,,
380,12/21/14 08:30:00 AM,55.256,100.000,,,,
381,12/21/14 09:00:00 AM,55.776,100.000,,,,
382,12/21/14 09:30:00 AM,56.122,100.000,,,,
383,12/21/14 10:00:00 AM,56.512,100.000,,,,
384,12/21/14 10:30:00 AM,56.728,100.000,,,,
385,12/21/14 11:00:00 AM,57.074,100.000,,,,
386,12/21/14 11:30:00 AM,57.679,100.000,,,,
387,12/21/14 12:00:00 PM,58.239,100.000,,,,
388,12/21/14 12:30:00 PM,58.885,100.000,,,,
389,12/21/14 01:00:00 PM,59.056,100.000,,,,
390,12/21/14 01:30:00 PM,59.142,100.000,,,,
391,12/21/14 02:00:00 PM,59.142,100.000,,,,
392,12/21/14 02:30:00 PM,58.842,100.000,,,,
393,12/21/14 03:00:00 PM,58.842,100.000,,,,
394,12/21/14 03:30:00 PM,59.142,100.000,,,,
395,12/21/14 04:00:00 PM,60.174,100.000,,,,
396,12/21/14 04:30:00 PM,60.303,100.000,,,,
397,12/21/14 05:00:00 PM,58.195,100.000,,,,
398,12/21/14 05:30:00 PM,57.592,100.000,,,,
399,12/21/14 06:00:00 PM,56.988,100.000,,,,
400,12/21/14 06:30:00 PM,56.642,100.000,,,,
401,12/21/14 07:00:00 PM,56.340,100.000,,,,
402,12/21/14 07:30:00 PM,56.035,100.000,,,,
403,12/21/14 08:00:00 PM,55.690,100.000,,,,
404,12/21/14 08:30:00 PM,55.602,100.000,,,,
405,12/21/14 09:00:00 PM,55.386,100.000,,,,
406,12/21/14 09:30:00 PM,55.125,100.000,,,,
407,12/21/14 10:00:00 PM,54.909,100.000,,,,
408,12/21/14 10:30:00 PM,54.777,100.000,,,,
409,12/21/14 11:00:00 PM,54.561,100.000,,,,
410,12/21/14 11:30:00 PM,54.561,100.000,,,,
411,12/22/14 12:00:00 AM,54.516,100.000,,,,
412,12/22/14 12:30:00 AM,54.300,100.000,,,,
413,12/22/14 01:00:00 AM,54.082,100.000,,,,
414,12/22/14 01:30:00 AM,53.645,100.000,,,,
415,12/22/14 02:00:00 AM,53.298,100.000,,,,
416,12/22/14 02:30:00 AM,53.298,100.000,,,,
417,12/22/14 03:00:00 AM,53.166,100.000,,,,
418,12/22/14 03:30:00 AM,53.166,100.000,,,,
419,12/22/14 04:00:00 AM,53.341,100.000,,,,
420,12/22/14 04:30:00 AM,53.341,100.000,,,,
421,12/22/14 05:00:00 AM,53.209,100.000,,,,
422,12/22/14 05:30:00 AM,52.641,100.000,,,,
423,12/22/14 06:00:00 AM,52.772,100.000,,,,
424,12/22/14 06:30:00 AM,52.686,100.000,,,,
425,12/22/14 07:00:00 AM,52.378,100.000,,,,
426,12/22/14 07:30:00 AM,52.072,100.000,,,,
427,12/22/14 08:00:00 AM,52.554,100.000,,,,
428,12/22/14 08:30:00 AM,52.554,100.000,,,,
429,12/22/14 09:00:00 AM,53.253,100.000,,,,
430,12/22/14 09:30:00 AM,54.430,100.000,,,,
431,12/22/14 10:00:00 AM,55.819,100.000,,,,
432,12/22/14 10:30:00 AM,57.636,100.000,,,,
433,12/22/14 11:00:00 AM,59.486,97.263,,,,
434,12/22/14 11:30:00 AM,62.148,89.877,,,,
435,12/22/14 12:00:00 PM,64.717,85.325,,,,
436,12/22/14 12:30:00 PM,65.230,83.603,,,,
437,12/22/14 01:00:00 PM,65.788,81.759,,,,
438,12/22/14 01:30:00 PM,67.114,78.606,,,,
439,12/22/14 02:00:00 PM,67.372,73.348,,,,
440,12/22/14 02:30:00 PM,67.671,70.621,,,,
441,12/22/14 03:00:00 PM,67.757,72.724,,,,
442,12/22/14 03:30:00 PM,66.258,77.913,,,,
443,12/22/14 04:00:00 PM,65.745,77.853,,,,
444,12/22/14 04:30:00 PM,63.604,83.345,,,,
445,12/22/14 05:00:00 PM,60.517,85.818,,,,
446,12/22/14 05:30:00 PM,58.928,89.466,,,,
447,12/22/14 06:00:00 PM,57.979,91.472,,,,
448,12/22/14 06:30:00 PM,57.636,92.574,,,,
449,12/22/14 07:00:00 PM,57.290,93.072,,,,
450,12/22/14 07:30:00 PM,56.469,94.661,,,,
451,12/22/14 08:00:00 PM,55.819,95.618,,,,
452,12/22/14 08:30:00 PM,55.515,96.008,,,,
453,12/22/14 09:00:00 PM,55.386,97.159,,,,
454,12/22/14 09:30:00 PM,55.125,96.968,,,,
455,12/22/14 10:00:00 PM,54.909,97.644,,,,
456,12/22/14 10:30:00 PM,54.777,97.321,,,,
457,12/22/14 11:00:00 PM,54.387,96.756,,,,
458,12/22/14 11:30:00 PM,54.037,96.906,,,,
459,12/23/14 12:00:00 AM,53.515,97.837,,,,
460,12/23/14 12:30:00 AM,53.384,98.269,,,,
461,12/23/14 01:00:00 AM,53.035,97.889,,,,
462,12/23/14 01:30:00 AM,52.903,98.246,,,,
463,12/23/14 02:00:00 AM,52.291,98.553,,,,
464,12/23/14 02:30:00 AM,51.282,99.344,,,,
465,12/23/14 03:00:00 AM,51.017,99.774,,,,
466,12/23/14 03:30:00 AM,51.852,98.885,,,,
467,12/23/14 04:00:00 AM,51.984,97.454,,,,
468,12/23/14 04:30:00 AM,52.115,96.668,,,,
469,12/23/14 05:00:00 AM,53.078,93.579,,,,
470,12/23/14 05:30:00 AM,54.820,85.616,,,,
