"Plot Title: PPW1304_9850219"
"#","Date Time, GMT-08:00","Temp, °C (LGR S/N: 9850219, SEN S/N: 9850219)","RH, % (LGR S/N: 9850219, SEN S/N: 9850219)","Coupler Detached (LGR S/N: 9850219)","Coupler Attached (LGR S/N: 9850219)","Stopped (LGR S/N: 9850219)","End Of File (LGR S/N: 9850219)"
1,11/18/17 08:00:00 PM,19.603,50.751,Logged,,,
2,11/18/17 08:30:00 PM,20.079,51.535,,,,
3,11/18/17 09:00:00 PM,19.555,52.553,,,,
4,11/18/17 09:30:00 PM,19.127,52.959,,,,
5,11/18/17 10:00:00 PM,18.937,53.211,,,,
6,11/18/17 10:30:00 PM,18.652,53.077,,,,
7,11/18/17 11:00:00 PM,18.580,53.624,,,,
8,11/18/17 11:30:00 PM,18.414,53.847,,,,
9,11/19/17 12:00:00 AM,18.129,55.005,,,,
10,11/19/17 12:30:00 AM,17.843,55.760,,,,
11,11/19/17 01:00:00 AM,17.463,56.253,,,,
12,11/19/17 01:30:00 AM,17.272,56.620,,,,
13,11/19/17 02:00:00 AM,17.130,56.812,,,,
14,11/19/17 02:30:00 AM,17.034,56.980,,,,
15,11/19/17 03:00:00 AM,16.939,57.117,,,,
16,11/19/17 03:30:00 AM,16.892,57.262,,,,
17,11/19/17 04:00:00 AM,16.820,57.372,,,,
18,11/19/17 04:30:00 AM,16.749,57.422,,,,
19,11/19/17 05:00:00 AM,16.701,57.566,,,,
20,11/19/17 05:30:00 AM,17.130,56.781,,,,
21,11/19/17 06:00:00 AM,17.153,56.876,,,,
22,11/19/17 06:30:00 AM,19.175,52.003,,,,
23,11/19/17 07:00:00 AM,18.794,51.670,,,,
24,11/19/17 07:30:00 AM,18.747,51.228,,,,
25,11/19/17 08:00:00 AM,18.889,50.842,,,,
26,11/19/17 08:30:00 AM,19.056,50.958,,,,
27,11/19/17 09:00:00 AM,17.796,50.787,,,,
28,11/19/17 09:30:00 AM,16.463,55.005,,,,
29,11/19/17 10:00:00 AM,17.034,54.201,,,,
30,11/19/17 10:30:00 AM,17.439,56.341,,,,
31,11/19/17 11:00:00 AM,18.010,54.220,,,,
32,11/19/17 11:30:00 AM,16.773,58.091,,,,
33,11/19/17 12:00:00 PM,17.558,58.335,,,,
34,11/19/17 12:30:00 PM,18.033,57.558,,,,
35,11/19/17 01:00:00 PM,18.461,57.654,,,,
36,11/19/17 01:30:00 PM,18.794,57.248,,,,
37,11/19/17 02:00:00 PM,18.985,56.818,,,,
38,11/19/17 02:30:00 PM,19.080,56.741,,,,
39,11/19/17 03:00:00 PM,19.175,56.602,,,,
40,11/19/17 03:30:00 PM,19.175,56.112,,,,
41,11/19/17 04:00:00 PM,19.080,55.698,,,,
42,11/19/17 04:30:00 PM,18.985,54.916,,,,
43,11/19/17 05:00:00 PM,18.723,55.154,,,,
44,11/19/17 05:30:00 PM,18.652,56.554,,,,
45,11/19/17 06:00:00 PM,18.652,57.622,,,,
46,11/19/17 06:30:00 PM,18.604,57.585,,,,
47,11/19/17 07:00:00 PM,18.557,58.095,,,,
48,11/19/17 07:30:00 PM,18.509,58.209,,,,
49,11/19/17 08:00:00 PM,18.461,58.506,,,,
50,11/19/17 08:30:00 PM,18.414,58.771,,,,
51,11/19/17 09:00:00 PM,18.366,59.430,,,,
52,11/19/17 09:30:00 PM,18.319,59.997,,,,
53,11/19/17 10:00:00 PM,18.247,60.257,,,,
54,11/19/17 10:30:00 PM,18.176,60.276,,,,
55,11/19/17 11:00:00 PM,18.081,60.441,,,,
56,11/19/17 11:30:00 PM,17.962,61.144,,,,
57,11/20/17 12:00:00 AM,17.867,61.878,,,,
58,11/20/17 12:30:00 AM,17.796,62.375,,,,
59,11/20/17 01:00:00 AM,17.701,62.509,,,,
60,11/20/17 01:30:00 AM,17.629,62.735,,,,
61,11/20/17 02:00:00 AM,17.534,62.481,,,,
62,11/20/17 02:30:00 AM,17.463,62.618,,,,
63,11/20/17 03:00:00 AM,17.415,62.789,,,,
64,11/20/17 03:30:00 AM,17.344,63.015,,,,
65,11/20/17 04:00:00 AM,17.296,63.305,,,,
66,11/20/17 04:30:00 AM,17.225,63.293,,,,
67,11/20/17 05:00:00 AM,17.177,63.523,,,,
68,11/20/17 05:30:00 AM,17.130,63.752,,,,
69,11/20/17 06:00:00 AM,17.153,64.615,,,,
70,11/20/17 06:30:00 AM,17.249,65.666,,,,
71,11/20/17 07:00:00 AM,17.296,65.261,,,,
72,11/20/17 07:30:00 AM,17.272,64.873,,,,
73,11/20/17 08:00:00 AM,17.296,65.084,,,,
74,11/20/17 08:30:00 AM,17.296,64.403,,,,
75,11/20/17 09:00:00 AM,17.296,64.196,,,,
76,11/20/17 09:30:00 AM,17.320,63.992,,,,
77,11/20/17 10:00:00 AM,17.368,64.030,,,,
78,11/20/17 10:30:00 AM,17.391,64.064,,,,
79,11/20/17 11:00:00 AM,17.439,64.131,,,,
80,11/20/17 11:30:00 AM,17.486,64.139,,,,
81,11/20/17 12:00:00 PM,17.534,64.147,,,,
82,11/20/17 12:30:00 PM,17.582,64.185,,,,
83,11/20/17 01:00:00 PM,17.653,64.168,,,,
84,11/20/17 01:30:00 PM,17.724,64.210,,,,
85,11/20/17 02:00:00 PM,17.796,64.222,,,,
86,11/20/17 02:30:00 PM,17.843,64.141,,,,
87,11/20/17 03:00:00 PM,17.915,64.153,,,,
88,11/20/17 03:30:00 PM,17.986,64.165,,,,
89,11/20/17 04:00:00 PM,18.033,64.174,,,,
90,11/20/17 04:30:00 PM,18.105,64.186,,,,
91,11/20/17 05:00:00 PM,18.152,64.194,,,,
92,11/20/17 05:30:00 PM,18.200,64.172,,,,
93,11/20/17 06:00:00 PM,18.224,64.206,,,,
94,11/20/17 06:30:00 PM,18.271,64.214,,,,
95,11/20/17 07:00:00 PM,18.295,64.218,,,,
96,11/20/17 07:29:10 PM,,,,Logged,,
97,11/20/17 07:29:13 PM,,,,,Logged,Logged
