Plot ID,PPW1337,,Sampler(s),"MO, MK, MF",,,,,Date ,20190708,,,,,,,,,
D2,SA,6398,210,420,BACPIL,1,0,,,,93.4,0.76,2,,,,,,NEW SA
D2,SA,5801,,,BACPIL,0,0,,,,NA,NA,NA,,,,,,NOT FOUND
D3,SA,6399,440,35,BACPIL,1,0,,,,101.2,0.82,1,,,,,,NEW SA
D3,SA,3317,,,ARBMEN,0,0,,,,,,,,,,1,,
D3,SA,3319,,,ARBMEN,0,0,,,,,,,,,,1,,
B4,TR,3289,,,PSEMEN,0,0,0,0,0,,,,,,,,,
B4,TR,3290,,,PSEMEN,1,0,0,1,3,,,,42.4,,,1,,CHANGE QUAD IN '18 DB
B4,SA,3283,,,ARBMEN,0,0,,,,,,,,,,1,,
B4,SA,3287,,,ARBMEN,0,0,,,,,,,,,,1,,
B4,SA,3284,,,ARBMEN,0,0,,,,,,,,,,,,
B4,SA,3286,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
B4,SA,3288,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
B3,SA,3292,424,370,ARBMEN,1,0,,,,166.3,1.67,6,,,,,,XY (2 SETS) THIS IS {?SCAN UNCLEAR}
B3,TR,3298,,,ARBMEN,0,1,0,0,0,,,,,264.3,7,,,
B3,TR,3298.1,,,ARBMEN,0,1,0,0,0,,,,,,,1,,
B3,TR,3298.2,,,ARBMEN,0,0,0,0,0,,,,,,,,,NOT FOUND
B3,SA,3291,,,ARBMEN,1,0,,,,147,1.73,2,,,,,,
B3,SA,3296,,,QUEAGRI,1,0,,,,88.5,0.75,3,,,,,,
B3,SA,3297,,,UMBCAL,1,0,,,,81.2,0.84,2,,,,,,CHANGE TO UMBCAL IN DB- done mkqc2022
B3,SA,6400,1,93,BACPIL,1,0,,,,96.9,0.77,1,,,,,,NEW SA
B3,TR,3295,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
B3,TS,3295.1,,,ARBMEN,0,0,,,,,,,,,,,,TAG NOT FOUND
B3,SA,3323,,,BACPIL,1,1,,,,,,,,,,,,TAG NOT FOUND
B2,TR,3299,,,PSEMEN,1,0,1,1,4,,,,81.7,,,,,
B2,SA,3305,,,UMBCAL,1,0,,,,85.4,1.02,7,,,,,,
B1,SA,6462,75,360,BACPIL,1,0,,,,72,0.24,0,,,,,,NEW SA
B1,SA,3306,,,UMBCAL,1,0,,,,77.8,0.63,5,,,,,,
B1,TR,3309,,,ARBMEN,0,1,0,0,0,,,,19.3,193.4,34,,,
B1,TR,3309.1,,,ARBMEN,0,0,0,0,0,,,,11,,,,,DBH {ILLEGIBLE} BURNED BARK
B1,SA,3307,,,QUEAGRI,0,0,,,,,,,,,,1,,
B1,TR,3308,,,PSEMEN,1,0,0,1,3,,,,31.9,,,,,
B1,SA,3324,,,QUEAGRI,0,0,,,,,,,,,,1,,
B1,SA,3300,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
A1,TR,3197,,,PSEMEN,1,0,0,1,4,,,,75.8,,,,,
A1,TR,3198,,,ARBMEN,0,1,0,0,0,,,,,207,7,,,
A1,TR,3198.1,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
A1,SA,3267,,,ARBMEN,0,0,,,,,,,,,,1,,
A1,SA,3199,,,QUEAGRI,0,0,,,,,,,,,,1,,
A1,SA,3266,,,ARBMEN,0,0,,,,,,,,,,1,,
A1,SA,3264,,,UMBCAL,1,0,,,,198.7,1.64,7,,,,,,BD OF BSPRT
A2,SA,3269,,,UMBCAL,1,0,,,,,1.64,8,,172.3,7,,,NO SOD
A2,TR,3273,,,UMBCAL,0,1,0,0,0,,,,,338.5,34,,,
A2,TR,3273.1,,,UMBCAL,0,0,0,0,0,,,,,,,1,,
A2,TS,3273.2,,,UMBCAL,0,0,,,,,,,,,,1,,
A2,TR,3274,,,ARBMEN,0,1,0,0,0,,,,,212,7,,,BSPROUT; REALLY A TREE
A2,TR,3274.1,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
A2,TR,3272,,,ARBMEN,0,1,0,0,0,,,,,114.4,0.5,,,
A2,TR,3272.1,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
A2,TR,3272.2,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
A2,SA,3270,,,PSEMEN,0,0,,,,,,,39.8,,,,,SNAG- TERRIBLY BURNED XY IS RIGHT/ MAYBE THE DEAD SNAG/ BASED ON XY (VERY BURNED)
A2,SA,3271,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
A2,SA,6339,360,470,BACPIL,1,0,,,,83.1,0.49,0,,,,,,NEW SA/ XY 0FF '19 ROPES
A3,SA,6463,170,100,BACPIL,1,0,,,,54.5,0.48,2,,,,,,NEW SA
A3,TR,3275,,,ARBMEN,0,0,0,0,0,,,,,,,1,,
A3,SA,6340,345,155,BACPIL,1,0,,,,107.6,1.21,0,,,,,,NEW SA
A3,TR,3277,,,ARBMEN,0,1,0,0,0,,,,,190.2,2,,,
A3,TR,3277.1,,,ARBMEN,0,0,0,0,0,,,,,,,,,TAG NOT FOUND
A3,TR,3276,,,QUEAGRI,0,1,0,0,0,,,,,78.5,2,,,
A3,TR,3268,,,ARBMEN,0,0,0,0,0,,,,NA,,,,,
A3,SA,3278,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
A3,SA,3322,,,ARBMEN,0,0,,,,,,,,,,,,NOT FOUND
A4,TR,3280,,,ARBMEN,0,1,0,0,0,,,,NA,191.4,2,,,
A4,TS,3280.1,,,ARBMEN,0,0,,,,,,,,,,,,NO-BC TODI
A4,TR,3285,,,PSEMEN,1,0,0,1,3,,,,,,,,,
A4,SA,3279,,,ARBMEN,0,0,,,,,,,27.1,,,,,
A4,SA,3281,,,UMBCAL,0,0,,,,,,,,,,,,NOT FOUND- PROB IN TODI BUSH
A4,SA,3282,,,UMBCAL,0,0,,,,,,,,,,1,,
B4,SA,3293,,,ARBMEN,0,0,,,,,,,,,,1,,
