Plot ID,PPW1314,,Sampler(s),"MO, MF, GH",,,,,Date ,20190614,,,,,,,,,
Notes,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,Height,BD,,,Height ,Count >50,,,
Quad,Type,Tree Tag No., X (cm),Y (cm),Species,Survival,Basal,Epicormic,Apical,% Living Canopy ,SA or Stump Height (cm),SA or Stump BD (cm),SA  Stem#,DBH (cm),Basal resrpout (height),Basal Resprout count ,Tag pulled,SOD on Bay ,Notes
D1,TR,1902,,,QUEDOU,1,0,0,1,4,,,,33,,,,,
D1,TR,1904,,,QUEDOU,1,0,1,1,3,,,,37.7,,,,,
B1,SA,6420,50,320,QUEDOU,1,0,,,,59.1,0.42,2,,,,,,NEW SA
A1,SA,6419,473,162,BACPIL,1,0,,,,53.7,0.41,5,,,,,,NEW SA/ LARGE GALL-GROWTH ON APICAL MERISTEMS
A1,SA,6418,433,177,BACPIL,1,0,,,,55.3,1.25,2,,,,,,NEW SA/ LARGE GALL-GROWTH ON APICAL MERISTEMS
A1,TR,1912,,,QUEDOU,1,0,1,1,2,,,,36.9,,,,,
A2,SA,6417,330,40,BACPIL,1,0,,,,63,0.57,2,,,,,,NEW SA/ GALLS ON APICAL MERISTEMS
D2,TR,1962,,,QUEDOU,1,0,1,1,3,,,,49.9,,,,,
D3,TR,1961,,,QUEAGRI,1,1,1,1,4,,,,28.5,,0,,,
D3,TR,1961.1,,,QUEAGRI,1,0,1,1,3,,,,22.2,,,,,
D3,TS,1961.2,,,QUEAGRI,0,0,,,,NA,NA,NA,,,,,,
C3,TR,1911,,,QUEGAR,1,0,1,1,4,,,,41.4,,,,,"MISTLETOE- WAS QUEDOU, CHANGED BASED ON 2020 FIELD NOTE- MKQC2022"
B3,TR,1921,470,290,QUEDOU,1,1,1,1,3,,,,19.7,,0,,,CHANGE QUAD AND -X/Y…resprouts under 50?
C4,TR,1960,,,QUEDOU,1,0,1,1,4,,,,36,,,,,
C4,TR,1960.1,,,QUEDOU,1,0,1,1,3,,,,10.5,,,,,
D4,TR,1913,,,QUEDOU,1,0,1,1,4,,,,37.6,,,,,
B3,TR,1903,,,ARCMAN,0,0,0,0,0,,,,,,,,,added by MK to match dead in 2018 and 2020
B3,TR,1903.1,,,ARCMAN,0,0,0,0,0,,,,,,,,,added by MK to match dead in 2018 and 2020
B3,TR,1903.2,,,ARCMAN,0,0,0,0,0,,,,,,,,,added by MK to match dead in 2018 and 2020
D4,SA,1905,,,ARBMEN,0,0,,,,,,,,,,,,not found in 2019- added by MK to match living one in 2018 and 2020
,SA,1910,,,ARCMAN,0,0,,,,,,,,,,,,added by MK to match dead in 2018 and 2020
,SA,1959,,,ARCMAN,0,0,,,,,,,,,,,,added by MK to match dead in 2018 and 2020
,TS,1959.1,,,ARCMAN,0,0,,,,,,,,,,,,added by MK to match dead in 2018 and 2020
,TS,1959.2,,,ARCMAN,0,0,,,,,,,,,,,,added by MK to match dead in 2018 and 2020
,SA,1958,,,ARCMAN,0,0,,,,,,,,,,,,added by MK to match dead in 2018 and 2020
