"Plot Title: PPW1309_10006337"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10006337, SEN S/N: 10006337)","RH, % (LGR S/N: 10006337, SEN S/N: 10006337)","Coupler Detached (LGR S/N: 10006337)","Coupler Attached (LGR S/N: 10006337)","Stopped (LGR S/N: 10006337)","End Of File (LGR S/N: 10006337)"
32,05/14/14 04:30:00 AM,58.928,54.114,,,,
33,05/14/14 05:00:00 AM,58.971,53.965,,,,
34,05/14/14 05:30:00 AM,58.455,55.686,,,,
35,05/14/14 06:00:00 AM,56.988,58.870,,,,
36,05/14/14 06:30:00 AM,57.420,59.117,,,,
37,05/14/14 07:00:00 AM,57.592,62.460,,,,
38,05/14/14 07:30:00 AM,58.066,60.993,,,,
39,05/14/14 08:00:00 AM,58.798,61.891,,,,
40,05/14/14 08:30:00 AM,60.517,63.237,,,,
41,05/14/14 09:00:00 AM,63.390,57.679,,,,
42,05/14/14 09:30:00 AM,68.698,51.515,,,,
43,05/14/14 10:00:00 AM,72.307,43.509,,,,
44,05/14/14 10:30:00 AM,76.158,36.744,,,,
45,05/14/14 11:00:00 AM,78.822,35.626,,,,
46,05/14/14 11:30:00 AM,81.288,34.618,,,,
47,05/14/14 12:00:00 PM,84.272,32.676,,,,
48,05/14/14 12:30:00 PM,86.527,27.995,,,,
49,05/14/14 01:00:00 PM,88.671,25.035,,,,
50,05/14/14 01:30:00 PM,89.177,21.975,,,,
51,05/14/14 02:00:00 PM,90.657,19.272,,,,
52,05/14/14 02:30:00 PM,91.495,17.806,,,,
53,05/14/14 03:00:00 PM,93.045,20.802,,,,
54,05/14/14 03:30:00 PM,92.291,19.537,,,,
55,05/14/14 04:00:00 PM,92.244,15.827,,,,
56,05/14/14 04:30:00 PM,91.216,13.934,,,,
57,05/14/14 05:00:00 PM,90.844,14.965,,,,
58,05/14/14 05:30:00 PM,89.316,16.246,,,,
59,05/14/14 06:00:00 PM,89.546,16.182,,,,
60,05/14/14 06:30:00 PM,87.436,18.393,,,,
61,05/14/14 07:00:00 PM,86.709,19.571,,,,
62,05/14/14 07:30:00 PM,84.900,21.126,,,,
63,05/14/14 08:00:00 PM,81.333,22.396,,,,
64,05/14/14 08:30:00 PM,78.296,21.976,,,,
65,05/14/14 09:00:00 PM,77.117,22.314,,,,
66,05/14/14 09:30:00 PM,75.594,24.183,,,,
67,05/14/14 10:00:00 PM,73.904,27.184,,,,
68,05/14/14 10:30:00 PM,71.317,31.307,,,,
69,05/14/14 11:00:00 PM,70.243,35.300,,,,
70,05/14/14 11:30:00 PM,69.471,34.336,,,,
71,05/15/14 12:00:00 AM,69.085,33.986,,,,
72,05/15/14 12:30:00 AM,68.614,34.093,,,,
73,05/15/14 01:00:00 AM,67.971,34.027,,,,
74,05/15/14 01:30:00 AM,67.500,34.200,,,,
75,05/15/14 02:00:00 AM,66.087,35.798,,,,
76,05/15/14 02:30:00 AM,65.829,36.111,,,,
77,05/15/14 03:00:00 AM,64.803,36.902,,,,
78,05/15/14 03:30:00 AM,63.689,38.524,,,,
79,05/15/14 04:00:00 AM,63.090,40.003,,,,
80,05/15/14 04:30:00 AM,60.733,42.890,,,,
81,05/15/14 05:00:00 AM,59.401,45.767,,,,
82,05/15/14 05:30:00 AM,57.506,49.523,,,,
83,05/15/14 06:00:00 AM,56.383,51.315,,,,
84,05/15/14 06:30:00 AM,55.168,52.838,,,,
85,05/15/14 07:00:00 AM,56.728,51.586,,,,
86,05/15/14 07:30:00 AM,57.117,53.054,,,,
87,05/15/14 08:00:00 AM,58.541,52.402,,,,
88,05/15/14 08:30:00 AM,60.948,53.971,,,,
89,05/15/14 09:00:00 AM,64.589,45.016,,,,
90,05/15/14 09:30:00 AM,68.142,36.304,,,,
91,05/15/14 10:00:00 AM,70.372,35.769,,,,
92,05/15/14 10:30:00 AM,73.774,33.896,,,,
93,05/15/14 11:00:00 AM,76.986,27.621,,,,
94,05/15/14 11:30:00 AM,79.963,25.728,,,,
95,05/15/14 12:00:00 PM,83.154,23.295,,,,
96,05/15/14 12:30:00 PM,86.164,18.849,,,,
97,05/15/14 01:00:00 PM,86.709,21.959,,,,
98,05/15/14 01:30:00 PM,86.981,19.861,,,,
99,05/15/14 02:00:00 PM,87.483,19.596,,,,
100,05/15/14 02:30:00 PM,89.132,17.665,,,,
101,05/15/14 03:00:00 PM,89.593,24.198,,,,
102,05/15/14 03:30:00 PM,88.947,20.489,,,,
103,05/15/14 04:00:00 PM,88.810,15.233,,,,
104,05/15/14 04:30:00 PM,89.823,16.617,,,,
105,05/15/14 05:00:00 PM,88.443,17.892,,,,
106,05/15/14 05:30:00 PM,87.573,20.233,,,,
107,05/15/14 06:00:00 PM,85.622,20.520,,,,
108,05/15/14 06:30:00 PM,84.182,21.591,,,,
109,05/15/14 07:00:00 PM,81.730,24.005,,,,
110,05/15/14 07:30:00 PM,79.700,28.215,,,,
111,05/15/14 08:00:00 PM,75.853,31.324,,,,
112,05/15/14 08:30:00 PM,73.213,33.535,,,,
113,05/15/14 09:00:00 PM,70.803,36.286,,,,
114,05/15/14 09:30:00 PM,69.042,39.812,,,,
115,05/15/14 10:00:00 PM,67.456,41.333,,,,
116,05/15/14 10:30:00 PM,66.173,42.538,,,,
117,05/15/14 11:00:00 PM,64.931,44.817,,,,
118,05/15/14 11:30:00 PM,63.262,46.695,,,,
119,05/16/14 12:00:00 AM,62.533,47.366,,,,
120,05/16/14 12:30:00 AM,62.062,47.145,,,,
121,05/16/14 01:00:00 AM,60.561,49.253,,,,
122,05/16/14 01:30:00 AM,59.315,48.758,,,,
123,05/16/14 02:00:00 AM,57.333,57.101,,,,
124,05/16/14 02:30:00 AM,56.122,60.163,,,,
125,05/16/14 03:00:00 AM,54.995,59.706,,,,
126,05/16/14 03:30:00 AM,54.561,65.245,,,,
127,05/16/14 04:00:00 AM,53.559,66.392,,,,
128,05/16/14 04:30:00 AM,54.037,63.476,,,,
129,05/16/14 05:00:00 AM,54.909,61.001,,,,
130,05/16/14 05:30:00 AM,54.516,61.319,,,,
131,05/16/14 06:00:00 AM,54.387,58.879,,,,
132,05/16/14 06:30:00 AM,54.691,58.012,,,,
133,05/16/14 07:00:00 AM,54.648,59.229,,,,
134,05/16/14 07:30:00 AM,55.038,58.221,,,,
135,05/16/14 08:00:00 AM,55.690,57.740,,,,
136,05/16/14 08:30:00 AM,57.204,56.638,,,,
137,05/16/14 09:00:00 AM,59.142,54.467,,,,
138,05/16/14 09:30:00 AM,61.162,51.251,,,,
139,05/16/14 10:00:00 AM,63.219,47.258,,,,
140,05/16/14 10:30:00 AM,65.487,44.345,,,,
141,05/16/14 11:00:00 AM,67.885,41.939,,,,
142,05/16/14 11:30:00 AM,70.887,39.727,,,,
143,05/16/14 12:00:00 PM,73.645,38.613,,,,
144,05/16/14 12:30:00 PM,77.117,32.594,,,,
145,05/16/14 01:00:00 PM,79.392,30.478,,,,
146,05/16/14 01:30:00 PM,80.668,29.075,,,,
147,05/16/14 02:00:00 PM,82.931,27.704,,,,
148,05/16/14 02:30:00 PM,83.332,25.794,,,,
149,05/16/14 03:00:00 PM,84.407,28.110,,,,
150,05/16/14 03:30:00 PM,85.622,30.084,,,,
151,05/16/14 04:00:00 PM,85.127,33.396,,,,
152,05/16/14 04:30:00 PM,85.622,31.450,,,,
153,05/16/14 05:00:00 PM,85.894,32.756,,,,
154,05/16/14 05:30:00 PM,84.272,32.507,,,,
155,05/16/14 06:00:00 PM,83.064,30.989,,,,
156,05/16/14 06:30:00 PM,80.713,32.569,,,,
157,05/16/14 07:00:00 PM,78.251,35.329,,,,
158,05/16/14 07:30:00 PM,75.681,38.665,,,,
159,05/16/14 08:00:00 PM,72.523,43.427,,,,
160,05/16/14 08:30:00 PM,68.142,49.403,,,,
161,05/16/14 09:00:00 PM,65.145,55.047,,,,
162,05/16/14 09:30:00 PM,62.490,61.277,,,,
163,05/16/14 10:00:00 PM,60.604,65.633,,,,
164,05/16/14 10:30:00 PM,59.873,64.268,,,,
165,05/16/14 11:00:00 PM,57.722,71.160,,,,
166,05/16/14 11:30:00 PM,56.079,74.692,,,,
167,05/17/14 12:00:00 AM,54.865,77.371,,,,
168,05/17/14 12:30:00 AM,54.777,78.825,,,,
169,05/17/14 01:00:00 AM,54.561,79.458,,,,
170,05/17/14 01:30:00 AM,54.037,82.177,,,,
171,05/17/14 02:00:00 AM,53.166,83.794,,,,
172,05/17/14 02:30:00 AM,52.423,85.728,,,,
173,05/17/14 03:00:00 AM,52.203,87.077,,,,
174,05/17/14 03:30:00 AM,51.678,88.454,,,,
175,05/17/14 04:00:00 AM,51.413,89.072,,,,
176,05/17/14 04:30:00 AM,50.886,88.947,,,,
177,05/17/14 05:00:00 AM,50.533,90.121,,,,
178,05/17/14 05:30:00 AM,50.223,90.829,,,,
179,05/17/14 06:00:00 AM,49.914,90.424,,,,
180,05/17/14 06:30:00 AM,50.311,90.583,,,,
181,05/17/14 07:00:00 AM,50.621,90.936,,,,
182,05/17/14 07:30:00 AM,51.237,90.686,,,,
183,05/17/14 08:00:00 AM,51.193,91.172,,,,
184,05/17/14 08:30:00 AM,53.384,87.843,,,,
185,05/17/14 09:00:00 AM,56.556,80.469,,,,
186,05/17/14 09:30:00 AM,59.486,73.489,,,,
187,05/17/14 10:00:00 AM,61.891,67.722,,,,
188,05/17/14 10:30:00 AM,64.974,60.208,,,,
189,05/17/14 11:00:00 AM,68.313,53.914,,,,
190,05/17/14 11:30:00 AM,70.930,44.417,,,,
191,05/17/14 12:00:00 PM,73.472,37.651,,,,
192,05/17/14 12:30:00 PM,76.464,35.533,,,,
193,05/17/14 01:00:00 PM,75.942,41.401,,,,
194,05/17/14 01:30:00 PM,78.251,33.925,,,,
195,05/17/14 02:00:00 PM,78.251,35.862,,,,
196,05/17/14 02:30:00 PM,79.567,37.331,,,,
197,05/17/14 03:00:00 PM,80.404,38.108,,,,
198,05/17/14 03:30:00 PM,82.575,29.058,,,,
199,05/17/14 04:00:00 PM,83.021,25.644,,,,
200,05/17/14 04:30:00 PM,82.976,25.607,,,,
201,05/17/14 05:00:00 PM,82.396,24.652,,,,
202,05/17/14 05:30:00 PM,81.775,23.452,,,,
203,05/17/14 06:00:00 PM,81.023,26.251,,,,
204,05/17/14 06:30:00 PM,79.304,27.618,,,,
205,05/17/14 07:00:00 PM,76.375,30.068,,,,
206,05/17/14 07:30:00 PM,73.472,33.348,,,,
207,05/17/14 08:00:00 PM,70.372,36.623,,,,
208,05/17/14 08:30:00 PM,67.842,39.319,,,,
209,05/17/14 09:00:00 PM,65.872,41.299,,,,
210,05/17/14 09:30:00 PM,64.247,44.581,,,,
211,05/17/14 10:00:00 PM,63.176,45.932,,,,
212,05/17/14 10:30:00 PM,62.233,47.627,,,,
213,05/17/14 11:00:00 PM,61.462,48.291,,,,
214,05/17/14 11:30:00 PM,60.517,49.933,,,,
215,05/18/14 12:00:00 AM,59.916,50.940,,,,
216,05/18/14 12:30:00 AM,59.056,53.025,,,,
217,05/18/14 01:00:00 AM,58.325,54.674,,,,
218,05/18/14 01:30:00 AM,57.333,56.860,,,,
219,05/18/14 02:00:00 AM,56.556,59.071,,,,
220,05/18/14 02:30:00 AM,56.340,60.361,,,,
221,05/18/14 03:00:00 AM,55.949,62.218,,,,
222,05/18/14 03:30:00 AM,55.515,63.617,,,,
223,05/18/14 04:00:00 AM,54.995,66.362,,,,
224,05/18/14 04:30:00 AM,54.343,69.631,,,,
225,05/18/14 05:00:00 AM,54.473,70.671,,,,
226,05/18/14 05:30:00 AM,53.427,73.469,,,,
227,05/18/14 06:00:00 AM,51.764,77.999,,,,
228,05/18/14 06:30:00 AM,51.940,77.194,,,,
229,05/18/14 07:00:00 AM,51.764,78.739,,,,
230,05/18/14 07:30:00 AM,53.078,78.759,,,,
231,05/18/14 08:00:00 AM,54.909,75.707,,,,
232,05/18/14 08:30:00 AM,55.949,75.070,,,,
233,05/18/14 09:00:00 AM,58.798,71.590,,,,
234,05/18/14 09:30:00 AM,62.533,63.546,,,,
235,05/18/14 10:00:00 AM,63.946,61.319,,,,
236,05/18/14 10:30:00 AM,66.173,56.849,,,,
237,05/18/14 11:00:00 AM,67.372,55.198,,,,
238,05/18/14 11:30:00 AM,68.999,50.535,,,,
239,05/18/14 12:00:00 PM,70.243,47.023,,,,
240,05/18/14 12:30:00 PM,72.264,43.313,,,,
241,05/18/14 01:00:00 PM,72.610,41.684,,,,
242,05/18/14 01:30:00 PM,72.869,42.057,,,,
243,05/18/14 02:00:00 PM,73.342,37.742,,,,
244,05/18/14 02:30:00 PM,74.597,35.202,,,,
245,05/18/14 03:00:00 PM,75.376,31.569,,,,
246,05/18/14 03:30:00 PM,75.376,28.061,,,,
247,05/18/14 04:00:00 PM,75.898,28.829,,,,
248,05/18/14 04:30:00 PM,75.594,31.244,,,,
249,05/18/14 05:00:00 PM,74.856,32.750,,,,
250,05/18/14 05:30:00 PM,73.645,35.085,,,,
251,05/18/14 06:00:00 PM,71.748,38.537,,,,
252,05/18/14 06:30:00 PM,70.072,41.559,,,,
253,05/18/14 07:00:00 PM,68.056,45.345,,,,
254,05/18/14 07:30:00 PM,65.658,49.002,,,,
255,05/18/14 08:00:00 PM,63.518,52.051,,,,
256,05/18/14 08:30:00 PM,61.419,55.872,,,,
257,05/18/14 09:00:00 PM,60.003,58.595,,,,
258,05/18/14 09:30:00 PM,59.185,59.932,,,,
259,05/18/14 10:00:00 PM,58.152,61.743,,,,
260,05/18/14 10:30:00 PM,57.549,62.603,,,,
261,05/18/14 11:00:00 PM,57.247,62.457,,,,
262,05/18/14 11:30:00 PM,56.556,64.565,,,,
263,05/19/14 12:00:00 AM,56.079,66.441,,,,
264,05/19/14 12:30:00 AM,55.819,67.774,,,,
265,05/19/14 01:00:00 AM,55.429,70.402,,,,
266,05/19/14 01:30:00 AM,55.081,72.439,,,,
267,05/19/14 02:00:00 AM,54.952,73.103,,,,
268,05/19/14 02:30:00 AM,54.952,73.328,,,,
269,05/19/14 03:00:00 AM,54.734,73.698,,,,
270,05/19/14 03:30:00 AM,54.255,74.879,,,,
271,05/19/14 04:00:00 AM,53.820,75.722,,,,
272,05/19/14 04:30:00 AM,53.645,76.202,,,,
273,05/19/14 05:00:00 AM,53.253,77.320,,,,
274,05/19/14 05:30:00 AM,53.341,77.386,,,,
275,05/19/14 06:00:00 AM,52.817,78.728,,,,
276,05/19/14 06:30:00 AM,52.947,78.606,,,,
277,05/19/14 07:00:00 AM,53.253,78.093,,,,
278,05/19/14 07:30:00 AM,54.387,75.731,,,,
279,05/19/14 08:00:00 AM,54.909,73.295,,,,
280,05/19/14 08:30:00 AM,56.340,69.669,,,,
281,05/19/14 09:00:00 AM,58.712,62.653,,,,
282,05/19/14 09:30:00 AM,60.604,57.622,,,,
283,05/19/14 10:00:00 AM,61.848,54.044,,,,
284,05/19/14 10:30:00 AM,64.033,49.977,,,,
285,05/19/14 11:00:00 AM,65.615,48.905,,,,
286,05/19/14 11:30:00 AM,65.788,47.344,,,,
287,05/19/14 12:00:00 PM,67.928,43.676,,,,
288,05/19/14 12:30:00 PM,70.286,36.192,,,,
289,05/19/14 01:00:00 PM,71.490,38.195,,,,
290,05/19/14 01:30:00 PM,69.771,47.562,,,,
291,05/19/14 02:00:00 PM,69.728,44.114,,,,
292,05/19/14 02:30:00 PM,69.942,47.320,,,,
293,05/19/14 03:00:00 PM,69.386,47.439,,,,
294,05/19/14 03:30:00 PM,69.471,47.445,,,,
295,05/19/14 04:00:00 PM,69.685,45.167,,,,
296,05/19/14 04:30:00 PM,70.803,43.766,,,,
297,05/19/14 05:00:00 PM,70.243,44.596,,,,
298,05/19/14 05:30:00 PM,69.170,39.755,,,,
299,05/19/14 06:00:00 PM,68.443,42.939,,,,
300,05/19/14 06:30:00 PM,67.071,44.450,,,,
301,05/19/14 07:00:00 PM,63.946,49.721,,,,
302,05/19/14 07:30:00 PM,62.490,54.126,,,,
303,05/19/14 08:00:00 PM,61.032,58.233,,,,
304,05/19/14 08:30:00 PM,59.142,64.022,,,,
305,05/19/14 09:00:00 PM,57.936,67.178,,,,
306,05/19/14 09:30:00 PM,56.815,68.828,,,,
307,05/19/14 10:00:00 PM,56.340,69.984,,,,
308,05/19/14 10:30:00 PM,55.429,72.590,,,,
309,05/19/14 11:00:00 PM,54.820,73.229,,,,
310,05/19/14 11:30:00 PM,54.561,73.003,,,,
311,05/20/14 12:00:00 AM,53.951,73.920,,,,
312,05/20/14 12:30:00 AM,53.341,75.054,,,,
313,05/20/14 01:00:00 AM,52.772,75.713,,,,
314,05/20/14 01:30:00 AM,52.246,77.698,,,,
315,05/20/14 02:00:00 AM,51.984,78.601,,,,
316,05/20/14 02:30:00 AM,51.017,80.555,,,,
317,05/20/14 03:00:00 AM,51.282,80.696,,,,
318,05/20/14 03:30:00 AM,50.929,81.032,,,,
319,05/20/14 04:00:00 AM,51.413,80.956,,,,
320,05/20/14 04:30:00 AM,51.589,80.870,,,,
321,05/20/14 05:00:00 AM,50.974,82.333,,,,
322,05/20/14 05:30:00 AM,50.180,84.425,,,,
323,05/20/14 06:00:00 AM,50.047,84.727,,,,
324,05/20/14 06:30:00 AM,49.959,85.299,,,,
325,05/20/14 07:00:00 AM,50.797,83.972,,,,
326,05/20/14 07:30:00 AM,50.929,83.401,,,,
327,05/20/14 08:00:00 AM,52.203,80.973,,,,
328,05/20/14 08:30:00 AM,53.733,78.425,,,,
329,05/20/14 09:00:00 AM,56.165,74.252,,,,
330,05/20/14 09:30:00 AM,58.152,69.513,,,,
331,05/20/14 10:00:00 AM,59.916,66.561,,,,
332,05/20/14 10:30:00 AM,61.804,62.050,,,,
333,05/20/14 11:00:00 AM,64.418,56.182,,,,
334,05/20/14 11:30:00 AM,66.344,53.138,,,,
335,05/20/14 12:00:00 PM,69.085,46.529,,,,
336,05/20/14 12:30:00 PM,71.190,43.631,,,,
337,05/20/14 01:00:00 PM,71.317,41.960,,,,
338,05/20/14 01:30:00 PM,72.437,38.511,,,,
339,05/20/14 02:00:00 PM,73.688,38.649,,,,
340,05/20/14 02:30:00 PM,72.610,43.626,,,,
341,05/20/14 03:00:00 PM,73.299,40.392,,,,
342,05/20/14 03:30:00 PM,72.739,42.244,,,,
343,05/20/14 04:00:00 PM,73.126,40.349,,,,
344,05/20/14 04:30:00 PM,72.050,40.382,,,,
345,05/20/14 05:00:00 PM,72.307,38.274,,,,
346,05/20/14 05:30:00 PM,74.163,36.833,,,,
347,05/20/14 06:00:00 PM,73.602,37.560,,,,
348,05/20/14 06:30:00 PM,72.783,38.531,,,,
349,05/20/14 07:00:00 PM,71.577,41.101,,,,
350,05/20/14 07:30:00 PM,70.286,42.445,,,,
351,05/20/14 08:00:00 PM,68.657,44.683,,,,
352,05/20/14 08:30:00 PM,65.745,51.384,,,,
353,05/20/14 09:00:00 PM,63.048,58.196,,,,
354,05/20/14 09:30:00 PM,60.775,65.238,,,,
355,05/20/14 10:00:00 PM,59.315,68.623,,,,
356,05/20/14 10:30:00 PM,57.850,72.116,,,,
357,05/20/14 11:00:00 PM,56.165,78.410,,,,
358,05/20/14 11:30:00 PM,54.909,82.665,,,,
359,05/21/14 12:00:00 AM,53.994,84.705,,,,
360,05/21/14 12:30:00 AM,53.341,88.153,,,,
361,05/21/14 01:00:00 AM,52.860,86.291,,,,
362,05/21/14 01:30:00 AM,52.554,88.546,,,,
363,05/21/14 02:00:00 AM,52.072,89.710,,,,
364,05/21/14 02:30:00 AM,51.764,90.423,,,,
365,05/21/14 03:00:00 AM,50.974,90.338,,,,
366,05/21/14 03:30:00 AM,50.664,90.943,,,,
367,05/21/14 04:00:00 AM,50.445,92.251,,,,
368,05/21/14 04:30:00 AM,50.400,92.885,,,,
369,05/21/14 05:00:00 AM,50.092,93.504,,,,
370,05/21/14 05:30:00 AM,50.002,94.889,,,,
371,05/21/14 06:00:00 AM,49.649,94.938,,,,
372,05/21/14 06:30:00 AM,49.428,95.284,,,,
373,05/21/14 07:00:00 AM,49.870,95.071,,,,
374,05/21/14 07:30:00 AM,50.311,95.844,,,,
375,05/21/14 08:00:00 AM,51.633,95.332,,,,
376,05/21/14 08:30:00 AM,53.559,91.505,,,,
377,05/21/14 09:00:00 AM,56.208,83.696,,,,
378,05/21/14 09:30:00 AM,59.315,76.183,,,,
379,05/21/14 10:00:00 AM,61.462,72.735,,,,
380,05/21/14 10:30:00 AM,64.033,66.911,,,,
381,05/21/14 11:00:00 AM,67.071,61.904,,,,
382,05/21/14 11:30:00 AM,68.614,58.310,,,,
383,05/21/14 12:00:00 PM,70.716,54.384,,,,
384,05/21/14 12:30:00 PM,73.602,49.612,,,,
385,05/21/14 01:00:00 PM,74.856,48.015,,,,
386,05/21/14 01:30:00 PM,77.117,44.014,,,,
387,05/21/14 02:00:00 PM,78.690,43.270,,,,
388,05/21/14 02:30:00 PM,78.559,43.066,,,,
389,05/21/14 03:00:00 PM,79.216,40.518,,,,
390,05/21/14 03:30:00 PM,79.612,39.354,,,,
391,05/21/14 04:00:00 PM,78.427,39.780,,,,
392,05/21/14 04:30:00 PM,79.435,37.523,,,,
393,05/21/14 05:00:00 PM,78.208,39.372,,,,
394,05/21/14 05:30:00 PM,77.859,40.108,,,,
395,05/21/14 06:00:00 PM,75.637,40.566,,,,
396,05/21/14 06:30:00 PM,74.034,45.941,,,,
397,05/21/14 07:00:00 PM,69.685,53.432,,,,
398,05/21/14 07:30:00 PM,66.130,59.251,,,,
399,05/21/14 08:00:00 PM,62.919,64.767,,,,
400,05/21/14 08:30:00 PM,59.659,71.224,,,,
401,05/21/14 09:00:00 PM,57.031,76.593,,,,
402,05/21/14 09:30:00 PM,55.472,80.008,,,,
403,05/21/14 10:00:00 PM,54.212,82.686,,,,
404,05/21/14 10:30:00 PM,53.121,85.554,,,,
405,05/21/14 11:00:00 PM,52.466,86.848,,,,
406,05/21/14 11:30:00 PM,51.633,89.154,,,,
407,05/22/14 12:00:00 AM,51.148,90.103,,,,
408,05/22/14 12:30:00 AM,50.621,91.504,,,,
409,05/22/14 01:00:00 AM,50.311,92.488,,,,
410,05/22/14 01:30:00 AM,50.092,93.428,,,,
411,05/22/14 02:00:00 AM,49.649,93.771,,,,
412,05/22/14 02:30:00 AM,49.073,94.093,,,,
413,05/22/14 03:00:00 AM,48.983,95.193,,,,
414,05/22/14 03:30:00 AM,49.870,94.514,,,,
415,05/22/14 04:00:00 AM,50.400,95.276,,,,
416,05/22/14 04:30:00 AM,50.488,96.324,,,,
417,05/22/14 05:00:00 AM,50.311,96.448,,,,
418,05/22/14 05:30:00 AM,50.400,96.285,,,,
419,05/22/14 06:00:00 AM,50.356,96.656,,,,
420,05/22/14 06:30:00 AM,50.135,96.873,,,,
421,05/22/14 07:00:00 AM,50.400,97.013,,,,
422,05/22/14 07:30:00 AM,51.237,95.527,,,,
423,05/22/14 08:00:00 AM,52.335,93.446,,,,
424,05/22/14 08:30:00 AM,53.690,90.769,,,,
425,05/22/14 09:00:00 AM,55.863,86.821,,,,
426,05/22/14 09:30:00 AM,57.722,82.583,,,,
427,05/22/14 10:00:00 AM,58.411,81.300,,,,
428,05/22/14 10:30:00 AM,61.032,75.843,,,,
429,05/22/14 11:00:00 AM,63.946,70.291,,,,
430,05/22/14 11:30:00 AM,66.130,66.203,,,,
431,05/22/14 12:00:00 PM,67.885,63.871,,,,
432,05/22/14 12:30:00 PM,70.459,58.376,,,,
433,05/22/14 01:00:00 PM,71.791,58.275,,,,
434,05/22/14 01:30:00 PM,74.163,54.504,,,,
435,05/22/14 02:00:00 PM,75.551,52.793,,,,
436,05/22/14 02:30:00 PM,78.165,49.370,,,,
437,05/22/14 03:00:00 PM,77.464,50.085,,,,
438,05/22/14 03:30:00 PM,77.464,50.817,,,,
439,05/22/14 04:00:00 PM,77.684,47.990,,,,
440,05/22/14 04:30:00 PM,76.593,49.065,,,,
441,05/22/14 05:00:00 PM,76.158,49.607,,,,
442,05/22/14 05:30:00 PM,76.768,48.150,,,,
443,05/22/14 06:00:00 PM,75.290,49.322,,,,
444,05/22/14 06:30:00 PM,74.424,50.307,,,,
445,05/22/14 07:00:00 PM,74.597,50.446,,,,
446,05/22/14 07:30:00 PM,73.256,54.681,,,,
447,05/22/14 08:00:00 PM,68.698,59.598,,,,
448,05/22/14 08:30:00 PM,64.459,65.862,,,,
449,05/22/14 09:00:00 PM,61.977,70.230,,,,
450,05/22/14 09:30:00 PM,59.830,73.896,,,,
451,05/22/14 10:00:00 PM,57.247,79.396,,,,
452,05/22/14 10:30:00 PM,55.342,82.421,,,,
453,05/22/14 11:00:00 PM,53.515,85.178,,,,
454,05/22/14 11:30:00 PM,52.291,87.538,,,,
455,05/23/14 12:00:00 AM,51.237,89.934,,,,
456,05/23/14 12:30:00 AM,50.400,91.550,,,,
457,05/23/14 01:00:00 AM,49.870,92.809,,,,
458,05/23/14 01:30:00 AM,50.180,94.052,,,,
459,05/23/14 02:00:00 AM,50.268,94.471,,,,
460,05/23/14 02:30:00 AM,50.135,94.832,,,,
461,05/23/14 03:00:00 AM,50.135,95.085,,,,
462,05/23/14 03:30:00 AM,50.135,94.908,,,,
463,05/23/14 04:00:00 AM,50.002,95.344,,,,
464,05/23/14 04:30:00 AM,49.914,95.532,,,,
465,05/23/14 05:00:00 AM,49.692,95.928,,,,
466,05/23/14 05:30:00 AM,49.914,95.633,,,,
467,05/23/14 06:00:00 AM,49.914,95.482,,,,
468,05/23/14 06:30:00 AM,50.223,95.199,,,,
469,05/23/14 07:00:00 AM,50.709,94.561,,,,
470,05/23/14 07:30:00 AM,51.501,92.761,,,,
