PLOT,SPECIES,2016,2017,2018,2019,2021,2022
1322,TRISUB,2,3,3,2,1,0
1322,TRIVAR,NA,NA,NA,0,NA,0
1322,UNK ANNUAL,NA,NA,NA,NA,NA,0
1322,UNK BROMUS,NA,NA,NA,NA,NA,0
1322,UNK_GRAM,NA,NA,NA,NA,NA,1
1322,UNK_SP,NA,NA,NA,NA,0,NA
1322,VICAME,NA,0,0,0,0,1
1322,VICSAT,7,10,10,11,11,12
1322,VICVIL,NA,NA,NA,1,0,0
1322,YABMIC,NA,NA,NA,NA,0,NA
1324,,NA,0,0,NA,NA,NA
1324,ACHMIL,1,1,1,1,0,1
1324,ACMPAR,NA,NA,NA,1,0,0
1324,ANIMAD,1,2,2,3,0,NA
1324,AVEBAR,NA,NA,NA,6,3,7
1324,BRADIS,4,3,3,11,2,4
1324,BRIMAX,9,8,8,10,11,11
1324,BROCAR,3,0,0,1,NA,0
1324,BRODIA,12,12,12,10,10,12
1324,BROHOR,NA,NA,NA,NA,0,NA
1324,BROSTE,NA,NA,NA,NA,NA,10
1324,BRY_SP,NA,NA,NA,1,NA,NA
1324,CARCAL,5,5,5,7,5,5
1324,CARPYC,0,3,3,8,3,3
1324,CARTUM,2,1,1,NA,NA,NA
1324,CERGLO,NA,NA,NA,NA,NA,1
1324,CHLPOM,3,3,3,1,4,4
1324,CLAPAR,NA,1,1,1,3,2
1324,CLAPER,NA,NA,NA,NA,NA,1
1324,CYNECH,0,1,1,9,7,2
1324,DICCAP,7,7,7,3,3,3
1324,ELYGLA,0,3,3,1,1,1
1324,FESCAL,0,1,1,NA,NA,NA
1324,GALAPA,12,10,10,8,10,10
1324,GALCAL,5,4,4,4,2,2
1324,GALPAR,NA,NA,NA,10,1,4
1324,GALPOR,0,0,0,1,NA,0
1324,LATVES,NA,NA,NA,NA,0,1
1324,LONHIS,0,NA,NA,NA,0,0
1324,LUZCOM,NA,NA,NA,NA,NA,0
1324,LYSARV,NA,1,1,NA,NA,0
1324,MADGRA,0,NA,NA,0,3,3
1324,MEDPOL,NA,NA,NA,NA,0,0
1324,MELCAL,NA,NA,NA,2,NA,NA
1324,MELGEY,4,5,5,4,3,4
1324,MELTOR,2,NA,NA,1,1,0
1324,NEMHET,2,1,1,8,8,10
1324,OSMBER,0,2,2,1,NA,NA
1324,POASEC,NA,NA,NA,1,NA,NA
1324,POLCAL,0,NA,NA,NA,NA,0
1324,PRIHEN,NA,NA,NA,NA,0,NA
1324,RANOCC,5,7,7,9,6,6
1324,SANCRA,11,11,11,11,10,7
1324,SANLAC,NA,NA,NA,2,NA,2
1324,SCAPEC,1,NA,NA,1,0,1
1324,SILGAL,NA,NA,NA,NA,NA,0
1324,STEMED,0,NA,NA,1,4,2
1324,TORARV,9,12,12,12,11,9
1324,TOXDIV,6,6,6,2,3,3
1324,TRIBIF,NA,1,1,NA,0,1
1324,TRICIL,NA,NA,NA,NA,NA,0
1324,TRIHIR,NA,NA,NA,NA,NA,0
1324,TRILAX,NA,NA,NA,NA,4,6
1324,UNKGRAM,NA,NA,NA,NA,NA,0
1324,VICAME,0,0,0,0,1,0
1324,VICSAT,10,10,10,11,11,11
1325,,NA,0,0,NA,NA,NA
1325,ACHMIL,0,0,0,0,0,0
1325,ACMAME,NA,NA,NA,NA,NA,1
1325,ACMPAR,2,4,4,9,7,9
1325,AGOGRACIL,NA,NA,NA,NA,1,1
1325,AGOGRANDI,0,0,0,2,NA,NA
1325,AGR_SP,NA,1,1,NA,2,NA
1325,AGRO_SP,NA,NA,NA,NA,NA,0
1325,ANIMAD,7,NA,NA,11,NA,NA
1325,AVEBAR,NA,NA,NA,5,4,3
1325,BRADIS,9,10,10,0,7,6
1325,BRIMAX,7,4,4,4,4,4
1325,BRIMIN,NA,NA,NA,NA,NA,0
1325,BROCAR,NA,2,2,NA,NA,NA
1325,BRODIA,8,9,9,4,3,5
1325,BROSTE,NA,NA,NA,NA,NA,0
1325,CARCAL,6,9,9,10,6,8
1325,CERGLO,0,1,1,NA,NA,NA
1325,CHLPOM,2,2,2,2,1,2
1325,CYNECH,7,11,11,11,8,7
1325,CYNGRA,0,NA,NA,0,NA,NA
1325,DANCAL,NA,0,0,NA,NA,NA
1325,DICCAP,0,0,0,1,NA,2
1325,ELYELY,NA,NA,NA,NA,0,NA
1325,ELYGLA,0,2,2,0,2,0
1325,FES_SP,NA,NA,NA,0,NA,NA
1325,FESBRO,9,8,8,8,9,8
1325,FESCAL,6,5,5,NA,0,3
1325,FESIDA,NA,0,0,NA,1,0
1325,FESMIC,NA,NA,NA,12,11,7
1325,FESOCC,0,NA,NA,NA,1,NA
1325,GALAPA,10,11,11,0,7,6
1325,GALCAL,0,NA,NA,1,0,0
1325,GALPAR,NA,NA,NA,8,7,4
1325,GALPOR,1,1,1,1,1,1
1325,HYPGLA,2,4,4,5,1,3
1325,HYPRAD,1,0,0,1,1,2
1325,IRI_SP,NA,2,2,NA,1,1
1325,IRIFER,1,NA,NA,1,1,NA
1325,IRIMAC,NA,NA,NA,0,NA,NA
1325,KOEMAC,0,1,1,NA,1,0
1325,LAT_SP,NA,NA,NA,NA,7,2
1325,LATANG,11,10,10,11,7,9
1325,LATSPH,0,NA,NA,0,NA,0
1325,LEOSAX,1,NA,NA,NA,NA,NA
1325,LOMUTR,0,NA,NA,NA,0,NA
1325,LUZCOM,8,9,9,7,7,7
1325,LYSARV,2,1,1,1,NA,2
1325,MADGRA,NA,7,7,NA,10,12
1325,MELGEY,4,2,2,3,3,2
1325,MELTOR,1,0,0,NA,NA,NA
1325,OSMBER,1,NA,NA,1,NA,NA
1325,PERKEL,0,NA,NA,NA,0,0
1325,PIP_SP,NA,NA,NA,0,0,0
1325,POASEC,0,1,1,0,0,1
1325,POLCAL,0,NA,NA,NA,NA,0
1325,PRIHEN,0,0,0,0,0,0
1325,RANOCC,7,9,9,10,10,7
1325,SANBIP,0,NA,NA,NA,NA,NA
1325,SANCRA,0,2,2,5,2,10
1325,SANLAC,12,10,10,10,9,10
1325,SCAPEC,NA,1,1,NA,NA,NA
1325,SHEARV,0,NA,NA,0,NA,NA
1325,SISBEL,2,2,2,3,5,2
1325,STEMED,NA,NA,NA,0,NA,NA
1325,STIPUL,NA,NA,NA,2,NA,NA
1325,TORARV,9,10,10,10,10,6
1325,TOXDIV,1,2,2,1,1,0
1325,TRIBIF,3,4,4,0,4,6
1325,TRICIL,NA,NA,NA,5,NA,NA
1325,TRIF_SP,NA,NA,NA,0,NA,NA
1325,TRILAX,1,NA,NA,NA,3,2
1325,TRIMICDON,NA,2,2,0,NA,NA
1325,TRIOLI,NA,0,0,NA,NA,1
1325,TRIWIL,0,0,0,2,0,0
1325,UNK POA 1,NA,NA,NA,1,NA,NA
1325,UNK POA 2,NA,NA,NA,0,NA,NA
1325,UNK_API,NA,NA,NA,NA,NA,0
1325,UNKPER,1,NA,NA,NA,NA,NA
1325,UNKTHEM2,NA,NA,NA,NA,4,NA
1325,VERTHA,NA,NA,NA,NA,0,NA
1325,VICSAT,4,7,7,10,8,9
1325,YABMIC,NA,NA,NA,0,NA,NA
1332,,NA,0,0,NA,NA,NA
1332,ADIJOR,1,3,3,1,0,1
1332,ANIMAD,0,1,1,1,1,1
1332,BRADIS,NA,NA,NA,2,1,0
1332,BRIMAX,NA,NA,NA,NA,NA,2
1332,BRODIA,NA,NA,NA,NA,1,1
1332,BROSTE,NA,NA,NA,NA,1,2
1332,BRY_SP,NA,NA,NA,NA,1,5
1332,CALPUR,NA,NA,NA,0,NA,NA
1332,CARCAL,3,3,3,3,3,4
1332,CHLPOM,0,0,0,0,0,1
1332,CLAPAR,NA,NA,NA,0,NA,NA
1332,CLAPER,NA,NA,NA,NA,NA,1
1332,COLHET,NA,NA,NA,0,0,0
1332,CYNECH,NA,NA,NA,NA,3,NA
1332,CYNGRA,0,0,0,0,0,0
1332,DIC_SP,NA,NA,NA,NA,NA,1
1332,DICCAP,NA,NA,NA,0,1,NA
1332,DICCON,NA,NA,NA,1,NA,0
1332,DRYARG,0,0,0,0,0,0
1332,FESCAL,3,3,3,0,0,1
1332,FRIAFF,0,NA,NA,NA,0,0
1332,GALAPA,4,4,4,8,4,7
1332,GALPAR,NA,NA,NA,NA,1,1
1332,GALPOR,NA,NA,NA,NA,1,0
1332,IRI_SP,NA,NA,NA,NA,0,0
1332,IRIFER,0,NA,NA,0,NA,NA
1332,IRIMAC,NA,0,0,NA,NA,NA
1332,LATVES,2,1,1,1,1,2
1332,LIT_SP,NA,NA,NA,1,NA,NA
1332,LITAFF,1,NA,NA,0,NA,NA
1332,LITHET,NA,0,0,0,NA,NA
1332,LYSARV,NA,NA,NA,NA,NA,0
1332,MADGRA,NA,NA,NA,0,2,1
1332,MELGEY,3,5,5,1,4,3
1332,NEMHET,2,2,2,4,3,3
1332,OSMBER,2,2,2,5,5,3
1332,PENTRI,0,NA,NA,0,0,0
1332,PI_SP,NA,NA,NA,NA,NA,0
1332,PIP_SP,0,NA,NA,NA,NA,NA
1332,POLYPOCAL,0,0,0,0,0,0
1332,RANOCC,1,1,1,3,3,4
1332,SANCRA,5,3,3,5,6,5
1332,SANLAC,NA,NA,NA,NA,NA,0
1332,SONASP,NA,NA,NA,NA,NA,0
1332,STARIG,2,1,1,3,3,2
1332,STEMED,NA,NA,NA,NA,NA,0
1332,TORARV,5,6,6,9,7,10
1332,TOXDIV,0,0,0,1,0,1
1332,TRIBIF,NA,NA,NA,NA,NA,0
1332,TRICIL,NA,NA,NA,NA,NA,0
1332,TRILAX,NA,NA,NA,NA,NA,0
1332,TRIOLI,NA,NA,NA,NA,NA,0
1332,VICAME,NA,NA,NA,NA,NA,0
1332,VICSAT,NA,NA,NA,1,1,1
1335,,NA,0,0,NA,NA,NA
1335,AGOGRANDI,NA,NA,NA,0,NA,NA
1335,ANIMAD,1,2,2,4,4,4
1335,ANTCAU,0,NA,NA,NA,NA,NA
1335,BRADIS,NA,1,1,NA,NA,1
1335,BRIMAX,NA,NA,NA,NA,NA,2
1335,BRODIA,0,NA,NA,0,2,4
1335,BRY_SP,NA,NA,NA,NA,0,NA
1335,CARCAL,5,5,5,8,7,8
1335,CARPYC,NA,0,0,NA,NA,1
1335,CHLPOM,0,NA,NA,0,1,2
1335,CLAPAR,NA,NA,NA,1,NA,1
1335,CLAPER,NA,NA,NA,NA,NA,1
1335,CYNECH,NA,NA,NA,NA,1,NA
1335,CYNGRA,0,0,0,0,0,1
1335,DICCAP,2,8,8,2,NA,3
1335,ELYELY,0,NA,NA,1,NA,NA
1335,ELYGLA,NA,0,0,NA,NA,0
1335,FESCAL,3,2,2,NA,1,2
1335,GALAPA,10,9,9,11,10,12
1335,GALPAR,NA,NA,NA,5,1,6
1335,GALPOR,NA,NA,NA,NA,2,NA
1335,IRI_SP,NA,NA,NA,2,1,3
1335,IRIFER,1,NA,NA,NA,NA,NA
1335,IRIMAC,NA,1,1,NA,NA,NA
1335,LATVES,4,5,5,5,5,5
1335,LIT_SP,0,NA,NA,NA,0,NA
1335,LITAFF,NA,NA,NA,0,NA,NA
1335,LITHET,NA,0,0,NA,0,0
1335,MADGRA,NA,NA,NA,NA,1,1
1335,MELGEY,8,9,9,5,7,7
1335,NEMHET,3,3,3,6,6,7
1335,OSMBER,4,3,3,3,7,1
1335,RANOCC,3,3,3,2,3,4
1335,ROSGYM,NA,NA,NA,NA,0,0
1335,ROSSPI,0,0,0,0,NA,NA
1335,SANCRA,11,8,8,11,11,10
1335,SANLAC,NA,NA,NA,1,3,NA
1335,SCAPEC,NA,NA,NA,1,1,NA
1335,SONASP,NA,NA,NA,NA,NA,1
1335,STARIG,2,0,0,2,1,1
1335,STEMED,0,0,0,0,0,0
1335,TORARV,9,11,11,12,10,12
1335,TOXDIV,2,1,1,1,2,1
1335,TRI_SP,NA,NA,NA,NA,4,NA
1335,VICSAT,5,2,2,4,5,6
1335,VICVIL,NA,NA,NA,NA,NA,0
1335,YABMIC,NA,NA,NA,NA,NA,0
1338,,NA,0,0,NA,NA,NA
1338,ANIMAD,0,1,1,3,1,2
1338,AVEBAR,NA,NA,NA,NA,0,NA
1338,BRADIS,0,2,2,0,0,0
1338,BRIMAX,NA,NA,NA,0,NA,3
1338,BROCAR,NA,NA,NA,NA,0,0
1338,BRODIA,1,NA,NA,1,NA,0
1338,BROLAE,NA,NA,NA,NA,1,NA
1338,BRY_SP,NA,NA,NA,NA,5,5
1338,CAR_SP,NA,NA,NA,NA,NA,0
1338,CARPYC,0,0,0,1,2,2
1338,CERGLO,NA,0,0,NA,NA,NA
1338,CHLPOM,0,NA,NA,0,NA,0
1338,CYNECH,NA,NA,NA,2,3,2
1338,DIC_SP,NA,NA,NA,NA,NA,1
1338,DICCAP,0,0,0,0,0,0
1338,ELYGLA,0,2,2,5,3,1
1338,FESCAL,1,1,1,0,3,1
1338,FESOCC,NA,0,0,NA,0,0
1338,GALAPA,10,12,12,11,9,9
1338,GALPAR,NA,NA,NA,NA,4,9
1338,GALPOR,1,2,2,2,3,2
1338,HIEALB,3,5,5,5,5,5
1338,LATVES,0,0,0,0,0,0
1338,LONHIS,0,2,2,2,1,1
1338,LYSARV,NA,NA,NA,0,0,NA
1338,MADGRA,NA,NA,NA,1,1,1
1338,MELGEY,2,2,2,4,3,3
1338,MELTOR,1,2,2,1,1,3
1338,OSMBER,5,6,6,8,3,2
1338,PENTRI,NA,NA,NA,0,NA,0
1338,POLYPOCAL,0,0,0,0,0,NA
1338,PTEAQU,0,0,0,0,0,0
1338,SANCRA,5,4,4,8,7,11
1338,SANLAC,NA,NA,NA,0,0,0
1338,TORARV,6,10,10,10,11,9
1338,TOXDIV,4,2,2,2,3,1
1339,,NA,0,0,NA,NA,NA
1339,ACMWRA,NA,0,0,NA,NA,NA
1339,AGOGRANDI,1,NA,NA,0,NA,NA
1339,ANIMAD,1,1,1,2,NA,NA
1339,ASTGAM,NA,NA,NA,NA,NA,0
1339,AVEBAR,0,1,1,7,8,6
1339,BRADIS,11,12,12,8,10,11
1339,BRIMAX,NA,NA,NA,2,0,1
1339,BROCAR,3,0,0,4,0,0
1339,BRODIA,6,5,5,3,5,5
1339,BROLAE,NA,1,1,NA,1,0
1339,BROSTE,NA,NA,NA,NA,3,6
1339,BRY_SP,NA,NA,NA,1,NA,1
1339,CARCAL,NA,2,2,2,0,3
1339,CARPYC,2,3,3,8,4,5
1339,CERGLO,1,2,2,NA,NA,0
1339,CHLPOM,0,1,1,1,0,1
1339,CIROCC,NA,0,0,0,0,0
1339,CLAPAR,NA,NA,NA,0,3,NA
1339,CLAPER,NA,NA,NA,NA,NA,0
1339,CYNECH,0,4,4,6,7,2
1339,DIC_SP,NA,NA,NA,NA,NA,3
1339,DICCAP,1,3,3,0,2,1
1339,DICCON,NA,NA,NA,1,NA,1
1339,DRYARG,0,NA,NA,NA,NA,NA
1339,ELYGLA,3,3,3,2,0,1
1339,EUPSPA,NA,NA,NA,0,1,NA
1339,EUPSPH,NA,NA,NA,NA,NA,1
1339,FESBRO,NA,1,1,0,NA,NA
1339,FESCAL,NA,NA,NA,NA,0,NA
1339,FESELM,NA,1,1,NA,NA,NA
1339,GALAPA,12,9,9,9,11,10
1339,GALPAR,1,2,2,5,2,4
1339,GALPOR,2,4,4,3,4,5
1339,GERMOL,NA,NA,NA,1,NA,0
1339,HEIALB,NA,NA,NA,NA,0,NA
1339,HIEALB,NA,0,0,NA,NA,NA
1339,HYPGLA,1,2,2,1,1,0
1339,HYPRAD,0,0,0,0,1,NA
1339,LACSER,NA,NA,NA,NA,NA,0
1339,LATVES,5,5,5,5,5,5
1339,LONHIS,1,0,0,NA,0,0
1339,LYSARV,1,NA,NA,0,NA,2
1339,MADGRA,NA,0,0,1,3,1
1339,MEDPOL,1,1,1,0,NA,1
1339,MELTOR,5,6,6,5,4,5
1339,MICCAL,NA,0,0,NA,NA,NA
1339,MIMAUR,0,0,0,NA,NA,NA
1339,OSMBER,1,2,2,1,0,0
1339,PENTRI,2,NA,NA,0,NA,1
1339,PETDUB,1,1,1,1,NA,NA
1339,POASEC,0,0,0,NA,NA,NA
1339,POLYPOCAL,NA,0,0,NA,0,0
1339,PTEAQU,NA,0,0,0,NA,NA
1339,RANOCC,6,7,7,7,7,7
1339,SANCRA,5,6,6,9,6,7
1339,SANLAC,NA,NA,NA,0,1,0
1339,SISBEL,NA,NA,NA,NA,0,NA
1339,SONASP,NA,NA,NA,0,NA,0
1339,STARIG,2,2,2,4,4,3
1339,STEMED,1,1,1,0,0,0
1339,TORARV,11,11,11,10,10,10
1339,TOXDIV,7,6,6,6,3,5
1339,TRIBIF,2,2,2,1,3,2
1339,TRICIL,0,0,0,0,2,2
1339,TRIDUB,0,NA,NA,0,NA,NA
1339,TRIF_SP,NA,1,1,NA,NA,0
1339,TRIINC,NA,NA,NA,NA,0,NA
1339,TRILAX,NA,NA,NA,NA,1,0
1339,TRIMICCEP,1,1,1,2,3,1
1339,TRIMICDON,NA,NA,NA,0,NA,0
1339,TRIOLI,1,1,1,0,1,NA
1339,VICSAT,7,6,6,9,9,6
1340,,NA,0,0,NA,NA,NA
1340,ACMAME,NA,NA,NA,NA,1,NA
1340,ACMGLA,NA,NA,NA,NA,1,2
1340,ACMPAR,NA,1,1,10,7,5
1340,AGOGRACIL,NA,NA,NA,0,1,NA
1340,AGOGRANDI,NA,NA,NA,0,1,NA
1340,AIRCAR,NA,NA,NA,NA,0,1
1340,ANIMAD,2,2,2,1,0,0
1340,ASTER 1,NA,NA,NA,1,NA,NA
1340,AVEBAR,NA,NA,NA,0,1,0
1340,BRADIS,NA,NA,NA,NA,2,NA
1340,BRIMAX,NA,0,0,NA,NA,7
1340,BRIMIN,NA,NA,NA,NA,1,NA
1340,BROCAR,NA,0,0,NA,0,1
1340,BRODIA,NA,NA,NA,NA,3,3
1340,BROHOR,NA,NA,NA,NA,0,2
1340,BRY_SP,NA,NA,NA,3,2,NA
1340,CALAMA,NA,0,0,2,1,2
1340,CARGLO,0,NA,NA,NA,NA,NA
1340,CARPYC,NA,NA,NA,NA,0,1
1340,CERGLO,NA,1,1,NA,3,0
1340,CIRVUL,NA,NA,NA,NA,2,0
1340,CLA_SP,NA,NA,NA,1,NA,NA
1340,CLAPAR,NA,NA,NA,NA,NA,0
1340,CLAPER,NA,NA,NA,NA,1,0
1340,CYNECH,NA,NA,NA,NA,4,2
1340,DIC_SP,NA,NA,NA,NA,NA,0
1340,DICCAP,NA,0,0,NA,NA,NA
1340,ELYGLA,NA,0,0,1,0,0
1340,EPI_SP,NA,NA,NA,NA,1,NA
1340,ERICAN,NA,NA,NA,1,5,4
1340,FESBRO,NA,NA,NA,NA,3,3
1340,FESIDA,NA,NA,NA,NA,NA,0
1340,FESOCC,0,NA,NA,NA,0,0
1340,FESPER,NA,NA,NA,NA,1,NA
1340,FRAVES,0,0,0,NA,0,0
1340,GALAPA,NA,NA,NA,5,4,2
1340,GALCAL,1,2,2,2,0,0
1340,GALPAR,NA,NA,NA,3,2,5
1340,GALPOR,NA,0,0,NA,NA,1
1340,GERDIS,0,NA,NA,3,3,0
1340,GERMOL,NA,NA,NA,NA,1,2
1340,HIEALB,0,2,2,NA,NA,NA
1340,HORMUR,NA,NA,NA,NA,0,NA
1340,HYPGLA,NA,NA,NA,1,1,3
1340,HYPPER,NA,0,0,1,NA,NA
1340,HYPRAD,NA,NA,NA,1,4,3
1340,IRI_SP,NA,NA,NA,NA,0,0
1340,IRIMAC,1,1,1,1,NA,NA
1340,LACSER,NA,NA,NA,NA,3,0
1340,LACTUCA SP,NA,NA,NA,3,0,NA
1340,LATVES,2,3,3,1,3,3
1340,LEOSAX,NA,NA,NA,1,3,0
1340,LONHIS,5,7,7,1,0,0
1340,LUZCOM,NA,NA,NA,0,0,1
1340,LYSARV,NA,NA,NA,0,0,1
1340,MADGRA,NA,NA,NA,NA,5,3
1340,MEDPOL,NA,NA,NA,3,1,2
1340,MELGEY,0,0,0,NA,NA,NA
1340,MELTOR,2,2,2,2,4,3
1340,MIMAUR,0,0,0,1,0,1
1340,OSMBER,2,3,3,0,0,0
1340,PETDUB,NA,NA,NA,0,0,NA
1340,PHAAQU,NA,NA,NA,NA,1,2
1340,PIP_SP,0,NA,NA,NA,NA,NA
1340,PLALAN,NA,NA,NA,1,0,0
1340,POLCAL,2,1,1,2,2,1
1340,PSEBEN,NA,NA,NA,NA,NA,0
1340,PTEAQU,0,NA,NA,NA,NA,NA
1340,RANOCC,NA,NA,NA,NA,0,NA
1340,ROSSPI,0,NA,NA,NA,0,NA
1340,SANCRA,1,3,3,0,1,3
1340,SANLAC,NA,NA,NA,5,2,NA
1340,SENVUL,NA,NA,NA,1,1,NA
1340,SILLAC,NA,NA,NA,NA,0,NA
1340,SILMAR,NA,NA,NA,0,0,0
1340,SISBEL,NA,NA,NA,0,0,0
1340,SOLAME,NA,NA,NA,0,1,NA
1340,SONASP,NA,NA,NA,8,0,0
1340,STARIG,2,2,2,8,9,8
1340,STEMED,NA,NA,NA,NA,1,0
1340,STIPUL,NA,NA,NA,0,NA,NA
1340,TAROFF,0,0,0,3,NA,NA
1340,TORARV,1,3,3,10,9,6
1340,TOXDIV,5,8,8,3,6,6
1340,TOXFRE,2,0,0,0,0,NA
1340,TRIANG,NA,NA,NA,NA,NA,0
1340,TRIBIF,NA,NA,NA,NA,NA,1
1340,TRICAN,0,NA,NA,NA,NA,NA
1340,TRICIL,NA,NA,NA,NA,NA,0
1340,TRIDUB,NA,NA,NA,NA,0,0
1340,TRIHIR,NA,NA,NA,NA,0,1
1340,TRIMIC,NA,NA,NA,1,NA,NA
1340,TRIMICCEP,NA,NA,NA,NA,1,0
1340,TRIMICDON,NA,NA,NA,NA,NA,1
1340,TRIOLI,NA,NA,NA,NA,NA,1
1340,TRISUB,NA,NA,NA,3,1,0
1340,UNK ASTER 1,NA,NA,NA,NA,0,NA
1340,UNK GRAM,NA,NA,NA,NA,NA,1
1340,UNKBRASSICA,NA,NA,NA,NA,2,NA
1340,UNKGRAM,NA,NA,NA,2,NA,NA
1340,UNKPER,0,NA,NA,NA,NA,NA
1340,UNKPOA,NA,NA,NA,NA,1,NA
1340,VICAME,NA,NA,NA,1,NA,NA
1340,VICSAT,0,0,0,3,3,3
1340,YABMIC,NA,NA,NA,0,NA,NA
1344,,NA,0,0,NA,NA,NA
1344,ACHMIL,0,0,0,0,0,0
1344,ACMPAR,1,2,2,0,3,1
1344,ANIMAD,NA,NA,NA,0,NA,NA
1344,AVEBAR,9,8,8,7,12,8
1344,BRADIS,12,12,12,8,12,12
1344,BRIMAX,3,2,2,9,4,8
1344,BROCAR,NA,NA,NA,12,NA,NA
1344,BRODIA,10,11,11,8,9,11
1344,BROHOR,1,2,2,4,2,5
1344,BRY_SP,NA,NA,NA,NA,1,NA
1344,CAREX_SP,NA,NA,NA,NA,0,NA
1344,CARPYC,4,6,6,2,6,3
1344,CARTUM,0,NA,NA,0,NA,0
1344,CERVUL,NA,6,6,NA,NA,0
1344,CHLPOM,0,NA,NA,NA,NA,NA
1344,CYNECH,1,3,3,7,5,0
1344,DIC_SP,NA,NA,NA,NA,2,NA
1344,DICCAP,2,1,1,5,2,4
1344,DICCON,1,0,0,1,2,0
1344,ELYGLA,0,2,2,2,0,0
1344,FESBRO,NA,1,1,1,0,0
1344,FESPER,1,NA,NA,NA,NA,0
1344,GAL_SP,NA,NA,NA,5,NA,NA
1344,GALAPA,0,2,2,1,NA,NA
1344,GALPAR,6,8,8,4,6,5
1344,GALPOR,1,0,0,0,1,0
1344,GERDIS,2,4,4,3,4,2
1344,GERMOL,NA,1,1,2,2,4
1344,HYPGLA,2,6,6,3,4,1
1344,HYPRAD,NA,NA,NA,NA,2,1
1344,LACSER,3,5,NA,NA,2,1
1344,LATANG,0,NA,NA,1,NA,NA
1344,LATSER,NA,NA,5,NA,NA,NA
1344,LUPBIC,1,1,1,0,0,1
1344,LUZCOM,NA,0,0,0,NA,NA
1344,LYSARV,1,2,2,0,NA,1
1344,MAD_SP,NA,NA,NA,2,3,NA
1344,MADGRA,NA,1,1,NA,0,1
1344,MEDPOL,3,4,4,0,3,NA
1344,MELCAL,0,0,0,NA,1,NA
1344,PETDUB,1,2,2,0,1,0
1344,PTEDRY,0,NA,NA,0,0,0
1344,RANOCC,1,1,1,1,1,2
1344,RHASTE,0,NA,NA,NA,NA,NA
1344,SANBIP,NA,NA,NA,NA,NA,0
1344,SANCRA,1,4,4,3,0,0
1344,SANLAC,NA,NA,NA,1,NA,NA
1344,SILGAL,6,NA,NA,NA,5,4
1344,SISOFF,0,NA,NA,NA,NA,NA
1344,SONASP,0,0,0,NA,0,NA
1344,STARIG,NA,NA,NA,NA,0,0
1344,STI_SP,NA,NA,NA,NA,0,NA
1344,STILEP,1,1,1,1,1,0
1344,STIPUL,0,NA,NA,1,NA,1
1344,TAROFF,NA,NA,NA,2,NA,NA
1344,TORARV,6,9,9,9,3,2
1344,TRIBIF,NA,0,0,NA,1,0
1344,TRICIL,3,3,3,0,4,0
1344,TRIHIR,2,3,3,2,4,3
1344,TRIMICCEP,5,4,4,2,4,2
1344,TRIMICDON,NA,NA,NA,1,NA,NA
1344,TRISUB,1,1,1,2,NA,2
1344,TRIWIL,NA,NA,NA,0,NA,NA
1344,VICSAT,7,9,9,8,8,6
1349,,NA,0,0,NA,NA,NA
1349,ACM_SP,NA,NA,NA,0,NA,NA
1349,ACMAME,NA,NA,NA,NA,NA,1
1349,ACMBRA,NA,NA,NA,1,1,NA
1349,ACMGLA,NA,NA,NA,NA,0,0
1349,ACMPAR,NA,NA,NA,5,3,3
1349,AGOGRACIL,NA,NA,NA,NA,1,NA
1349,AGOGRANDI,NA,NA,NA,NA,NA,1
1349,AMSMER,NA,NA,NA,NA,0,NA
1349,ANIMAD,NA,NA,NA,0,NA,0
1349,AVEBAR,NA,NA,NA,NA,NA,3
1349,BRADIS,NA,NA,NA,NA,1,2
1349,BRIMAX,NA,NA,NA,NA,5,9
1349,BRO_SP,NA,NA,NA,NA,4,NA
1349,BROCAR,NA,NA,NA,NA,0,2
1349,BRODIA,NA,NA,NA,0,6,5
1349,BROHOR,NA,NA,NA,NA,NA,0
1349,BROSTE,NA,NA,NA,NA,4,4
1349,BRY_SP,NA,NA,NA,6,NA,1
1349,CALPUR,NA,NA,NA,NA,NA,0
1349,CARCAL,NA,1,1,0,0,0
1349,CARPYC,1,1,1,1,12,12
1349,CLAPAR,NA,NA,NA,9,5,NA
1349,CLAPER,NA,0,0,NA,0,0
1349,CYNECH,NA,NA,NA,0,9,9
1349,CYTSCO,NA,NA,NA,NA,0,NA
1349,ELYGLA,0,0,0,NA,NA,0
1349,ERICAN,NA,NA,NA,NA,2,0
1349,FESBRO,NA,NA,NA,0,NA,NA
1349,FESCAL,2,1,1,NA,NA,1
1349,FESMIC,NA,NA,NA,0,NA,NA
1349,GALAPA,4,7,7,11,12,12
1349,GALCAL,0,0,0,1,2,1
1349,GALPAR,NA,NA,NA,6,5,8
1349,GALPOR,NA,NA,NA,NA,NA,4
1349,GERMOL,NA,NA,NA,NA,NA,0
1349,HYPGLA,NA,NA,NA,NA,0,0
1349,HYPRAD,NA,NA,NA,NA,2,1
1349,IRI_SP,NA,NA,NA,NA,NA,0
1349,IRIFER,NA,NA,NA,NA,0,NA
1349,IRIMAC,0,NA,NA,0,NA,NA
1349,LACSER,NA,NA,NA,NA,0,NA
1349,LAT_SP,NA,NA,NA,NA,NA,0
1349,LATANG,NA,NA,NA,NA,NA,1
1349,LATSPH,NA,NA,NA,NA,NA,0
1349,LATVES,NA,NA,NA,NA,NA,8
1349,LEOSAX,NA,NA,NA,NA,0,NA
1349,LYSARV,NA,NA,NA,0,NA,NA
1349,MADGRA,NA,NA,NA,NA,1,0
