DATE,PLOT,INITALS,SPECIES,A2_cover,A2_pheno,A3_cover,A3_pheno,A4_cover,A4_pheno,B4_cover,B4_pheno,C4_cover,C4_pheno,D4_cover,D4_pheno,D3_cover,D3_pheno,D2_cover,D2_pheno,D1_cover,D1_pheno,C1_cover,C1_pheno,B1_cover,B1_pheno,A1_cover,A1_pheno,NOTES
20230409,1332,"MK,RLO",TORARV,1,V,2,V,4,V,2,V,,,1,V,,,,,,,2,V,2,V,3,V,NO PLANTS IN C4
20230409,1332,"MK,RLO",SANCRA,,,1,V,1,V,1,V,,,1,V,,,1,V,2,V,1,V,4,V,1,V,
20230409,1332,"MK,RLO",BRODIA,1,FL,,,,,,,,,,,,,,,,,1,FL,1,FL,1,FL,
20230409,1332,"MK,RLO",GALAPA,1,FL,,,2,FR,1,FR,,,,,,,,,,,1,FR,1,FR,,,
20230409,1332,"MK,RLO",RANOCC,1,FL,,,,,,,,,,,,,,,,,1,FL,3,FL,3,FR,
20230409,1332,"MK,RLO",STARIG,4,V,,,,,,,,,,,,,3,V,,,,,,,,,
20230409,1332,"MK,RLO",ADIJOR,,,,,,,,,,,,,6,V,,,,,2,V,,,,,
20230409,1332,"MK,RLO",CARCAL,,,,,,,,,,,,,,,,,1,V,1,V,3,V,,,
20230409,1332,"MK,RLO",MELGEY,,,,,,,,,,,,,,,,,1,V,2,FL,2,FL,,,
20230409,1332,"MK,RLO",MADGRA,,,,,,,,,,,,,,,,,,,,,1,V,1,V,
20230409,1332,"MK,RLO",VICSAT,,,,,,,,,,,,,,,,,,,,,1,FR,,,
20230409,1332,"MK,RLO",BROSTE,,,,,,,,,,,,,,,,,,,1,FL,2,FL,,,
20230409,1332,"MK,RLO",CYNECH,,,,,,,,,,,,,,,,,,,,,2,V,,,
20230409,1332,"MK,RLO",LATVES,,,,,,,,,,,,,,,,,,,20,FL,,,,,
20230409,1332,"MK,RLO",SANLAC,,,,,,,,,,,,,,,,,,,,,2,V,,,
20230409,1332,"MK,RLO",NEMHET,,,,,,,,,,,,,,,,,,,1,FL,1,FL,2,FL,
20230409,1332,"MK,RLO",BRADIS,,,,,,,,,,,,,,,,,,,,,,,1,FL,
20230409,1332,"MK,RLO",STEMED,,,,,,,,,,,,,,,,,,,,,,,1,FL,
20230409,1332,"MK,RLO",ANIMAD,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",BRY_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",CAROLI,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",CHLPOM,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",CLAPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",CLAPER,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",COLHET,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",CYNGRA,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",DICCAP,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",DRYARG,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",FESCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",FRIAFF,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",GALPAR,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",IRI_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",LITHET,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",OSMBER,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",PENTRI,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",PIP_SP,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",POLYPOCAL,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",TONTEN,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",TOXDIV,,,,,,,,,,,,,,,,,,,,,,,,,
20230409,1332,"MK,RLO",TRILAX,,,,,,,,,,,,,,,,,,,,,,,,,
